metabolite_id,sage_value,sage_value_sd
M33228,0.010565540333060819,0.0010089096133334373
M35186,0.0022283527231172916,0.0004956250922434682
M34214,0.0001966460289092909,0.0002694059917828155
M34419,0.0012698266274164575,0.0003717201633437804
M32635,0.003432237907330783,0.0004822786100072284
M34395,0.003739368323519869,0.00033569217610295184
M34389,0.003922433856309559,0.0005215431974032765
M48258,0.0050665667409446205,0.0006830066558306823
M35628,0.0020575742779042165,0.00037326377958971514
M33230,-0.001643539748793888,0.00045619428412212013
M21127,0.00234927932844882,0.0002888426546778591
M33955,-0.0005185951561816351,0.0003794993548574811
M35631,0.005181110215472848,0.0006227161402625486
M33961,-6.39179817857134e-05,0.0004209275865890939
M42398,0.003120599157612619,0.0004274733525273673
M19324,0.011382718005693628,0.0004403127108051661
M20675,0.002485763683051063,0.0005129083109973221
M34400,0.0055031102099317,0.0007766376096283165
M33971,-0.04902909553630637,0.001909100143560451
M33972,0.024630615714227998,0.0010404039507212613
M32497,0.0010616279488947261,0.000499282560084985
M42374,-0.002228403607354671,0.0004965944023047186
M35675,0.0027483578374829535,0.0003724802391914349
M17945,0.0038757396943689877,0.0004678191916525502
M45095,0.04144492287995858,0.0010486001601558144
M35253,0.0023868722258101067,0.00045160476681035326
M32197,0.004960946513171196,0.00037573602375720914
M31787,0.003618518802593269,0.0004093644013889758
M46410,0.0022569046364984695,0.0003787952428473768
M00542,0.00011730543740472827,0.00040134270441673036
M27672,0.025533047828916966,0.0008001886956834624
M12017,0.0015776662143809597,0.00026900515386230316
M44526,0.02980537717657803,0.0012861890688057299
M15676,0.03468040401699693,0.0012597120275576886
M15677,0.018223585069878936,0.000668065399409336
M36099,0.004570999253938103,0.0011499327862572867
M22116,0.02587174494445389,0.001182319855969353
M36098,0.00038474613650765104,0.00034596046399441117
M33968,0.011122269715169726,0.0005742511600189238
M01494,0.0009387858767091816,0.00027567982447878096
M36776,0.003655341781844157,0.0003422141201897868
M34390,0.004599572049349793,0.0004633859547154937
M32198,-0.0007191016853381645,0.0004191835558492566
M32980,0.0002762813081497475,0.000454981675388282
M01126,-0.00040941310878591665,0.00024833120073514673
M01107,-0.000851991334130817,0.00038317581754865765
M33937,0.01746305825032674,0.0006490094628773763
M33453,0.0023808005387388554,0.0003117385822733493
M01561,0.0012673777173080874,0.0004420510996707765
M31591,-0.0007091749656940015,0.0004628722628178428
M01110,0.012241012605172531,0.0007942789979903168
M01638,0.038204657336282685,0.00198121343762105
M00512,0.0008842168375899929,0.00028244855363021804
M12129,0.04203987703747153,0.0015368451295362754
M03141,0.01747944380532121,0.0012034619961030597
M32586,0.0001664063911627091,0.0004309247344523364
M43807,0.00014292640159740107,0.00034613155132014466
M02137,0.0002647289005548134,0.0005558105764777893
M32412,0.006491813768136565,0.0004818229265902396
M00569,0.00048184703849816216,0.00037308177678171267
M01642,0.013810778121617295,0.000682889327225495
M32492,0.002275820960002588,0.00038062655161845253
M15500,0.002561934421505445,0.000373189923619115
M35320,0.0020061749600280886,0.0003672975988690818
M22842,-0.0005866465614241294,0.0002978152488356964
M00063,-0.0001229019051268598,0.0004245966052985667
M15506,0.0019248784296558644,0.00032048051013044596
M01564,0.0007242673024657498,0.0003408147834279311
M02132,0.0015280523225791175,0.00036366007053600713
M01712,-0.0024755039135712377,0.0005632083754599902
M01769,0.0009003144928940479,0.0003037172201490208
M27718,0.0027867155973332457,0.0007290365047832951
M00513,0.012699566365175378,0.0006947141259543553
M31453,0.008518389474645966,0.0004322516313624073
M33941,-0.0035033868298117287,0.0008133700445836377
M32425,-0.0020107195308641363,0.0003460781296078005
M17805,-0.03794728546346243,0.0015230697429602785
M35718,0.003815452642264692,0.0006187077372274269
M44675,0.03607354877729974,0.0011696136689997724
M32504,0.04629300072833498,0.001501199234163042
M32388,0.007744456764732216,0.0004261545225914806
M18467,-0.0013820356438024354,0.0004911387995652523
M33587,0.06997299333272278,0.002416397440601676
M33973,0.014138512842853114,0.0006342194842541281
M20699,0.010553026789605943,0.0005506711498324746
M33477,0.002252170910310516,0.0003158747035869071
M00577,0.004388757753929059,0.0005452317311063526
M02730,0.007158416654334582,0.0004123628162046777
M34456,-0.0026575264743182673,0.0004301431457782752
M18369,0.004736182996252148,0.0004435909389308939
M33422,-0.0034421733891234233,0.0004797602000939525
M02734,-0.0023895150013584906,0.0010173397156678355
M43829,0.0002362468559973428,0.0007333443517927366
