metabolite_id,sage_value,sage_value_sd
M33228,0.004999869921713178,0.0004984847170811038
M35186,-0.0036257781738916433,0.0005946520112021949
M34214,0.00016034368597183374,0.0004931792443793923
M34419,0.010990397142477794,0.0009599915284390325
M32635,0.0027678407591628616,0.0005496715024124921
M34395,0.009742935115308113,0.0005631383555003907
M34389,0.002877260856138183,0.0004390331288371913
M48258,0.0023486350573866627,0.0006611696055753471
M35628,-0.0009439833079466827,0.0003763828352703946
M33230,0.013200281360286446,0.000762460637800435
M21127,0.009744300707110085,0.0006215070747637099
M33955,0.0063171774394991526,0.0005829265739273141
M35631,0.018670041019898914,0.0008910414624545518
M33961,0.025824301213856645,0.001156602854771448
M42398,0.006453078711471873,0.00070192672720502
M19324,0.0025516925189623565,0.00042643556935699614
M20675,0.0009708378910204561,0.00043232247605720344
M34400,0.0013973106194688455,0.0004946608155311847
M33971,0.006961016672394499,0.0008796261250170711
M33972,0.04819729340717751,0.001652260216456307
M32497,-0.0033693195833388763,0.0006165437764322734
M42374,0.003155848009553161,0.0006503034980966323
M35675,0.00317192733742771,0.00042837346146107
M17945,0.004810007484698065,0.0007764156155100467
M45095,-0.002139641786785314,0.00047371461370245135
M35253,0.014530644407221677,0.00082352530477532
M32197,0.008865429919819083,0.000656919235034653
M31787,0.02265626144041834,0.001096732698824587
M46410,0.0006943892937879377,0.00041207401485942463
M00542,-0.011204036767924147,0.0008496568709774222
M27672,-0.003674814627781303,0.00044172122910144274
M12017,0.000801835278480793,0.00026060572400215306
M44526,0.010549588818826996,0.000733225895657665
M15676,-0.0007888355362008827,0.0004547902582068115
M15677,0.005264496630107284,0.0003870268705163676
M36099,0.005736680121251285,0.0005008211937534601
M22116,-0.008713937459611106,0.0014780641459986989
M36098,0.00464181211881806,0.0004986996949514642
M33968,0.005361468567499715,0.0006108262567791497
M01494,0.0054127924527247,0.0006119213721019291
M36776,0.0037044438774354337,0.00039971281051408996
M34390,0.00028289415182037935,0.0004796380686900009
M32198,-0.025447238573493264,0.0013935810179393502
M32980,0.03981216749630553,0.0013111100998097582
M01126,-0.000544720561264154,0.0007039855416014188
M01107,0.008377036525065043,0.0004638495399366725
M33937,0.0031300699024778074,0.0005905929331600369
M33453,1.1090396968289876e-05,0.0004226887764188994
M01561,0.0015550906075396532,0.0005485234652082292
M31591,0.01941759133257685,0.0009059586811729731
M01110,0.009820126201925896,0.0007237449327597095
M01638,0.0024504805735210294,0.0005169101281066909
M00512,0.0021411496394949914,0.0004941431619931246
M12129,0.0168375170508689,0.0014144726660660653
M03141,0.003190240598945212,0.0005020864689386008
M32586,0.0062945265034700755,0.0004498537277415882
M43807,0.00032047664535988883,0.0004101287708048482
M02137,-0.003345512657160977,0.0005015836639988134
M32412,0.016363254818713726,0.0009800678201774544
M00569,0.001116526508857462,0.0005116151293780225
M01642,0.004995244452511346,0.0006657821974864728
M32492,0.0010503276980074433,0.0005017520069379
M15500,-0.0014728736255206789,0.0003922079755222425
M35320,-0.0020713737915267474,0.0005849671735099471
M22842,-0.00039498182037032834,0.00045324581718166187
M00063,0.02039663666032525,0.0009846191627173979
M15506,-0.0005555843623822907,0.00036785070943994437
M01564,0.007178253094408241,0.0008483080646502557
M02132,0.004832679221351843,0.0004927514412887042
M01712,0.00290652226666019,0.0004787238911963519
M01769,0.0015575896312302535,0.00035089462088378225
M27718,0.0041729561650244665,0.000513988937389205
M00513,0.021457602231248513,0.0011048483179564256
M31453,0.0017507079566678656,0.0003699380494657314
M33941,0.058933862673601733,0.0015658742988295534
M32425,0.002386337968910478,0.0005054442316866876
M17805,0.03488570016383848,0.0011075183374981124
M35718,0.029079811977539838,0.000952778584909121
M44675,-0.005222987288100933,0.0007237959541277496
M32504,0.013144120979278499,0.000914464626388075
M32388,-0.00551469730427832,0.0006243890085771981
M18467,0.0075657481882583436,0.0007370271056095732
M33587,-0.012712899506658668,0.0008728538266415534
M33973,0.0040271955006722475,0.0004922867268670877
M20699,0.00757022941423176,0.000594913000102201
M33477,-0.003484973599723024,0.0006313760228229707
M00577,0.0031279424881876113,0.0005065246106841845
M02730,0.0016560653437473413,0.00040918270263585213
M34456,0.0005498839170443719,0.0004388222861542198
M18369,0.0073341493875164745,0.0005409367946578673
M33422,0.001993683200433724,0.00037832458164046857
M02734,-0.0005616596911777663,0.0005309491035469073
M43829,0.000839998488954334,0.00045837510635117886
M20488,0.0032265377221474428,0.0009208670073343909
M00057,-0.0010736772768151217,0.0004860007576542893
M00053,0.0026606716255067465,0.0004967142570239644
M01572,0.0038598466876783033,0.0006030303397732693
M15122,0.039711632056426326,0.0013158040766956124
M15365,0.01864122411016279,0.0009655306154834912
M15990,0.008265886421668806,0.0007920683334347859
M00058,0.01574638819084431,0.001048563360375466
M32346,0.007829796030864906,0.0010261250264495282
M18476,0.0015740806320885285,0.0004153406533652799
M41754,0.0076768437426739805,0.0005059773180568191
M32328,0.02030032861266317,0.0008642401289734666
M15753,0.011348523867106447,0.0006207490996046262
M00059,0.00311496040063579,0.0004090906607279379
M03127,0.0003364688086462467,0.0003296109067617134
M27513,-2.8991050909954804e-05,0.00038387633003287555
M18349,0.006734255672461123,0.0005269553101362743
M32405,0.0039049048469843276,0.0005190059747654105
M33441,-2.900437406649108e-05,0.00040674181166680887
M01125,0.01806574346284324,0.0009665246312984899
M34407,0.005414523484775234,0.0004824687313887413
M15140,0.021746896898559256,0.0009009889300119233
M00527,0.002236651509485887,0.0003666080864244506
M01645,0.009834380658169188,0.0005895141941316243
M00060,-0.011885663633894185,0.0008217880652258983
M01105,-0.010818447814602672,0.0009334365163019113
M34035,0.03388089657224349,0.0011344058337798646
M01301,-0.0020815675521022705,0.0003487146488512297
M01303,-0.0002510760958110113,0.00048695987311874595
M00584,-0.0016826560053378986,0.0006198857589431305
M01121,-0.015889680091954766,0.0011617189969406186
M01302,0.004106637999892391,0.0007855683376332839
M19934,0.015808014694314153,0.0007084900573317381
M01365,0.031860108567576366,0.0011882505404802596
M32418,0.0135130407617826,0.0007511313161504518
M01585,0.0069743412315850925,0.00046581609175600007
M27710,0.03337734630657981,0.0016359867696675975
M33939,0.00151925546437508,0.00039701100709954926
M35137,-0.00015459392896999266,0.0003685699224447845
M33936,0.039865008530559444,0.0011817207253602927
M35160,-0.011163012742961977,0.000551487590410621
M01493,0.00443441093780481,0.00043427261637035545
M36103,0.010168245437820517,0.0006118356997656776
M01336,0.025486355135278402,0.0011542321550331003
M33447,0.03503723602483955,0.0011881163712206132
M44681,0.007766005662831554,0.0005352328241033681
M01508,0.0061274850862730575,0.000742653240867384
M18254,0.000503055953125213,0.0006337421574709054
M32553,0.0007958730924970004,0.0004770594207681314
M35126,-0.010766681636814232,0.0007924472764219107
M00064,0.015612998543155045,0.0009477472058252935
M22130,0.02912220822063082,0.0017058612254858127
M11438,0.03984535513365089,0.004221985497509477
M01444,0.0017752291011179308,0.0006381574392392833
M33935,-0.00040835439414030973,0.0004398993980752234
M35127,0.015284320138552014,0.0008720569245675761
M01898,-0.0023776316644791248,0.0017441201856320725
M32452,-0.0017617879264835018,0.0005172032391363986
M33442,0.016627653362387834,0.0008486180951174006
M31555,0.030690530332157785,0.00314726936436073
M46225,0.004387902995463885,0.0005751009305971659
M22250,0.009854547799555035,0.0007119894528788724
M18335,-0.0027856168942337373,0.00040680389485894976
M01648,0.0037533589841932586,0.0005185471515849864
M34384,0.007942709041836424,0.0008402243024422713
M01358,-0.0025879687764988417,0.0013515959536407143
M33969,-0.002159630925467004,0.0005422022206239633
M34409,0.0026508074905043553,0.0004963178825504626
M18494,0.011431747659855102,0.001001927106196519
M36850,0.002538293517038395,0.00033653445431225095
M18392,0.0020012149116537116,0.0005823780073199444
M18394,0.0010544202897984337,0.0005791753581840455
M27738,0.022700703865724037,0.0010623399344040618
M32306,0.00033096549526945193,0.00037888932346190633
M00054,0.004563688863680037,0.0004782681310972124
M01299,-0.0026865079423815954,0.0005257185421519354
M01604,0.003569038090151806,0.0004642938522808218
M01670,0.005178696221810541,0.0006300984533887458
M00606,0.0016213560971291053,0.0005055960413400032
M01649,0.026836567348774144,0.001546939230526168
M03147,0.0007078798536715262,0.0003776569904470699
M32735,0.00018733942611940185,0.0003767652196090573
M46500,0.01892463466412266,0.001047973311348927
M32786,0.005056171244246187,0.0004934125613957821
M43258,0.002392119218515452,0.00033764816020113043
M46146,0.0031878164891310005,0.00041376793534792595
M46355,0.003817134079685598,0.00046668930033869527
M32578,0.00692124067166535,0.0005929196936024716
M46594,0.00556343962386886,0.0005128700937833076
M32698,0.0032499562775623694,0.0004510998740710305
M45413,0.0010552216934787636,0.0003001285448457894
M46598,-5.273323038228195e-05,0.0006411159165182899
M46599,0.008942332978392002,0.000629890528179821
M46360,0.014296678848795248,0.0009557024716202645
M46443,-0.00890612222152592,0.0007445819937035406
M46460,0.003659302069172044,0.0005422127127825345
M46600,0.004638806880837974,0.0004693710742294734
M46601,0.0030906093671898027,0.0003484864520512751
M47651,0.0009942920017501518,0.00035996813967232845
M46603,0.00511386252944592,0.00046727190095530754
M46604,0.007315649806932529,0.0005301063917415468
M33132,0.006533192644436451,0.0005279008563673069
M33140,0.0007202855570487784,0.00033960810588369225
M46488,0.0009368233892901779,0.00042026005070491443
M46367,0.0027843535216935736,0.00045844210129224563
M46588,0.015842950225965012,0.0010122772271021396
M47687,0.012302933282591315,0.0006815116863145594
M46614,0.02867014441693839,0.0013742018459569382
M46618,0.08509336807292621,0.0020180786656855765
M43264,0.0010216454787970082,0.0004643992104462276
M46633,-0.0008244470489661933,0.000646021794784782
M46733,0.023217624511886425,0.0010174512410479463
M46632,-0.009028642327496743,0.0008136220311566867
M37253,0.0039796597834782016,0.0005388952065116863
M37202,0.011268153317770322,0.000793449971966472
M37203,0.009244499342121414,0.0006121353646309622
M35527,0.0019430546542889978,0.0005790196304946644
M37190,0.0002369373288582356,0.000364398175211743
M37198,0.005942517248317662,0.0005168779060608295
M38178,0.06666658927674574,0.0018856486868585982
M39379,0.0038092008059100817,0.0004182365318020372
M38768,-0.012078820536618592,0.0031437350202355133
M37506,0.0170837844485655,0.0008502750302867284
M37097,0.0051712065068824425,0.0004893734737568223
