pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.013423139374667962,0.0015687345493289992
Aminosugar Metabolism,0.018457750847163237,0.002190203700850318
Ascorbate and Aldarate Metabolism,0.012194708877702558,0.0022676129462395962
Benzoate Metabolism,0.0058850122202518396,0.002441755168864433
Carnitine Metabolism,0.0003416223286801504,0.0009681454104792081
Chemical,0.008399961995769228,0.001361177837225211
Creatine Metabolism,0.0340824461448965,0.0032708833203400926
Fatty Acid Metabolism (also BCAA Metabolism),0.003729788484280183,0.0013517477212675946
Fatty Acid Metabolism(Acyl Carnitine),0.08879908756490568,0.007336283196845506
"Fatty Acid, Branched",0.0028775603659876164,0.0016296599737759539
"Fatty Acid, Dicarboxylate",0.0005366713521649524,0.0022636279200863294
"Fatty Acid, Monohydroxy",0.0008827071586584917,0.001193343283720685
Food Component/Plant,0.0038689174235828207,0.001946569595541946
"Fructose, Mannose and Galactose Metabolism",0.022148544398946812,0.003064486417801704
Gamma-glutamyl Amino Acid,0.120270158650428,0.00754304549867397
Glutamate Metabolism,0.01454961639469038,0.0023634406124336638
Glutathione Metabolism,0.001489901828921121,0.001206098250376153
Glycerolipid Metabolism,0.009939413487740939,0.001786042517673324
"Glycine, Serine and Threonine Metabolism",0.05432734460232802,0.004258100871001106
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.033779848031925575,0.004713694917008941
Hemoglobin and Porphyrin Metabolism,0.01152233431946767,0.001955907911083654
Histidine Metabolism,0.008112857609335899,0.0015808501110167804
Inositol Metabolism,4.969832873658237e-05,0.0008708104414262913
Ketone Bodies,0.014039069959869324,0.002752377182669629
"Leucine, Isoleucine and Valine Metabolism",0.1734483684150105,0.009846638959963617
Long Chain Fatty Acid,0.042677792791691205,0.00807517689204985
Lysine Metabolism,0.0036431403702771037,0.0012823704999867208
Lysolipid,0.02201401248263113,0.005388515977541882
Medium Chain Fatty Acid,0.009048203002305875,0.0022903624380055513
"Methionine, Cysteine, SAM and Taurine Metabolism",0.017245828336530766,0.0022481632963626133
Monoacylglycerol,0.010992395235570256,0.001786786740350949
Oxidative Phosphorylation,0.006861851118109576,0.002086690724620026
Pantothenate and CoA Metabolism,0.00498707851410618,0.0009409544928615384
Phenylalanine and Tyrosine Metabolism,0.22168008759200372,0.01061521345108526
Phospholipid Metabolism,0.0015307886052447206,0.0011353957332062754
Polyamine Metabolism,0.002924622205809385,0.0005751410309826593
Polyunsaturated Fatty Acid (n3 and n6),0.017154681609883926,0.0033282426648654257
Primary Bile Acid Metabolism,0.06500423882722428,0.0059554831311454705
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.0034272857092950554,0.0016750311296951175
"Purine Metabolism, Guanine containing",0.004146522969105682,0.0010907817390102736
"Pyrimidine Metabolism, Uracil containing",0.008716561944729695,0.001413298116546994
Secondary Bile Acid Metabolism,0.005293207952972986,0.0015706802317261778
Sphingolipid Metabolism,-0.0015762108414699126,0.0010468432167020252
Steroid,0.08914001548905359,0.006190830131097924
Sterol,-0.0005301128481251804,0.001131718600894822
TCA Cycle,0.004675335681082263,0.0013510394567836737
Tocopherol Metabolism,0.0018953091840284743,0.0008891322132147983
Tryptophan Metabolism,0.03650466319978625,0.00388072261148275
Unknown,0.1641650332845156,0.00844621705857467
Urea cycle; Arginine and Proline Metabolism,0.0415266021428667,0.004064242092251525
Vitamin B6 Metabolism,0.06649190381253167,0.005121561147759007
Xanthine Metabolism,0.011585801146171965,0.002462756518575617
