pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.028373047488676962,0.0017482787214940542
Aminosugar Metabolism,0.01731897322801317,0.001602415889270452
Ascorbate and Aldarate Metabolism,0.013406927027434722,0.0015010548958528708
Benzoate Metabolism,0.014883638629973125,0.0019155280317201928
Carnitine Metabolism,0.0036133798674929155,0.000638395962782274
Chemical,0.00606306089806411,0.0008900427661745976
Creatine Metabolism,0.008514037804791097,0.0012031604453739456
Fatty Acid Metabolism (also BCAA Metabolism),0.009914020523934123,0.0011420820625773292
Fatty Acid Metabolism(Acyl Carnitine),0.06698811004707698,0.003931727723323575
"Fatty Acid, Branched",-0.010769593842992614,0.0011473967354739883
"Fatty Acid, Dicarboxylate",0.015596662622920013,0.0015034854755471535
"Fatty Acid, Monohydroxy",0.017040479604168823,0.0013508921207607233
Food Component/Plant,0.015652734567969687,0.0015846133007574943
"Fructose, Mannose and Galactose Metabolism",0.03646847009470706,0.002316721279518333
Gamma-glutamyl Amino Acid,0.004429338066963227,0.001564916452207005
Glutamate Metabolism,0.002969798646517955,0.0014889257116804434
Glutathione Metabolism,-0.0008261861098274528,0.0006655695804624321
Glycerolipid Metabolism,-0.0037335058477167304,0.0013511027401611612
"Glycine, Serine and Threonine Metabolism",0.1290914134054894,0.005833221352689781
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.04921323379902157,0.003090519412784563
Hemoglobin and Porphyrin Metabolism,0.013622056059780119,0.0017201604212512777
Histidine Metabolism,0.008882485067885684,0.0014538562879878047
Inositol Metabolism,0.019670253588543893,0.0014277137425835176
Ketone Bodies,0.02182541428540073,0.00139223682448524
"Leucine, Isoleucine and Valine Metabolism",0.039003861572049214,0.0031008074324804617
Long Chain Fatty Acid,0.047426787359396705,0.0034619286955623863
Lysine Metabolism,-0.0008903903884684341,0.0009948472068187866
Lysolipid,0.12790258820844197,0.005470771386831049
Medium Chain Fatty Acid,0.0028332806726882134,0.0018808993937326132
"Methionine, Cysteine, SAM and Taurine Metabolism",0.01092063825664455,0.001163881461078424
Monoacylglycerol,0.0038079891616697842,0.0007122128305859795
Oxidative Phosphorylation,0.01258228320761697,0.0021196845813757927
Pantothenate and CoA Metabolism,-1.3747771812032406e-05,0.0006181220842939847
Phenylalanine and Tyrosine Metabolism,0.06594135723587573,0.0039385368316441636
Phospholipid Metabolism,0.0015798826330663724,0.0007351076587036765
Polyamine Metabolism,0.004075735356483103,0.0005124679319295845
Polyunsaturated Fatty Acid (n3 and n6),0.027615723143163268,0.0029608496014460143
Primary Bile Acid Metabolism,0.01689839207501087,0.0018510545582118632
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.0037578107297341714,0.0012663008086912172
"Purine Metabolism, Guanine containing",-0.0012483714826167919,0.000789925775152727
"Pyrimidine Metabolism, Uracil containing",0.007663722622587454,0.001074829240160002
Secondary Bile Acid Metabolism,0.007420424545011145,0.0012467027979503954
Sphingolipid Metabolism,0.0037734385983064903,0.0007900461831433171
Steroid,0.1858926997603941,0.009112593895188955
Sterol,0.001969564023060757,0.0007464270505621638
TCA Cycle,0.009796882504289747,0.002009538512647723
Tocopherol Metabolism,0.00022119954751798065,0.0004255869161915232
Tryptophan Metabolism,0.03305176165568901,0.00223873347603849
Unknown,0.18396344549633337,0.007920395911809359
Urea cycle; Arginine and Proline Metabolism,0.06261914037220968,0.0036671410551584664
Vitamin B6 Metabolism,0.0022107628859545764,0.00103881145958823
Xanthine Metabolism,0.09192015883304233,0.00647185695603315
