metabolite_id,sage_value,sage_value_sd
M33228,0.004136943517370017,0.0005985830906707169
M35186,0.00016925067066835274,0.0008052960575487499
M34214,0.003917585525691655,0.0007866728841393981
M34419,0.00653841752070195,0.0008345797702870721
M32635,0.0004174769490199404,0.0005083570793355883
M34395,0.002131540973179144,0.0004284738758012535
M34389,0.0003383817024015523,0.0006423985414614863
M48258,0.01004065223278208,0.0013026025625398733
M35628,0.0009740163327956353,0.00046770357183093604
M33230,-0.0008173375787464132,0.0007326703513680278
M21127,0.010509616514042615,0.0010858225353078618
M33955,0.0019383543695955547,0.0007821315473948429
M35631,0.0013157466634499196,0.0006933346511815029
M33961,0.01229708773081938,0.0014232289487825865
M42398,-0.00041771421357987836,0.0004461597331736321
M19324,-0.00030178679379646716,0.0006345002370096356
M20675,0.008360495126389696,0.00148595326277558
M34400,-0.000872599619976,0.0007426152417538799
M33971,0.013377117698323593,0.0025897923830122743
M33972,0.0011558077877876051,0.0009045621372974711
M32497,0.0010555737252921358,0.0004941650102788204
M42374,0.012296050210368725,0.0009920028524020765
M35675,0.0006016399048759489,0.0007329519265871688
M17945,-0.0008085052469956929,0.0005644612715356602
M45095,-0.0019166078806389926,0.000559625084934114
M35253,-0.003561907130719555,0.0008653155048862853
M32197,0.06326558265342,0.002387234660641554
M31787,-0.0007349268274952969,0.0011927817814260775
M46410,0.004490515593237843,0.0007503059026205654
M00542,0.01514915880415548,0.001911202062683406
M27672,0.02535205269824724,0.0016683137909999741
M12017,-0.00014897443429296857,0.00035876866381076995
M44526,0.002142110982965395,0.0006167125633596105
M15676,-0.0007230401598469049,0.0007207259362698488
M15677,0.003224381683597381,0.0005615746771184167
M36099,0.0009395716528908693,0.0005627895003295381
M22116,0.042601655837415396,0.0027286023705444503
M36098,-0.001557159402565625,0.0006388169845798967
M33968,0.0005003291886530147,0.001047409011158907
M01494,-0.00011400855096868056,0.0007731776789686646
M36776,-0.0006766300979827889,0.00042613818057770086
M34390,0.002550760341513611,0.0007960994025777492
M32198,1.8423556972098355e-05,0.0006778827598137698
M32980,9.676092956323323e-07,0.000875373884521062
M01126,0.0049708195457413675,0.0007658657905689932
M01107,0.0027848934697113636,0.0006050830136605035
M33937,0.032348039589216906,0.0016424366436347865
M33453,0.0016006353537380946,0.00046511918228702803
M01561,0.0021470864639670183,0.0005580437678992502
M31591,-0.012235720216217664,0.0009407621205412683
M01110,0.0004989177300263131,0.000874470135497464
M01638,0.009190629848579481,0.0014206998984110499
M00512,-0.0003044137618205045,0.0006696732041155478
M12129,0.0019583860069027374,0.0006145274505115493
M03141,0.02311668349548037,0.001411567527677296
M32586,0.0007303059561440048,0.0006420056242241749
M43807,0.0038334160729630363,0.0006208302381995964
M02137,0.005420293839871743,0.0007523407870020602
M32412,0.0004909590727726955,0.0005308879277970811
M00569,0.0009854937278431842,0.000708434392255205
M01642,0.0005689889070382148,0.000893328358070475
M32492,0.002948501477536181,0.0010036940871957568
M15500,0.0018423091523524452,0.0006398267065539537
M35320,-0.00017228302199464584,0.0007840553480201046
M22842,0.005601102599164504,0.000815911179009055
M00063,0.0011645469167426647,0.0005609318569387715
M15506,0.00036938281756174744,0.0006110253949844468
M01564,0.0014843828223502387,0.0005974867731718654
M02132,0.0013075357298253862,0.0005222313687524539
M01712,0.0014970128921466025,0.0007009939230247558
M01769,0.009815511213292216,0.0009937108903679455
M27718,0.03259936274260711,0.0018433141826284093
M00513,0.0026022622696648323,0.0008726516994007632
M31453,0.0032027512987616606,0.000494130641247096
M33941,0.005396607238658502,0.000733787807096562
M32425,0.00796640133161445,0.0007903707508805009
M17805,0.004743625498485034,0.001424206065943684
M35718,0.004554088288021163,0.0007608176575386212
M44675,0.00214300121766058,0.0010728346013915168
M32504,-0.0028689854815448675,0.0010848111403884983
M32388,0.0018216230404455192,0.0005483896844346297
M18467,0.0025821110505256815,0.0006565434254753855
