pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.012985211146210082,0.0012569134746315289
Aminosugar Metabolism,0.00787977615201718,0.0008037137124808588
Ascorbate and Aldarate Metabolism,0.0007239074013869621,0.00026492679722853716
Benzoate Metabolism,0.01584924300370932,0.0013006086068727161
Carnitine Metabolism,0.003840191596076096,0.000419975695433128
Chemical,0.00046547318539174356,0.00025853660452549983
Creatine Metabolism,0.0153954857221299,0.0008304895331042163
Fatty Acid Metabolism (also BCAA Metabolism),0.00308006255850193,0.0007825779547653657
Fatty Acid Metabolism(Acyl Carnitine),0.020852287220376412,0.0017135159485866542
"Fatty Acid, Branched",0.05528754037261502,0.006368224502964964
"Fatty Acid, Dicarboxylate",0.02533885390589389,0.0012527535351296163
"Fatty Acid, Monohydroxy",0.015183987656697134,0.0006213330388532671
Food Component/Plant,0.005610647155524125,0.000696646135676422
"Fructose, Mannose and Galactose Metabolism",0.010333188123830184,0.0012421205738891584
Gamma-glutamyl Amino Acid,0.06937039298716999,0.0015511927628992484
Glutamate Metabolism,0.025256069251347556,0.0008741390505041783
Glutathione Metabolism,0.0034384585468226307,0.0003595219555597546
Glycerolipid Metabolism,0.014520859040311234,0.0010157523387114566
"Glycine, Serine and Threonine Metabolism",0.20707083008146673,0.004590178134253498
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.0079945294929719,0.0008207630868239508
Hemoglobin and Porphyrin Metabolism,0.06627799179851239,0.0017625654602127212
Histidine Metabolism,0.006284467381193676,0.0007954176617053849
Inositol Metabolism,3.675256542613265e-05,0.0003276049195021261
Ketone Bodies,0.02548331012913421,0.0010973359216824915
"Leucine, Isoleucine and Valine Metabolism",0.14535068902501994,0.003938155300943277
Long Chain Fatty Acid,0.08816643512219317,0.01022997161324143
Lysine Metabolism,0.01694957700374152,0.0007074419081944464
Lysolipid,0.04525529484016125,0.0020433855554281982
Medium Chain Fatty Acid,0.017673060628051428,0.00118240428331422
"Methionine, Cysteine, SAM and Taurine Metabolism",0.011157395214393627,0.0005874466296901637
Monoacylglycerol,-4.131184101623049e-06,0.000452422151837373
Oxidative Phosphorylation,0.02070918756865925,0.0019098380561381008
Pantothenate and CoA Metabolism,0.004144736766839581,0.000478873686348735
Phenylalanine and Tyrosine Metabolism,0.09515613278850876,0.002299174042712418
Phospholipid Metabolism,0.01785264780847345,0.0006253875176248038
Polyamine Metabolism,1.7450393469206567e-06,0.00022966298106273753
Polyunsaturated Fatty Acid (n3 and n6),0.02373478198256999,0.002201395712716737
Primary Bile Acid Metabolism,0.005366694853679357,0.0006371085247043951
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.013754622790486127,0.0008330318785339098
"Purine Metabolism, Guanine containing",0.007684846881248976,0.0004538480672318474
"Pyrimidine Metabolism, Uracil containing",0.011832739071446562,0.0006290384679901909
Secondary Bile Acid Metabolism,0.0015147997219925897,0.00035847000907992735
Sphingolipid Metabolism,0.008567276471575552,0.0005741502726329611
Steroid,0.1041592882150989,0.0033314605043182734
Sterol,0.005990861603088923,0.0005467478277880403
TCA Cycle,0.004287861081739053,0.0005587553216774052
Tocopherol Metabolism,0.0033754515883613165,0.0002723815698337821
Tryptophan Metabolism,0.06649980112246301,0.0016683516799668257
Unknown,0.1956523386932777,0.003606099490872231
Urea cycle; Arginine and Proline Metabolism,0.023863835629742588,0.001258550590861985
Vitamin B6 Metabolism,0.010000146021823277,0.0007506952176785367
Xanthine Metabolism,0.004336460364335171,0.0011298342041958524
