metabolite_id,sage_value,sage_value_sd
M33228,0.0024546744361133056,0.0006848319008834301
M35186,0.029236672681020977,0.0012982900373571084
M34214,0.01024301816746304,0.0007557662308306796
M34419,0.003930622819006998,0.0006396197911864634
M32635,0.002218320106802077,0.000507439174514589
M34395,0.0017937173809469524,0.0004649351289815004
M34389,0.007773028422584479,0.0007887965565203893
M48258,0.0036699304879921216,0.0006517038673134018
M35628,0.010059469183614986,0.0008231343053597324
M33230,0.017514211229558815,0.0010339692371781261
M21127,0.003995934844113693,0.0006364269700545114
M33955,0.0066765787844243795,0.0009281488541453114
M35631,0.008123470099872378,0.0007183387041237233
M33961,0.004780452484833621,0.000610855369251481
M42398,0.015674864574824587,0.0011370525042859198
M19324,0.00801419254926234,0.0006379773103863722
M20675,-0.0014476430198325295,0.0004755463960361183
M34400,0.02990310585474945,0.001958560460959299
M33971,0.017519013726952685,0.0013191311875780536
M33972,0.03413057238985629,0.0019520174721133238
M32497,2.386052158781347e-05,0.000584255169274633
M42374,0.006228802060859491,0.0007125160241824836
M35675,0.010764802345031554,0.0008124176635406738
M17945,0.003038160353588138,0.0006367247707453108
M45095,0.008532689662513639,0.0007084034106610806
M35253,-0.002094464725850189,0.0006095115322367238
M32197,0.013622470181271443,0.0013494563517805402
M31787,0.00025287774142768415,0.0006088500274594937
M46410,-0.003213870079603152,0.0009616481170466505
M00542,0.022333523361694155,0.0011934708692980872
M27672,0.0183961413553472,0.0013136171962999294
M12017,0.0024944866228201533,0.00047340511737728485
M44526,0.0035237004371097853,0.0006495794407479334
M15676,0.008155368281182664,0.0014662495731490195
M15677,0.007104753970393274,0.0008388376464937165
M36099,0.005690681771497361,0.001005354061854425
M22116,-0.004227911555166661,0.0009365239263958303
M36098,0.002242810644850605,0.0006034822378627162
M33968,-0.0036986864981918377,0.0008700856380485449
M01494,-0.001753960738735823,0.0005280141523174806
M36776,0.0003047455532419267,0.00031334026632397763
M34390,-8.460846530643137e-05,0.000583374435837722
M32198,0.008001150220055587,0.0009701945834314611
M32980,0.00677550973264706,0.0007178925686859519
M01126,0.020799920410556266,0.001246527669133319
M01107,7.172021239936994e-05,0.00040545540688469953
M33937,0.001719025818495762,0.0007131403390099634
M33453,0.000181230541783942,0.00043004291520672253
M01561,0.0011984299082509933,0.00048055614832245245
M31591,0.02303753358138403,0.0014847410484981015
M01110,0.010477622523045297,0.0007337809911801039
M01638,0.0005998643228089027,0.0005302685677538104
M00512,0.00351688165640046,0.00038713160902748803
M12129,0.0014645578148122268,0.0006579082160934474
M03141,-0.0015899300969580618,0.0006417648406188212
M32586,0.00622606309819284,0.0008664581724724008
M43807,0.003725195295215259,0.0004925976918962001
M02137,0.0005680824671911379,0.0011109684746392603
M32412,0.0008412392701238732,0.0005941701978100216
M00569,0.00225792019415424,0.0005831997486497051
M01642,0.006512328619443523,0.0007361524618798106
M32492,0.0006959051066932032,0.00046876540949014026
M15500,0.002692069714413639,0.0005254342473146801
M35320,0.006486213273833592,0.0008195392602276503
M22842,0.002465905063174071,0.0007637509792506198
M00063,0.0005854104989715424,0.0005146906541614565
M15506,0.0010039519429026703,0.00045427679649674187
M01564,0.0053794224562686175,0.00154330756051225
M02132,0.002447665354210095,0.0005168956856717921
M01712,0.004447201331061651,0.0008822376128741001
M01769,0.007386993206362406,0.000860448388598553
M27718,0.0006979539210096896,0.0006261558532225227
M00513,0.0067404663969857555,0.000810239685560724
M31453,0.0004943002161475849,0.0004093492016134668
M33941,0.0049353240424343855,0.0014763694604492032
M32425,0.009397255955251349,0.0009970524346599083
M17805,-0.0030730417189436428,0.0009459273555267589
M35718,0.01117857827376509,0.0009638742290216183
M44675,-0.0012886989500522296,0.0013526950119119442
M32504,-0.005393681117270817,0.0009393778133813056
M32388,0.014325410472994208,0.0009699469561648302
M18467,0.0015393017366958034,0.0005832311122922071
M33587,-0.00013714870408762023,0.0009394489153196616
M33973,0.006160276109238462,0.0006523888759262407
M20699,0.011371028434559982,0.001231621541235953
M33477,0.018168808113766078,0.001354680255041449
M00577,0.0021194186289658044,0.0006510637563538087
M02730,-0.0007479735309994534,0.0005477212401815777
M34456,-0.0015667560563024162,0.0005696829660741247
M18369,0.0025241967883643,0.000652818369672754
M33422,-0.004010307262061211,0.0005876786007648297
M02734,0.0016730151044560678,0.0005860655062272726
M43829,0.005362457604151895,0.000629944263717294
M20488,0.032839029296890726,0.0018705595665850592
M00057,0.0045754841231689354,0.0007331564898913854
M00053,-0.003808537440009771,0.00062286582982719
M01572,0.011218598901260443,0.0014821169832016658
M15122,-0.0035168212357314477,0.0008132735674530184
M15365,0.0027014508292330947,0.0006200269990847045
M15990,0.0004145262104454291,0.00045428798199798
M00058,0.0937054581444082,0.0036092634713034044
M32346,-3.5754431341334155e-05,0.0004867006460695123
M18476,0.0044145812988051905,0.0007444458148349681
M41754,0.000308553761254947,0.00030196387839035994
M32328,-0.0004898606741735524,0.0010525140518968113
M15753,0.0007906761886054147,0.0006388814024386331
M00059,-0.0015281340642900926,0.0007497722398587949
M03127,0.002321015116014046,0.0005191091870166244
M27513,0.004052838238827026,0.0006178722081481981
M18349,0.0007345160850002116,0.0005134249478203435
M32405,0.002895585766786498,0.0006584232961741752
M33441,0.00839873873824959,0.0007441986637007999
M01125,0.0062750859900745455,0.0008423321205879357
M34407,0.008780681041266796,0.0010249380528236198
M15140,0.0012509231113736433,0.0005817388638675846
M00527,0.0005896737584585506,0.00034686895562955104
M01645,0.0025736028284945884,0.000662726936279361
M00060,-0.006884543069424477,0.0010508642863642037
M01105,0.007512805557780901,0.0007940592900888105
M34035,0.001628450945813093,0.00061691148599831
M01301,-0.003991202588127372,0.0005614711580303114
M01303,0.0014461793747685022,0.0005315004556393053
M00584,0.033396637810559036,0.0018940172413198654
M01121,-0.006377323904613822,0.001052657391723893
M01302,0.002659060242363026,0.0005540229945447445
M19934,0.0171025542524601,0.0011357730623394677
M01365,0.006758684219979966,0.0008703317816796566
M32418,-0.01604769119860761,0.0012838539135518923
M01585,0.0032069945435866452,0.0004573675582875858
M27710,0.0007287657364295192,0.000642904110034829
M33939,0.011233042602914934,0.0008857785816895607
M35137,-0.002117617870126621,0.0007044536794350437
M33936,0.005170394632268816,0.0008142823984660921
M35160,0.004208547617984093,0.000746901976578947
M01493,-0.0004818262074091607,0.0005691597468380407
M36103,0.014671652639165752,0.0013481814501700245
M01336,-0.009830405763255903,0.0008053522431867395
M33447,0.012125044115164726,0.0012195119901643999
M44681,0.020281935467848976,0.0012729011884209836
M01508,0.000375329733948848,0.0005938752739457464
M18254,0.01713894941316601,0.0013106844813684402
M32553,-0.00406638913331198,0.0007723867055873673
M35126,-0.0010664153817820784,0.000515204783738625
M00064,0.00884723174093825,0.0007464805103312631
M22130,0.013176176779125807,0.0011577594446996228
M11438,0.015041839518734597,0.0022302587247979492
M01444,0.0038161515481814436,0.0005743297831764992
M33935,-0.0012090380660167465,0.0005721842249831982
M35127,0.01670314198364747,0.001268529433408452
M01898,0.0034690402710002926,0.0005523573894755803
M32452,0.007427201371691734,0.0006676786512335557
M33442,0.0037566997490578883,0.0005980023349679447
M31555,0.002929610214341036,0.0008491573585887873
M46225,0.0011602107162159753,0.0006819405912687521
M22250,0.0023345640396847563,0.00043166408530557446
M18335,0.0018168989007737038,0.0004919764762077406
M01648,0.023467955054256546,0.0012837380470868492
M34384,0.004192197873488668,0.0005236095114235239
M01358,0.008274830722659499,0.0013406199908349192
M33969,-0.0015682716658925195,0.0005769886933946028
M34409,-8.759056902506903e-05,0.0005656426207203995
M18494,0.008833682095335912,0.0008609366312480721
M36850,0.005125226160828091,0.0008317095211516197
M18392,0.003924584396711571,0.0007840822186394482
M18394,0.025839307753989446,0.0016284931757641692
M27738,0.013209301377433228,0.001324657957191108
M32306,0.026343632941491234,0.0014295839836019452
M00054,0.000168987681687376,0.0005873429457764995
M01299,0.011061778255495721,0.0009975979736057377
M01604,0.0003977301379131299,0.0004986683608322485
M01670,0.013322518443079728,0.001172177057694419
M00606,0.0031826988561842527,0.0007087699753381873
M01649,-0.0023837102962671088,0.0006220348382532942
M03147,0.0015222187352944066,0.0006083159785179531
M32735,0.0026558762862912534,0.0005601867336943571
M46500,-0.0020314625938874166,0.0005548553332716834
M32786,0.013468785495216096,0.0011754870030937232
M43258,0.004480034685953801,0.00046469748891205675
M46146,0.001599737985055729,0.0004514511895224316
M46355,0.0016506255538596087,0.000501262588310713
M32578,-0.004417753460368565,0.0006608989328390586
M46594,0.0009128378429808633,0.00036882963390714015
M32698,-0.00013546339740689496,0.0005867797479570717
M45413,0.0067675186642188944,0.0007410371698172274
M46598,-0.0003530356306461104,0.0005096145491869677
M46599,0.007717136285073684,0.001020378344682974
M46360,0.0036431941933751347,0.0012312749128041208
M46443,-0.001972429485730248,0.0011156147935993143
M46460,0.009753884393899933,0.0008437513498046914
M46600,0.008435360337236594,0.0008295683755169771
M46601,0.014880319966845149,0.0009167642314212578
M47651,0.0001920188348380562,0.00042426071832436275
M46603,0.004088089097366528,0.0007685688771713994
M46604,0.025624363977174793,0.0014495557290288487
M33132,0.0008306517871184841,0.0005727362588288798
M33140,0.0020102225893550135,0.00045087223783363625
M46488,0.008111146293772886,0.0007252193013401843
M46367,0.021121644732513545,0.0012095198293320172
M46588,0.0006686455773876413,0.0005102924097574054
M47687,0.01252364586150211,0.0010774105652247418
M46614,-0.0017902244048744725,0.0007944949335793047
M46618,-0.001552820923631136,0.0011764852249318242
M43264,0.019559415360466296,0.0011565026637034522
M46633,0.037592527734222246,0.0027018696314984277
M46733,0.016029165193036758,0.0014933652152868272
M46632,-0.0010253180401157936,0.000451077877155673
M37253,0.001383182544856081,0.00043555762115803396
M37202,-0.0007865210443398332,0.0006458581596238321
M37203,0.009004996426999538,0.0009661773887930898
M35527,0.00037081726339197203,0.000372242588904352
M37190,0.00366173983966619,0.0007195486675957058
M37198,0.10191982821459815,0.004986456878246451
M38178,0.006377650573474789,0.0009757515601324268
M39379,0.004735339203969304,0.000611772349167387
M38768,-0.008029374689268643,0.0009291830974949024
M37506,0.0037073591523967163,0.000673096309766096
M37097,0.0007545415322370183,0.0004014552358743317
