pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.04324916073961123,0.0024144298740489518
Aminosugar Metabolism,0.0019190263795409476,0.0006939763202143053
Ascorbate and Aldarate Metabolism,0.0011821865406888936,0.0008266425815694091
Benzoate Metabolism,0.05426978513879958,0.0032992816395445114
Carnitine Metabolism,2.2659335937054898e-05,0.000654427525282556
Chemical,0.0023290866462210924,0.0006885698872133927
Creatine Metabolism,0.037376852993967334,0.0030301418106257272
Fatty Acid Metabolism (also BCAA Metabolism),0.01002021825156573,0.001389800968732222
Fatty Acid Metabolism(Acyl Carnitine),0.168009506479322,0.0070209738658524095
"Fatty Acid, Branched",0.01720660926713619,0.0015573507565680785
"Fatty Acid, Dicarboxylate",0.009430976742634082,0.0013411630648285456
"Fatty Acid, Monohydroxy",0.004299545595654802,0.0009883555751522722
Food Component/Plant,0.017114709087805387,0.001953714487008558
"Fructose, Mannose and Galactose Metabolism",0.005814716483725347,0.001849149531498643
Gamma-glutamyl Amino Acid,0.007293016124624074,0.0018057540865323803
Glutamate Metabolism,0.0445622232275474,0.0031774318983340804
Glutathione Metabolism,0.0016250589519872021,0.0005477337012760043
Glycerolipid Metabolism,-0.0010841516920347713,0.000741154837292174
"Glycine, Serine and Threonine Metabolism",0.05018855527049926,0.002723671856472088
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.017231308194317813,0.0020875819204012706
Hemoglobin and Porphyrin Metabolism,0.014981957265529347,0.003029685812152705
Histidine Metabolism,0.017572845738929747,0.0016705090549660611
Inositol Metabolism,0.0001302963463417566,0.0006410489288591625
Ketone Bodies,0.050367980989991436,0.0021536496215839897
"Leucine, Isoleucine and Valine Metabolism",-0.002296225982297272,0.006007418738616324
Long Chain Fatty Acid,0.1185218155847348,0.006239795137995061
Lysine Metabolism,0.010131757571381787,0.001300217887443426
Lysolipid,0.08119397399071476,0.0055585445439947905
Medium Chain Fatty Acid,0.01175273453664258,0.0020904301886118934
"Methionine, Cysteine, SAM and Taurine Metabolism",0.040269977295880555,0.002351677106949148
Monoacylglycerol,0.002916215784244527,0.0011961357242561905
Oxidative Phosphorylation,0.0004106109324375958,0.0007014041305016715
Pantothenate and CoA Metabolism,0.0032175505887731487,0.0008184877217413854
Phenylalanine and Tyrosine Metabolism,0.06373072631589707,0.004743499778676098
Phospholipid Metabolism,0.00046345056534107746,0.0008152844181184272
Polyamine Metabolism,0.001714619662474369,0.000556601598809541
Polyunsaturated Fatty Acid (n3 and n6),0.10644325524461387,0.0058083720523050535
Primary Bile Acid Metabolism,0.002174099817747761,0.0016363131227718215
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.007107046482748464,0.001448474095038748
"Purine Metabolism, Guanine containing",0.015525299556954876,0.0011589253810679674
"Pyrimidine Metabolism, Uracil containing",0.0018045251149469883,0.0009450823137820293
Secondary Bile Acid Metabolism,0.0037678207087261124,0.0009696174723189396
Sphingolipid Metabolism,0.002099650799969593,0.0006932418449687395
Steroid,0.13119186817286188,0.008788970420684345
Sterol,0.0007681713120039038,0.0009969894551994476
TCA Cycle,0.0076013084778431645,0.001675260161848879
Tocopherol Metabolism,0.00039528563730394556,0.0006048759204273915
Tryptophan Metabolism,0.0943408834651937,0.004524773453426031
Unknown,0.1139123953434852,0.006118926710495968
Urea cycle; Arginine and Proline Metabolism,0.03735711643887077,0.0034920171110435173
Vitamin B6 Metabolism,0.002079188541988112,0.0011858930328691047
Xanthine Metabolism,0.208097403315149,0.00993811428326061
