metabolite_id,sage_value,sage_value_sd
M33228,0.0012006115917500089,0.0006585801916181385
M35186,0.0012627724305495508,0.0005447444909236131
M34214,0.0016117822366069389,0.0004697179953500024
M34419,0.0032069979072559198,0.0005305007910618637
M32635,0.0028859224377021995,0.0005055528137291285
M34395,0.005552515334705931,0.0005824572215529358
M34389,0.009806301859547105,0.0008178557500444763
M48258,0.0022318972958029763,0.0006103276314800651
M35628,0.0001589475021274583,0.0004985133960111766
M33230,0.0012366241707217702,0.0006523852680576309
M21127,0.0047289912374775455,0.0006892447792385204
M33955,0.004506902568032041,0.0008673188697904263
M35631,0.008643364848212595,0.0007326648344016031
M33961,0.0036817183365689793,0.0008905905219680669
M42398,0.003097407911017336,0.0006226947210797275
M19324,0.0021862370442776564,0.0007907468837114875
M20675,0.004664524789512627,0.0007497178992011386
M34400,0.0013760152683228038,0.0005760239359135676
M33971,0.032360342303842674,0.0022903228226793713
M33972,0.01744875777512467,0.0011946791831492973
M32497,0.017033737484957498,0.0010184410382514393
M42374,0.002218795525948913,0.0004878245512332702
M35675,0.001759410339308375,0.0004765047334488844
M17945,0.0016427508962667536,0.0006515563408855704
M45095,0.0012905839011827002,0.0005537894192996537
M35253,0.007738406120382075,0.0011399617552246913
M32197,0.01177585876058473,0.0013155998796437988
M31787,0.014490083628498117,0.0009935937386162184
M46410,0.0006409154126016498,0.0006084395371021675
M00542,-0.004317701251730059,0.0006395138955256884
M27672,-0.005969577571739751,0.0008332404251726204
M12017,0.000318828571930225,0.0002822699589146193
M44526,0.003182806312082149,0.0005936552883463904
M15676,0.018000350179275666,0.001870054654320846
M15677,0.0010359778989651627,0.0004947166972956021
M36099,0.0769479326637576,0.0027745312860270803
M22116,-0.007852542203430337,0.0010150523401024883
M36098,0.015087903895742662,0.001248060411157954
M33968,0.07502635257146159,0.0029726848487832713
M01494,0.0018952070893911545,0.0009534320197681687
M36776,0.004860958071576594,0.00044841678282300914
M34390,0.0007247315160265674,0.0006272696503947935
M32198,0.005175567033518769,0.0008214003344327244
M32980,0.012955489129036882,0.0008723293553109715
M01126,-0.00280884757997461,0.0007706671665650542
M01107,0.0038043885106151436,0.0005129415263163229
M33937,-0.00022061707147733248,0.0006726014222668923
M33453,0.0006041383220060102,0.00035644332352826577
M01561,0.002676273312565162,0.0005970173361021489
M31591,-6.688533755484248e-05,0.0005675187192335368
M01110,0.008056593312297137,0.0009316715342017772
M01638,0.013815770657080468,0.0013584686676835031
M00512,0.003565291641323898,0.0007573032749408512
M12129,0.006756437659631552,0.0008905382020254342
M03141,0.0029245775557555235,0.0006848194171499571
M32586,0.021772474534074025,0.000992824811801903
M43807,0.014914437170866638,0.0011881043538773456
M02137,0.02139465178516307,0.001332271796389792
M32412,0.0024004068421289867,0.0004411220879404065
M00569,0.0009480217677187206,0.0006637892789394747
M01642,0.015947843814649285,0.0011218467918065317
M32492,0.0017397678331816492,0.0005486788702802368
M15500,0.003980739475480217,0.0006927911382881914
M35320,0.04670034750755514,0.0016583846666121656
M22842,0.0016963380345630386,0.00045485811506010374
M00063,0.007381132616985557,0.0007240687695873412
M15506,-0.0009629761788066888,0.0004435150879486991
M01564,0.004248731908652014,0.0007200972103787989
M02132,0.0022944448122204373,0.0005848330366687343
M01712,0.0068482995078729385,0.0007616453308853135
M01769,0.001429716647702806,0.0006637688663734607
M27718,0.00025461693510878765,0.0009515859251087209
M00513,-0.0013528362812014023,0.0005853022928222505
M31453,0.00048354190973065006,0.00047634408785510613
M33941,0.027417309702609385,0.0020009484258655843
M32425,0.009124346238398999,0.0010419312748575322
M17805,0.0017561292209822264,0.000987120392173891
M35718,0.0048601732450343944,0.0007464697981196378
M44675,0.002056052500631725,0.0005826983215205938
M32504,-0.011355412665300293,0.0010165909414164417
M32388,0.01653662111528015,0.001056477388540121
M18467,0.0009604230429024901,0.0007503357957326183
M33587,0.036058794481170955,0.0024323596366173247
M33973,0.00425422767143912,0.0005099011955908013
M20699,0.005438839084797091,0.0007089271762081808
M33477,0.00038387459257268523,0.0005677913259639835
M00577,-0.002288639826281202,0.000684138661439437
M02730,8.203324706411651e-05,0.00036390010181061176
M34456,0.008013432531493838,0.001088252438420627
M18369,-0.00036444898738960716,0.0009140108910666188
M33422,0.001360608613634874,0.000553814959717774
M02734,0.01270718173635688,0.0012080135268876236
M43829,0.004123896853021281,0.0006664568076234882
M20488,0.005392600718975695,0.000813095779686881
M00057,0.0035226616319351403,0.0007570920652189016
M00053,-5.2675717032926516e-05,0.0006054521835840028
M01572,0.00285131728755311,0.000696341294033918
M15122,0.024629069771935873,0.001024804403074791
M15365,0.002187835631644585,0.0003847020511335934
M15990,0.00011960034204736655,0.0003556676231403796
M00058,-0.0005158725663742751,0.0023179446399201257
M32346,0.001991635395694745,0.0005792924227617997
M18476,-0.0004983056844350302,0.0006176816554094542
M41754,0.0007848641707741005,0.00039480261865140965
M32328,0.005172224512215099,0.0008204892097664744
M15753,0.01451982561073614,0.0007086908305059584
M00059,0.001966319734886415,0.0005892866272621604
M03127,0.00039061070846286807,0.00038024312922086605
M27513,-0.00023414594578032344,0.00044217059268444235
M18349,0.0021417680086680104,0.00048698339550072117
M32405,0.020812772933736526,0.001362835553655456
M33441,0.009110924417803335,0.0006383046322828077
M01125,0.003307608060569217,0.0011105233414889532
M34407,0.00572119883730383,0.0005293827670624897
M15140,-0.01059803585594845,0.0017376618489360872
M00527,0.0012881369232946522,0.0004634474688295446
M01645,0.004315952060213248,0.0013579071977422117
M00060,0.014864982925104199,0.0021104417817320435
M01105,0.0419902326302345,0.002547748199282201
M34035,-0.006504891829267037,0.0014032900824043732
M01301,0.0007376849605664885,0.0003738640311802217
M01303,0.0029685515084357625,0.0007896428096313709
M00584,0.004018452050304635,0.0014691423169969735
M01121,0.051718363563807,0.0036064311577594242
M01302,0.004671293065734596,0.0007444725157586417
M19934,0.0053436499594003,0.0005739520730942952
M01365,0.11234848904149082,0.004118687950160657
M32418,0.07308342813574611,0.002604591518828029
M01585,0.00041921262135256984,0.0004464197600461035
M27710,0.007992286882138298,0.0008929671496108684
M33939,0.0013786625802204588,0.0005903839932719316
M35137,0.0062587551646594705,0.0010978520887961608
M33936,-0.022874733052054154,0.0015413667342228923
M35160,0.005040768533167179,0.0006612621932565018
M01493,3.7942392523897145e-05,0.0006567979113814202
M36103,-0.005287293668465378,0.0005176856116571999
M01336,0.0026661822675285514,0.001212973932694844
M33447,0.07532938639413819,0.003166855735641124
M44681,0.010036478737007274,0.0008747547384724586
M01508,0.00551673974874704,0.0006965869329165418
M18254,0.0009798337159656117,0.0005327589927844554
M32553,0.0032491690445358872,0.000914878741961163
M35126,0.0018295714515516059,0.0004998928715157956
M00064,0.001347465641864007,0.000629152917168627
M22130,-0.005085000059905121,0.0010449434897073712
M11438,0.009966774220026028,0.0012619157403539693
M01444,0.0012246326046740032,0.0005165851981543641
M33935,0.0006354439868783285,0.0005814239133663058
M35127,0.014743271763680465,0.0014018896622718926
M01898,-0.0015738671787271165,0.0013113775634131352
M32452,-0.002254363352296144,0.0005168659974040987
M33442,0.001682371915893053,0.000491165692881404
M31555,0.020515157513053793,0.0015852291280468577
M46225,0.004141339892332665,0.0007594285555394602
M22250,0.0030895127304732817,0.000535734061249494
M18335,0.013881973606023416,0.00113809421241181
M01648,0.0101948415573223,0.001172448895762824
M34384,0.0016750576276402167,0.0004591242524333648
M01358,0.059494546756377414,0.003975410106330948
M33969,0.0029699111612429808,0.0007853283015078948
M34409,0.004623716970996252,0.0006781737869068292
M18494,0.004405351901448289,0.001003435251425824
M36850,0.0038668066257061956,0.00050898438576997
M18392,0.003629127073073433,0.0006863597928015327
M18394,0.0016402502311795948,0.0007122760506161507
M27738,0.0014833328621324372,0.00036843724232213035
M32306,-0.0008417314793931485,0.0007101579276534679
M00054,-0.0030693875508674686,0.0011055723045832275
M01299,0.01705412428698283,0.0014433577517139779
M01604,0.0023292879560986193,0.0004818580745070949
M01670,-0.001502831562253414,0.0008709075735362907
M00606,0.0011724019049094787,0.0006585838578198851
M01649,0.006633293535716003,0.0012024976243995486
M03147,0.003797281302788643,0.0006098080389268158
M32735,0.002314746438495235,0.0004980328383375336
M46500,-0.005758129107923752,0.0007154890789456517
M32786,0.02215406711048821,0.0012885498131941851
M43258,0.0015405722407749467,0.0003672003872085912
M46146,0.0027994521561102276,0.0004303301598992598
M46355,0.003036746841043098,0.00038109435741856453
M32578,0.0037491779291149965,0.000781270075347955
M46594,0.002034741680321387,0.0004938203197190605
M32698,0.0038481212011070905,0.0007634004243607981
M45413,0.0013971782413215663,0.000509898141096695
M46598,0.0054386499008783765,0.000510361835494834
M46599,-0.0009833262666492316,0.0006013963152853794
M46360,0.025406390002541232,0.0014591000848454497
M46443,-0.0025944778521955277,0.0005181237874166947
M46460,0.0009240398841832986,0.0006000219345739476
M46600,0.00046946467900269977,0.00040138246554287187
M46601,0.0015215341714786045,0.000524267083909784
M47651,0.003087687875985227,0.00047076965102686854
M46603,0.014619930511489108,0.0007610962230479114
M46604,0.004414217072017969,0.000666854263254892
M33132,0.004889169610740691,0.0005337009102889298
M33140,0.002708800045298099,0.00043837588792022917
M46488,0.008100688955787331,0.0011573522039715096
M46367,0.00636982589360402,0.0006501962038470261
M46588,0.005046967819820487,0.000603474595254162
M47687,0.001710053696718776,0.0005620236075166086
M46614,0.04272110819505847,0.0025281332760688216
M46618,0.01871117458576674,0.0011172825503884443
M43264,0.0011995492866646472,0.0004623049662756331
M46633,-0.0028931325803009814,0.0006741446926389761
M46733,-0.005390652690952221,0.001762656064063495
M46632,0.0017197370617973995,0.0005263933315609944
M37253,-0.0004593634584512628,0.0004942358528898992
M37202,0.002207809785210675,0.0006719974759056771
M37203,0.0030601550817947764,0.0008932493479775654
M35527,0.006271131882444849,0.0006621334622755181
M37190,0.006510771166409439,0.0007631509662887122
M37198,0.00475276636849068,0.0007564085815322817
M38178,-0.006910942769095513,0.0017342060563706626
M39379,0.00037488237183802244,0.0005328192596022697
M38768,0.09635532237079586,0.0055810928180658114
M37506,0.003390649762313428,0.0006052779409080266
M37097,0.0064317418333786885,0.0005890655892443269
