metabolite_id,sage_value,sage_value_sd
M33228,0.013776296445374812,0.0010247657230734982
M35186,0.0029691430128978053,0.0006624516566556396
M34214,0.0006086611721974241,0.0003895656444591655
M34419,0.015687061674131777,0.0011532273546653296
M32635,0.0013632723573249184,0.0007813010407167297
M34395,0.0008269774298976647,0.0005270114662584472
M34389,0.0019414178382559358,0.0006459407296156873
M48258,0.0655117183019243,0.0032478304329945393
M35628,0.0014164164906195834,0.00054192780610205
M33230,0.02530414680657058,0.0016556047069427166
M21127,0.00022874384720803872,0.0005544031906027174
M33955,0.027172417570343742,0.001796205850501421
M35631,0.001295910314330954,0.0006892145072997385
M33961,0.02886658580215974,0.001972246076940923
M42398,0.0031486256490958044,0.0006207270473676059
M19324,0.01119232168178694,0.0009566440480764539
M20675,0.002788124602454789,0.0005350445551697757
M34400,0.00025120356021566257,0.0006368051260648951
M33971,-0.00028462436424283563,0.002461932075561234
M33972,0.004623940269390658,0.0009594859992681131
M32497,0.009764548197774215,0.0009876680990732094
M42374,0.007312947346695043,0.0011595275164450567
M35675,0.006152925805133558,0.0006661063405971945
M17945,0.012049890157641345,0.0008692311050234592
M45095,0.01200512654169333,0.0010669797998041296
M35253,0.038947707937494046,0.002514278481335468
M32197,0.0060108260629252955,0.0010393328813772713
M31787,0.004788301500739512,0.0006705155245835166
M46410,0.00022551462031207274,0.0005199192594782065
M00542,0.004830692988125595,0.0008351848956127156
M27672,0.006583707782604338,0.0009284761019923719
M12017,0.002221908248949955,0.0005266902781718013
M44526,0.01153205155123415,0.001263628092549381
M15676,0.010896878452709969,0.0011105015762105034
M15677,0.003907664760862151,0.000696739139987967
M36099,-0.00012203466007213819,0.0005010103156507311
M22116,-0.005199159999937682,0.0009484022997210943
M36098,0.0028578870792025737,0.0006080236280361346
M33968,-0.00017310192034820834,0.0009614012677943479
M01494,0.002292931964567193,0.0005894027930132471
M36776,0.0027143763023969184,0.0005122177084890612
M34390,0.0031882211553539838,0.0006402971035959583
M32198,0.0050617442109243205,0.000742184546890619
M32980,0.004705746490479197,0.0006673659025118958
M01126,0.002519794223172097,0.000468246780518944
M01107,0.0006772283902561455,0.00040538123299694104
M33937,0.00278850014183231,0.0010266631376002425
M33453,0.00046811699835433613,0.0004720817145095901
M01561,0.006117766297944663,0.0006858910292919316
M31591,0.022487469916568158,0.001281058217477324
M01110,0.0023811002255754183,0.0006626562483449622
M01638,0.0018893094991381013,0.001234620218956808
M00512,0.003318552347740944,0.0007999848812634489
M12129,0.00642093525119208,0.000861040385074165
M03141,0.0009380427779730175,0.0005983347037851315
M32586,0.0004095017781188796,0.0005404870833212936
M43807,0.00292283987299022,0.0008875776891229013
M02137,0.000869022461587073,0.0005840640721730164
M32412,0.0017277870905588225,0.0008309345597511706
M00569,0.002429572537454579,0.000981025445914063
M01642,0.0039665306956376215,0.0009530986037858464
M32492,0.005009214423917914,0.0011390963986476546
M15500,0.0005836579890463822,0.0005513834126957005
M35320,0.004359468663969546,0.0007032721628561494
M22842,0.010515861606244566,0.00099637106371641
M00063,-0.0005346429181436408,0.0006199569521365305
M15506,0.0009511724494643858,0.00046556843691919556
M01564,0.003583172507690428,0.0006691416321895561
M02132,0.0013277993175729295,0.00041667044202327465
M01712,0.0064395531471432305,0.0007403500027278563
M01769,0.007318272098124309,0.000807695944348516
M27718,0.005105781768852507,0.0008121323631182539
M00513,0.021521752122322192,0.001432211386618434
M31453,0.0026039431145987195,0.0006899829928270626
M33941,-0.002455611647365419,0.0008406251570017489
M32425,0.02140050701501813,0.00144175152112757
M17805,0.002225416301537405,0.0007974283586506341
M35718,0.010094152684053804,0.0012058614415810897
M44675,0.005248375595227432,0.0007231273819039446
M32504,0.0003531078057282144,0.0011444943388550588
M32388,0.005483346175874648,0.0007437550624068032
M18467,0.022567219445061338,0.0016635651666466805
M33587,0.0033438394491913954,0.0010760937696514697
M33973,0.010277644541748588,0.0007320655296146972
M20699,0.0016124271022259625,0.0005852206635036458
M33477,-1.7862637009919783e-06,0.00044154491580289867
M00577,-0.0002224407758483926,0.0005870130735288236
M02730,0.0002400623884258731,0.0003984457305650052
M34456,-5.111983004845167e-05,0.0005273573949332042
M18369,-9.566024423359418e-05,0.0007090269300994681
M33422,0.003104801221629178,0.0007040038623051537
M02734,0.01132637870350474,0.0012119698194457825
