pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.001211085078018386,0.0012779395940128518
Aminosugar Metabolism,-0.0006655351043700491,0.0009763699383942964
Ascorbate and Aldarate Metabolism,0.0031472023905123126,0.0009293896089182208
Benzoate Metabolism,0.011803108290094106,0.0025237629833156703
Carnitine Metabolism,0.03046449580141283,0.002540167525489937
Chemical,0.00362831127071338,0.001098654578238462
Creatine Metabolism,0.002247151812202669,0.0019583328035789583
Fatty Acid Metabolism (also BCAA Metabolism),0.0017954897962025715,0.0017817637512960607
Fatty Acid Metabolism(Acyl Carnitine),0.04607659433317827,0.005739392274369012
"Fatty Acid, Branched",0.03048538616767073,0.003264509942073949
"Fatty Acid, Dicarboxylate",0.04006168259433217,0.003523666618757941
"Fatty Acid, Monohydroxy",0.010534364325244874,0.0018867588267934639
Food Component/Plant,0.0082119959975931,0.0020650093426838713
"Fructose, Mannose and Galactose Metabolism",0.005557433570848559,0.0016761180822463834
Gamma-glutamyl Amino Acid,0.02685286718614797,0.005242761365653487
Glutamate Metabolism,0.012378413279590935,0.001572847044784097
Glutathione Metabolism,-0.001557650379362995,0.0006245552434543863
Glycerolipid Metabolism,0.0034858259180081358,0.0010446182283362225
"Glycine, Serine and Threonine Metabolism",0.04758367388293513,0.0033556850269477515
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.0340992128731756,0.0030175477947783805
Hemoglobin and Porphyrin Metabolism,0.01110634253500377,0.002145828030547989
Histidine Metabolism,0.014996889222801053,0.0017154897846594866
Inositol Metabolism,-0.0015646746468979944,0.0012650231808060525
Ketone Bodies,-0.002711570950989486,0.001642781066659218
"Leucine, Isoleucine and Valine Metabolism",0.0971169627890051,0.006564799211239924
Long Chain Fatty Acid,0.09760199473737632,0.008226191738101745
Lysine Metabolism,0.009073020140919073,0.001395270702151777
Lysolipid,0.06708364749320708,0.0047369322454169655
Medium Chain Fatty Acid,0.001902047971306775,0.002064898488545882
"Methionine, Cysteine, SAM and Taurine Metabolism",0.02582947237864573,0.0024338914701630314
Monoacylglycerol,-0.0002804753739621849,0.001008010871825734
Oxidative Phosphorylation,0.067409883278977,0.009951523910596645
Pantothenate and CoA Metabolism,0.0040951721087813765,0.0012427028780407237
Phenylalanine and Tyrosine Metabolism,0.0667716174573688,0.004630577113899238
Phospholipid Metabolism,0.010281637343431904,0.001791582758381547
Polyamine Metabolism,0.0027093830531530125,0.0008094584076738407
Polyunsaturated Fatty Acid (n3 and n6),0.2525724105464994,0.012116757375437109
Primary Bile Acid Metabolism,0.005404165691818595,0.001836038839474809
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.024017437738597148,0.002571757872428093
"Purine Metabolism, Guanine containing",0.004315791954594274,0.0012009023620690286
"Pyrimidine Metabolism, Uracil containing",0.006302705216826613,0.001777656411433483
Secondary Bile Acid Metabolism,0.0002621562418017874,0.0008816839331596084
Sphingolipid Metabolism,-0.0009801931014193751,0.0010150432762686399
Steroid,0.06498425507788472,0.005135299299264421
Sterol,0.0027093645456640453,0.0017167404252761342
TCA Cycle,0.004950010969215054,0.0016360999102964205
Tocopherol Metabolism,0.008085666504599976,0.001309205331167929
Tryptophan Metabolism,0.03464332678876923,0.0031731887311600387
Unknown,0.16513436041195156,0.00963960073358529
Urea cycle; Arginine and Proline Metabolism,0.03668410605724708,0.003094807051824028
Vitamin B6 Metabolism,0.018974176113869028,0.0032940437181561318
Xanthine Metabolism,0.06667069074666941,0.005420590387149541
