metabolite_id,sage_value,sage_value_sd
M33228,-0.0025376366596864784,0.0002475816843673713
M35186,0.00879632690188682,0.00037022699083975066
M34214,0.004083026047942442,0.0002489098153918286
M34419,-0.004678939029707075,0.0003463811815351742
M32635,0.002330259139795156,0.0003474860947166444
M34395,0.005033273528131506,0.00024984745838367757
M34389,0.0003480540457030973,0.00021256752049868393
M48258,0.0174693887186022,0.0005721597645374576
M35628,0.0018375440931903135,0.00019203720416205309
M33230,0.004267088057679028,0.000257656218354997
M21127,0.0010689067142352986,0.0002885384057541592
M33955,0.008639927792953755,0.0004265327975539964
M35631,0.002019819720045343,0.0001854291857888073
M33961,0.006458055051963992,0.0003531609066766668
M42398,0.006443766131949364,0.00024706600434066053
M19324,0.00015160029777381984,0.00015889058432764312
M20675,-0.00039218871942948123,0.00015259545465600138
M34400,-0.003323591810547777,0.00042286187279129016
M33971,0.0073635842682614906,0.000982537695050591
M33972,-1.6725094142890576e-05,0.0005244634599722196
M32497,0.01709068353884955,0.0004629306958214939
M42374,0.002457834360018022,0.00020067368748067803
M35675,0.005694905535125655,0.0002515867710077774
M17945,0.007848138070697593,0.00025421428412983045
M45095,0.018454355363763678,0.00038008943673596907
M35253,-0.006277366388227859,0.000420189105057043
M32197,0.001242054939630221,0.00021950618768258725
M31787,0.016167534188913174,0.0007096324873392995
M46410,0.0019447833929716154,0.00022206801618569356
M00542,0.026007560418823922,0.000712868130423726
M27672,-0.0019771839550112155,0.00025874754600755377
M12017,0.0001947197207434293,0.00011727770625598223
M44526,-0.0015674137757103058,0.0002309011615387551
M15676,0.00020685568322331802,0.00032814000158300915
M15677,-0.00010923501496131643,0.00018093274160973824
M36099,0.0029871895183760135,0.00032363760952770375
M22116,0.000559181350683383,0.0003616768025031034
M36098,0.004410115592129212,0.00039357091280005314
M33968,-0.008161654639799384,0.0004380049324423738
M01494,0.0028495244751760335,0.00023206047407653134
M36776,0.003170216189875571,0.00020837706649213378
M34390,0.0008485669611676714,0.00020734879909843949
M32198,0.0008972336844960099,0.00029238296204234997
M32980,-0.0006704101059258073,0.0004283045550535101
M01126,0.0032546630946098717,0.0005133281977741757
M01107,0.011375975964095198,0.0003973577090888642
M33937,0.003271991873091123,0.00022498666636136517
M33453,-0.000292181206043457,0.00017223978121841128
M01561,0.003322947222179952,0.000179987909318382
M31591,0.03751939397585078,0.0007659659577335635
M01110,0.0019932106144914157,0.0002714098477731283
M01638,0.001062794892596962,0.00019266856249122545
M00512,0.007282388307932003,0.00036576085168039664
M12129,0.001987021722379126,0.0002456338152385015
M03141,0.003836721860937252,0.00027173614167040985
