pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.01124203252412517,0.0012605028278425835
Aminosugar Metabolism,-0.0004089503147083974,0.0008353999764222153
Ascorbate and Aldarate Metabolism,-0.002399797764068179,0.0009721282083588186
Benzoate Metabolism,0.015194085648551134,0.003939167024088165
Carnitine Metabolism,-0.002173122733748034,0.00070119165094535
Chemical,-0.0007877260660401619,0.0007393742433982377
Creatine Metabolism,0.011247634789188079,0.0016321134323940365
Fatty Acid Metabolism (also BCAA Metabolism),0.011014001076145566,0.001834371522989506
Fatty Acid Metabolism(Acyl Carnitine),0.30268031374025994,0.014701057362339514
"Fatty Acid, Branched",-0.0006494739776119414,0.0015973034800487156
"Fatty Acid, Dicarboxylate",0.022619268631967313,0.0018119172701628985
"Fatty Acid, Monohydroxy",0.0022131558603595914,0.0009103651021835096
Food Component/Plant,0.01743856211022834,0.0020564911736776032
"Fructose, Mannose and Galactose Metabolism",0.007315457141547878,0.00175377951155728
Gamma-glutamyl Amino Acid,0.005784382555549028,0.0022683814739361996
Glutamate Metabolism,0.022602197352334232,0.0036102550268515337
Glutathione Metabolism,0.0021381159398459145,0.0012077207282838098
Glycerolipid Metabolism,0.0018739380795621383,0.0011650015555939896
"Glycine, Serine and Threonine Metabolism",0.056041591293054895,0.004789404307180215
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.029199601303214657,0.0037087176610704014
Hemoglobin and Porphyrin Metabolism,0.029198996027155255,0.0027480124967759314
Histidine Metabolism,0.01265453455663352,0.001337037132066118
Inositol Metabolism,0.0036928597726208906,0.000814304278709174
Ketone Bodies,0.029362531260962676,0.002137027234250174
"Leucine, Isoleucine and Valine Metabolism",0.043956580647944374,0.005348609446428257
Long Chain Fatty Acid,0.0820506686559446,0.007118398645017839
Lysine Metabolism,0.009006811152189027,0.0014154893997780826
Lysolipid,0.21256859017076327,0.01216776301158961
Medium Chain Fatty Acid,0.029373905142645818,0.0022417358778344444
"Methionine, Cysteine, SAM and Taurine Metabolism",0.0005641650726445059,0.001743564525163322
Monoacylglycerol,0.005984725405392914,0.0009060551402312755
Oxidative Phosphorylation,0.004406074144149076,0.0024784241256932465
Pantothenate and CoA Metabolism,0.023096022747631718,0.0020380508789531906
Phenylalanine and Tyrosine Metabolism,0.003687340402986302,0.002228359590505188
Phospholipid Metabolism,0.017034857636653467,0.0019587168115992627
Polyamine Metabolism,-0.0007390078744585531,0.000578860011323157
Polyunsaturated Fatty Acid (n3 and n6),-0.003293061365540572,0.0033103162493460297
Primary Bile Acid Metabolism,0.01680775348868862,0.0020274618163817
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.0019103306014082186,0.0015587543930339386
"Purine Metabolism, Guanine containing",0.000522956426654688,0.000545309584725671
"Pyrimidine Metabolism, Uracil containing",0.006352330849492065,0.0015601301203774114
Secondary Bile Acid Metabolism,0.003191921336351338,0.001225569425246325
Sphingolipid Metabolism,0.000573961454131732,0.0007388163708033715
Steroid,0.06313653083850923,0.005033717396374195
Sterol,0.002588156421873592,0.0011696074545013376
TCA Cycle,0.009072969147862915,0.0011089706363711386
Tocopherol Metabolism,0.008802199694692455,0.0011649480155463635
Tryptophan Metabolism,0.02638416999111867,0.0032881615584613865
Unknown,0.23899983192056176,0.00992149824511296
Urea cycle; Arginine and Proline Metabolism,0.015737928003113768,0.0028389821943321128
Vitamin B6 Metabolism,0.04433189789022039,0.004292213436650088
Xanthine Metabolism,0.010064338826523134,0.0022262923557763727
