metabolite_id,sage_value,sage_value_sd
M33228,0.024649939953334574,0.0011502600155610836
M35186,0.010048832742731122,0.0006109268770822879
M34214,0.0008072637049636635,0.0005202210324337339
M34419,0.006286323187921155,0.0005609937956179391
M32635,0.013516096102839843,0.0009984109852762316
M34395,0.009362678171932221,0.0010190780995226352
M34389,0.012506262863468749,0.0007657924761823948
M48258,0.009210521726818228,0.0008490576624584073
M35628,0.0020758236529428765,0.00040753292886892985
M33230,-0.0038793007063562647,0.0006653587451925879
M21127,-0.00040174010776496854,0.00033125735242985944
M33955,-0.005936782002118957,0.0007848942402510409
M35631,0.0013758027130411354,0.00043447692990726414
M33961,0.0008267056188877663,0.00045134034199315054
M42398,0.00373049699609147,0.00040544415202975313
M19324,0.0038188930433518953,0.0005415075197300754
M20675,0.004252135160168348,0.0007227698997725229
M34400,-0.004163275381426251,0.0008779131787365826
M33971,-0.002897423100281692,0.0008092134288797785
M33972,0.03288532687011357,0.001429971317647482
M32497,-0.005858652428796899,0.0008988379100166327
M42374,-0.003884203123828244,0.00044881134477233646
M35675,0.0014705913196183954,0.0005394884462095775
M17945,0.004315581799140194,0.0004899107130484522
M45095,-0.0013396808021712207,0.00041802421893311173
M35253,0.0012616451087407233,0.0005034390093171742
M32197,0.0027066368275791212,0.0005558976588685532
M31787,0.012643506349572932,0.0008180107805725543
M46410,-0.002820761952322774,0.0007936242101569436
M00542,-0.004824627379906876,0.0007538731993886325
M27672,0.018251843524994968,0.0008128706660996209
M12017,0.003795581132481289,0.0003411563942900708
M44526,0.04223458473791177,0.0016146620122101084
M15676,0.02713311695415206,0.0014085233076276448
M15677,0.001047201399327798,0.0003151102860788094
M36099,0.006138330305290288,0.0006002287084062183
M22116,0.06289086272242089,0.0026586183030624906
M36098,0.01203386815106518,0.0007395001740495345
M33968,0.030600355045051583,0.0013468595335141423
M01494,0.0036798616958908484,0.00039621279393795743
M36776,0.00029974556376772816,0.0003440810307156001
M34390,0.001039120967809553,0.0004683944917747316
M32198,0.00865151961426047,0.0006377945304917053
M32980,-0.00011888927514574536,0.0004877852847753467
M01126,0.0027490138775496174,0.0005099140948959543
M01107,0.01655779533616644,0.0007892001068467317
M33937,-0.0032682981669007764,0.000447277376195673
M33453,0.016234792208425882,0.0007062288095916368
M01561,0.009584303943037576,0.0006197507725568531
M31591,0.00033992993646161614,0.000559992343145209
M01110,0.007681383082107211,0.0005220144342290147
M01638,0.021216109141655403,0.0010650543192186174
M00512,0.00196764775585922,0.0005400333973183713
M12129,0.01716928285572939,0.0013695542170853738
M03141,0.01630618657001316,0.0010669416878680202
M32586,-0.002601233987313827,0.00046649440384653615
M43807,0.005469273120462728,0.0006976570876870913
M02137,-0.00482818308353574,0.0011401767024686413
M32412,0.007693976018311879,0.0007153633218370981
M00569,0.005726018066033464,0.0005828780013948405
M01642,-0.001152372559583107,0.0005492702189692024
M32492,0.0010112464463412232,0.0006937016118692723
M15500,0.010548074333866371,0.0009890956839426711
M35320,0.022224364654753116,0.0017941675977617582
M22842,0.006431394059843884,0.0005910166220987737
M00063,0.003908971146988862,0.0008604755343232965
M15506,0.014762050327053177,0.0006960449825072373
M01564,0.0004107277769615824,0.0004408165389483026
M02132,0.004569122736399114,0.0004357018243538623
M01712,0.00216895270674777,0.0004807470663102081
M01769,0.005428589216398079,0.0005631426798251041
M27718,0.007653597317821314,0.0007519426988637201
M00513,0.002466007909107877,0.0004936369786986
M31453,0.0037426503672143316,0.0004888947421686664
M33941,0.0019088592723799612,0.0006011707788446116
M32425,0.01431585399464213,0.0009205236417367456
M17805,0.01346534772261798,0.0008744251209906897
M35718,0.0022519996262502784,0.0005947724831402664
M44675,0.008211035200653737,0.00082143117306882
M32504,0.00826802581513695,0.0008162095478470767
M32388,2.9897393554274874e-05,0.0004380091317227805
M18467,0.0021902518495329633,0.0005193671633969034
M33587,0.009618167811800471,0.0010511743867121315
M33973,-0.0022576880096622895,0.0004815646862543195
M20699,-0.0018583646388300715,0.0009262492778067542
M33477,0.0010574279530992637,0.0004298107165033316
M00577,0.007060725375822628,0.0008802771404218137
M02730,0.00581640994561308,0.00044730464214849983
M34456,-0.009633410858078707,0.0006487892496129364
M18369,0.023546560348527392,0.0008629758410839736
M33422,0.02446669221666098,0.0010042352999501687
M02734,0.014489385659703783,0.00084286126359723
M43829,0.0692845332782018,0.0019658508044035515
M20488,0.005566840176528077,0.0012866562317898856
M00057,0.011747000286317266,0.0008532678264670548
M00053,-0.0006062701945364118,0.0004572780055705925
M01572,0.0007705710852591467,0.0005211582616173356
M15122,0.02492777619257985,0.001023795188453087
M15365,0.001703915555241063,0.0003090175999068508
M15990,0.0024962418127237648,0.00046450401676298225
M00058,-0.00012243410476833245,0.00046053837419363
M32346,2.507676316353243e-05,0.0004288693619871591
M18476,0.003838249429842064,0.0006115038037921298
M41754,0.001860860062645446,0.0003878092982704865
M32328,0.0016321688147054895,0.0006489252300376776
M15753,0.0005274160911485977,0.00038252310517540507
M00059,0.0021572604907487236,0.0005692394435152048
M03127,0.003335145265368335,0.00039822331370267496
M27513,0.004864351761841812,0.0004093595577691306
M18349,0.0010840077828732162,0.00046648059477742
M32405,-5.570074235315104e-05,0.0004362921212483059
M33441,0.012865688485923716,0.000657999632823841
M01125,3.047196335011851e-05,0.000916510270109868
