metabolite_id,sage_value,sage_value_sd
M33228,0.002837933384079972,0.0006281682415259349
M35186,0.017709438049018308,0.001261041420922271
M34214,0.0003004252639294299,0.0004736246931875768
M34419,0.001152931042961877,0.0006770452177915998
M32635,0.00961207857714877,0.0009139632105478594
M34395,0.0027991095254704433,0.0005326294596988522
M34389,0.001693494338538116,0.00048793799654351977
M48258,0.0022428066912707385,0.0007756093110721082
M35628,0.004601211367608912,0.0006735959707293046
M33230,-0.0017100721874051222,0.0010780163416815023
M21127,0.004527823804807033,0.0006626581204340436
M33955,0.017385604994985777,0.0011590954854291324
M35631,-0.0008590610105631656,0.0005292572731300728
M33961,-0.004353829778558885,0.0011556600348143326
M42398,0.0019355068170734911,0.0006073505846855547
M19324,0.0009618806322611045,0.0003727469527125596
M20675,0.02784809139983612,0.0021366480865402993
M34400,0.0005256013869947245,0.0006034683986330391
M33971,0.0018813374914272228,0.000827900576477902
M33972,0.0009672708940495727,0.000970165482717832
M32497,0.0005044021290383034,0.0008171748496440118
M42374,0.00021518109736411335,0.0004884746856773631
M35675,0.0011729427018128125,0.00044204757979786726
M17945,0.006062017193325872,0.0007150036018844676
M45095,-0.001133653388962914,0.0007819836708988887
M35253,-0.001237700767464505,0.0006432011168456212
M32197,0.0033205842764798244,0.0005840407147506047
M31787,0.02928639084605292,0.0013444601515479656
M46410,0.0008700456373929012,0.0004395376460902858
M00542,0.002478067917070792,0.0006957813710584682
M27672,0.005884809356385444,0.0010878834927506437
M12017,0.001969417200603646,0.0004292897471766833
M44526,0.0014688683488722567,0.000580372705980233
M15676,0.0008283032705264481,0.0007997969571093417
M15677,-0.001127200174710705,0.00047894606581802156
M36099,0.00856877726561582,0.0009449783878787615
M22116,0.002589905783111694,0.000634499349897435
M36098,0.008759554278028126,0.0010947145858752549
M33968,0.012513929927135098,0.0012197855627534531
M01494,0.0032575983814454174,0.000429782147001328
M36776,0.0017228754968635358,0.0005314230533680255
M34390,0.005524315074623468,0.0006986718601145086
M32198,0.0034438607371740848,0.0007118013965982036
M32980,0.002728912593869731,0.0009456620529241414
M01126,-0.00013722624260339492,0.0005614595620796
M01107,0.00010028957191179117,0.0004295759397150954
M33937,0.0015348742424463355,0.0007911912594165608
M33453,-0.002737842310280617,0.00047819597175424044
M01561,0.0013359198128072966,0.0004023124431403059
M31591,-0.0005357009173206272,0.000569410938750118
M01110,0.0007348464635256893,0.0011927498813617016
M01638,0.001843652296538521,0.0006417814377865062
M00512,0.0068731316833771225,0.0005390684803774038
M12129,0.02182324283911587,0.002549048462188017
