metabolite_id,sage_value,sage_value_sd
M33228,0.001431605570360647,0.000348039560949719
M35186,-0.002424060897016501,0.0003522411690023671
M34214,0.018148598253757815,0.0005796267723324608
M34419,0.009426955340515904,0.0005671774457995818
M32635,0.010260767081796273,0.0004210579304054854
M34395,0.0005384364376700071,0.00038201805838695085
M34389,0.0010610685478834256,0.0002679773999122507
M48258,0.0023518948099559883,0.00038668483350652946
M35628,-0.00042695877373699224,0.0002500701805108306
M33230,0.001489190224084575,0.00045078350453732306
M21127,0.0003364268074725213,0.00036055507175543485
M33955,-0.0007898625783245987,0.0005419199953066667
M35631,0.0016844094071330556,0.00024928460062648215
M33961,0.0025789878446781773,0.00038453583538193786
M42398,0.001719031429443265,0.00030578102813036434
M19324,0.024430953903036547,0.0006691716206841314
M20675,0.009897919809642474,0.0005287038773077057
M34400,0.03229622870975564,0.0009789662028218933
M33971,0.022238315097529774,0.0008684393717687028
M33972,-0.019084222814344413,0.0007036171326292475
M32497,-0.00021104903416309067,0.00038283864443891823
M42374,0.0009921821208635116,0.00026135840390345484
M35675,0.0030155629037839195,0.00029339381368213423
M17945,0.0066575805738584935,0.0005005405085786916
M45095,-0.002080599749715074,0.0004115079060978277
M35253,0.0018178300539347942,0.0004048238551152751
M32197,0.01479750548289389,0.0008037685087045729
M31787,0.03186997732582925,0.0008864194108765554
M46410,0.010279775564081042,0.0007164509328336691
M00542,-0.003307467871971139,0.0005500672869012296
M27672,0.006058785588157248,0.0004549446098856315
M12017,0.0006192009969473491,0.00018260602873475712
M44526,0.017887417972512913,0.0009329384740455691
M15676,0.04312771546399747,0.002007252884862887
M15677,0.004942139354140362,0.00033786163357433515
M36099,0.002328391383536167,0.0003783271099981482
M22116,-0.018249972297488825,0.0010213741700439303
M36098,0.007408935090869488,0.0005014010070387311
M33968,-0.0009545162797357542,0.0004309102230285948
M01494,-0.0007078633621079404,0.00022827293025109288
M36776,0.005164105694851117,0.000451793118012175
M34390,-0.0005112818300156625,0.00037036423135416584
M32198,0.0013462331714701836,0.0007345866514594589
M32980,0.01713821786793647,0.0006046833677877086
M01126,-0.0013196666540263688,0.000347178226946755
M01107,0.0035970241952787943,0.00035715597010900523
M33937,0.0238360496586238,0.0009935368649873376
M33453,0.0018162177591157578,0.0002742577442171471
M01561,0.008741888255193727,0.0005056156790312293
M31591,-0.0007416213981992727,0.0003802133760209932
M01110,0.015921864829931666,0.00048411703474885137
M01638,0.0037138912973494623,0.0004575971067138789
M00512,0.005025908489430067,0.00027718152232687255
M12129,0.021563723230910572,0.0012122042615289826
M03141,0.015309684382383353,0.0004734129011200111
M32586,0.0028180183146565576,0.0003617807982405362
M43807,0.0061083899187430535,0.000420393850358273
M02137,-0.0027301756544960767,0.0006706787770217911
M32412,0.0014806147590611832,0.0005885941755997801
M00569,0.014170207588838132,0.0005070161854542769
M01642,0.006254538039801155,0.0004696134897392925
M32492,0.0009675800913304927,0.0003315260713906648
M15500,0.030726584402649203,0.0008726080193817355
M35320,0.000539605769640277,0.0003314892020880366
M22842,0.00019315928857023697,0.0003083279114316562
M00063,0.0010049421409854722,0.00042702238602664396
M15506,0.011153076722897984,0.0005862896691737579
M01564,0.001503240505751253,0.0003526177014045288
M02132,0.003855546423366893,0.00033042636563213924
M01712,0.00628594637794542,0.0004283351150929517
M01769,0.0035345442597675024,0.0004472209141561089
M27718,0.0038093021563234603,0.00034891166645792897
M00513,-0.0016479365924505895,0.0005917771493906215
M31453,0.0007191723608179014,0.0002596184892188057
M33941,0.006808942228363464,0.0004997588542316907
M32425,0.009390760937578554,0.0006236439425314235
M17805,0.033216698922271914,0.0011064117880518374
M35718,0.011555082380457252,0.000569293708922218
M44675,0.0710522225586673,0.0013597465404755272
M32504,0.010079483043403958,0.0005347569265559662
M32388,0.008519261639105956,0.0007316733209328841
M18467,0.052469939342174775,0.001199966729422964
M33587,0.023594338612827306,0.0008937893270949263
M33973,-0.00026530340648367115,0.0004668233393805774
M20699,0.002369541920579137,0.0004035481153101643
M33477,0.0017101951619599154,0.00033890938286124773
M00577,0.010151842906892522,0.0005279292606342205
M02730,-0.0010744758289214895,0.0003572721801542565
M34456,0.0030409790616840455,0.000391432554988097
M18369,0.002666421431308776,0.0004307064959024142
M33422,-8.700185435431847e-05,0.00031522723463285894
M02734,-0.0008587605490395,0.00043783582188505033
M43829,0.02311065460480542,0.0011991894975524088
M20488,0.0007901080154375369,0.0003508774074546789
M00057,0.0024731974474514157,0.0003079920732599035
M00053,0.010219663653565969,0.0004258671605027584
M01572,0.0006812340515673943,0.00036354323331974056
M15122,0.0026644081468238877,0.00022715480099265548
M15365,0.0002039841312486918,0.00028805177555426203
M15990,0.0017477632812973023,0.0003328517467901841
M00058,0.014595668040784715,0.0005718038726076622
M32346,0.003431726099159702,0.00033991724291057996
M18476,-0.00030525579374854556,0.000288053756321052
M41754,0.0012485012589642107,0.00019088942201696003
M32328,0.0017189217916303012,0.00039976005060735683
M15753,0.004612714651737406,0.0005685705520139942
M00059,0.010475142868148614,0.00043994454344453254
M03127,0.00017092150206032594,0.00020676265753722658
M27513,0.0013667494554031822,0.00025365734828746876
M18349,0.010610766376695472,0.0005117648222095613
M32405,-0.000612835064633893,0.0003057800602895801
M33441,0.0007368810239557249,0.0003096625357143108
M01125,-0.001487580260329899,0.0004030707649201764
M34407,0.000972347721720405,0.0001943310347720984
M15140,0.0018321533418266306,0.00042567926044406414
M00527,0.0017606608248111318,0.00022938770000258016
M01645,-0.004573664461628395,0.0003767722423766348
M00060,0.0024340969719330355,0.00035105221300940154
M01105,-0.007946769113661706,0.000642106992714038
M34035,0.011358719819430851,0.000586192597614778
M01301,0.006248693749277778,0.00040738024979519044
M01303,0.0009754395209466103,0.0004618745072730463
M00584,0.000369410149238017,0.00035584588657231137
M01121,0.029300929448725897,0.0011310708378024213
M01302,0.02174778019113629,0.0006492231582787165
M19934,0.000598486550382757,0.0003449134304155455
M01365,0.028386936045874823,0.0009675683090425432
M32418,0.00542053026092366,0.0004146958906546988
M01585,0.0005559264332163376,0.00023091412706039755
M27710,0.0058528309881703084,0.0004379154916258798
M33939,-0.00011611212025414153,0.0002833731594786747
M35137,0.0040242881403805796,0.0004513073730878503
M33936,0.023536799092677745,0.0007803892878370303
M35160,0.0021622634197454166,0.0005126260817343245
M01493,0.0045342930417028166,0.0003550998651418372
M36103,0.004963433492320494,0.0004549633824158641
M01336,0.021382815257161993,0.0007963840739832787
M33447,-0.008659445202585136,0.000463505176608682
M44681,0.004927649761241105,0.0005130095496661042
M01508,0.0023142366791851937,0.00045306164902023344
M18254,0.016209649642778257,0.0006619063778087603
M32553,0.0015038169529813811,0.00022532991698279826
M35126,-0.002746209183209239,0.0003089770055721495
M00064,0.02038445490959074,0.0005925118950200418
M22130,0.005279552490664814,0.0007697755959748562
M11438,0.07224119338526358,0.003590014837291281
M01444,0.00021770260112192425,0.00030809690836023165
M33935,0.003002932047797265,0.00032377217092966187
M35127,-0.0006686437155631255,0.00032890087472077744
M01898,0.017372133162158968,0.0006704681410334013
M32452,-0.001477855242598171,0.0003061946990184849
M33442,0.002645851661043585,0.0004435917266309927
M31555,0.01773481714500139,0.001223592892287004
M46225,-0.00035846241532118606,0.00028706013583401684
M22250,0.017848785099809934,0.000697580259732842
M18335,0.0009557382526586104,0.0002839720193507467
M01648,0.010361969259072842,0.000451550827028274
M34384,0.0008616900296695177,0.00025281886842917745
M01358,0.009791493064395853,0.0005256532760392278
M33969,0.021370072813475048,0.0007551316313073862
M34409,0.005653660262695541,0.0004135721997388845
M18494,0.0032734400415765897,0.0003669734583002636
M36850,0.0001637944212787051,0.00022534546370836452
M18392,-0.0012585862533798667,0.0003489687211247167
M18394,0.007475536441665803,0.00037923460398577095
M27738,0.002383421965468963,0.0003147964589578599
M32306,0.0002299982066278811,0.0003330937069794467
M00054,0.011164344256921702,0.0004929125698689119
M01299,0.016116445070739286,0.000739613267344795
M01604,0.01559613543300246,0.0006467235153132803
M01670,0.0017048059481312087,0.0003238849985297085
M00606,0.0011984228257641784,0.0003309192392433039
M01649,0.01615366750719,0.0009887914151759992
M03147,0.00397709619202811,0.0003085630272265472
M32735,0.00774723823060393,0.0006102396705227827
M46500,0.018281383165876932,0.0006324555799448456
M32786,0.011970553993118574,0.0005777336985073263
M43258,0.0026301706174062666,0.0002511913859538776
M46146,0.001365529964875446,0.00022550809176557425
M46355,0.0005069408201309901,0.0002185031658811223
M32578,0.00023913547687898318,0.00034355916164687477
M46594,0.010590460188719121,0.0004671963241392265
M32698,0.01935392745080732,0.000808069988227076
M45413,0.0051737350850035845,0.0004241000428193867
M46598,-0.0014373450231123565,0.00028238813515556643
M46599,0.0008142497482234958,0.00035139120291763376
M46360,0.009833974506530754,0.0005268563145129578
M46443,0.011663869188453694,0.0005801148549539405
M46460,0.00803750305608199,0.0007271131387829574
M46600,0.0020573145200165903,0.00035685562833201613
M46601,0.003869904927853381,0.00032767134741691476
M47651,0.0001502977950662277,0.00021372038514612333
M46603,0.005410004116376944,0.0003905331750867287
M46604,0.008970523707627581,0.0008447224034990517
M33132,0.007588541646738015,0.0005481475151357389
M33140,0.002428373572367207,0.00043468675850065166
M46488,0.001075051634206518,0.00042004305522440593
M46367,0.0030772425698884815,0.0003398350039761867
M46588,0.0040265804587420176,0.0004411497445370271
M47687,0.0028853030012834626,0.00036369822581677107
M46614,0.0022854697839605016,0.00041229968397262304
M46618,0.01184076035672921,0.0007151172401208133
M43264,-0.006446425390951167,0.0006375523905595083
M46633,0.007883141973302104,0.0005990266772285187
M46733,0.003486447566521635,0.0004195367831495001
