pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.015526000290398207,0.0013042112813096388
Aminosugar Metabolism,-0.004936252487093727,0.0013095555122037245
Ascorbate and Aldarate Metabolism,0.0027715223725150186,0.0006897051063390136
Benzoate Metabolism,0.0024486291294002482,0.0015945256367759053
Carnitine Metabolism,0.011753831341143035,0.0009351817310668467
Chemical,0.012096034096607682,0.0014666871657265067
Creatine Metabolism,0.01110351514579036,0.0015293025711698351
Fatty Acid Metabolism (also BCAA Metabolism),-1.5453343630961474e-05,0.0010616989040226278
Fatty Acid Metabolism(Acyl Carnitine),0.052141901945284876,0.002986398826937859
"Fatty Acid, Branched",0.041884528713276,0.0028437470659704828
"Fatty Acid, Dicarboxylate",0.010377849314266926,0.001270793485785273
"Fatty Acid, Monohydroxy",0.0006533612672140797,0.0009777189598384106
Food Component/Plant,0.015870145973086395,0.0017637163286973602
"Fructose, Mannose and Galactose Metabolism",0.006713687554211814,0.001789821710597024
Gamma-glutamyl Amino Acid,0.008409461853559945,0.002194330226219354
Glutamate Metabolism,0.025113250611194914,0.0018566082786413709
Glutathione Metabolism,0.014376556804234933,0.001422420129349736
Glycerolipid Metabolism,-0.0023234182502935726,0.0010077512227573105
"Glycine, Serine and Threonine Metabolism",0.12096498104656407,0.004587575745559238
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.047500779677483576,0.006780760182781803
Hemoglobin and Porphyrin Metabolism,0.011801790202559217,0.0016570480556264936
Histidine Metabolism,0.00989358211023914,0.0011076270027175147
Inositol Metabolism,-0.003047243470562187,0.0011618730576460387
Ketone Bodies,0.013945138343699984,0.0012700841816789632
"Leucine, Isoleucine and Valine Metabolism",0.19729429517507655,0.009762753267523475
Long Chain Fatty Acid,0.07068513879352362,0.005588648878571117
Lysine Metabolism,0.0102218872174966,0.0012554102586238521
Lysolipid,0.15197077220952507,0.00671948955349043
Medium Chain Fatty Acid,-0.011695722877978832,0.002429671031054603
"Methionine, Cysteine, SAM and Taurine Metabolism",0.014280168286665363,0.0018207879505106033
Monoacylglycerol,0.0032594830402007287,0.0006511843689961619
Oxidative Phosphorylation,0.03159042554973337,0.002702829395710353
Pantothenate and CoA Metabolism,0.00853912267282922,0.0012568262372908705
Phenylalanine and Tyrosine Metabolism,0.04639215219803533,0.002650658325399537
Phospholipid Metabolism,0.025890966626751645,0.0016357857073883296
Polyamine Metabolism,0.0035658737886979618,0.0005661187034519386
Polyunsaturated Fatty Acid (n3 and n6),0.10961247633008037,0.0045865142371265015
Primary Bile Acid Metabolism,0.0068253639062164015,0.0017540021738414223
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.011517648795566948,0.00168685911438897
"Purine Metabolism, Guanine containing",0.002048990341334635,0.0006009504576752611
"Pyrimidine Metabolism, Uracil containing",0.007857053785200968,0.001278103845856419
Secondary Bile Acid Metabolism,-0.002508555433035917,0.0014241397480510697
Sphingolipid Metabolism,0.026041006236255083,0.0013379312001854438
Steroid,0.06717182635719932,0.003599438812819062
Sterol,0.017466132705826223,0.0011460670518837752
TCA Cycle,0.005618409080642493,0.0010403664373854033
Tocopherol Metabolism,0.001962293556919177,0.0007868350980835951
Tryptophan Metabolism,0.029364015010077134,0.0025482169250010283
Unknown,0.13572838521918473,0.006067781752820351
Urea cycle; Arginine and Proline Metabolism,0.02397643246749629,0.002223086151552117
Vitamin B6 Metabolism,0.017763738752767558,0.0035975141968134726
Xanthine Metabolism,0.033407897316179824,0.0029871414712673966
