metabolite_id,sage_value,sage_value_sd
M33228,0.004525055495730808,0.0006983127964792993
M35186,0.0021207117858161864,0.0007528386941458148
M34214,0.0034767575387300805,0.000465910451840323
M34419,0.0011961595216713635,0.0007768213765497729
M32635,0.0011037096027860182,0.0005260579610577827
M34395,0.005725201680716898,0.00057984526720196
M34389,0.00930422138850934,0.0007635592058172024
M48258,0.007263715265930195,0.0007649759390836513
M35628,-0.00019043150845228098,0.0005170251585354654
M33230,0.004171956982419039,0.000568504798501947
M21127,0.002703458710636566,0.000925831240235004
M33955,0.015222708208446022,0.0011645888663308376
M35631,-0.0006565552853991891,0.00037006610638548154
M33961,0.006539746838144102,0.0006064777279882213
M42398,0.0023147155004829816,0.0005796634825933226
M19324,0.0040622362262672405,0.0004891480909608113
M20675,-0.0002948520746246127,0.00044244731358311255
M34400,0.057618186630173915,0.002212875915577549
M33971,0.008900596490149558,0.001068307039297784
M33972,0.02172449430897244,0.0010773189143798764
M32497,0.008873906170813128,0.0008178674570203587
M42374,0.019620686437695073,0.001327540473346687
M35675,0.001600276209179032,0.0005243399212475991
M17945,0.0031234134163075364,0.000582723735676772
M45095,-0.0029643923484654416,0.0010628154619556857
M35253,0.024390444421614324,0.0016015475769292126
M32197,0.023844332858531565,0.0014590971215556452
M31787,0.0012361473833911011,0.0005169368599882931
M46410,0.0005203842619388488,0.0005289696317567818
M00542,0.050571162709151685,0.0015581967956063226
M27672,-0.0028401626328958263,0.0005501628267351253
M12017,0.002351228804756875,0.000327320175712015
M44526,0.001022585665553912,0.0005854371860367794
M15676,-0.00024487292657257576,0.000788506576171676
M15677,0.002056609081902645,0.0005439926769528914
M36099,0.0012856926865663545,0.0011645825224575403
M22116,0.002135216996980066,0.0010324363584300097
M36098,-0.0003215009604588443,0.000773707631764662
M33968,0.002274135366719071,0.0007996102103373693
M01494,0.0010006616511866317,0.0004981771123170058
M36776,0.00035645814018820814,0.0003676671419271182
M34390,0.017804529001422733,0.0009406594294788837
M32198,0.07169727670268031,0.0026321623492712096
M32980,0.0005253729622270606,0.0006733800033956963
M01126,0.03213332876862094,0.0013104242535612561
M01107,0.0006883452612829803,0.0007696726024080383
M33937,0.0031416836217970545,0.0004800072560865363
M33453,-0.00018458871336306004,0.0003689821383674375
M01561,0.00037780191187379006,0.00036689844520019355
M31591,0.008077147129926654,0.000747679440771544
M01110,-0.001017746426500909,0.0005833451028422405
M01638,0.008519453184084673,0.00074149728052599
M00512,0.008850308382660817,0.0007448217163742719
M12129,0.007423606133883147,0.001271764312876739
M03141,0.0018826746569535905,0.0005870058294845293
M32586,-0.0071053919425505445,0.0008283158363295668
M43807,0.013264157705937219,0.001325761308827723
M02137,0.0029399959759209967,0.0009138034574832061
M32412,0.009931919501243584,0.0008939276958447775
M00569,0.025298038283759147,0.0012982290160029704
M01642,-0.0005249258119830196,0.0006010079893132138
M32492,-0.001409067776870505,0.00042951857163722274
M15500,-0.00016422407640769756,0.0004908931153683202
M35320,0.03284682292796055,0.0015095451851467056
M22842,0.002051975037873006,0.0005625536794385593
M00063,0.0015960382048038754,0.0006474392681437099
M15506,0.00021303246524509515,0.00040377776651542917
M01564,0.007235479004601903,0.0009420352827670137
M02132,0.011283346811545858,0.000974386291160584
M01712,0.004020888952579956,0.0006420160850783543
M01769,0.00497523310735567,0.0006138696291872097
M27718,0.01934138861714642,0.0016634804199544618
M00513,0.0224493738528816,0.0012176493009935603
M31453,0.001905736235166348,0.0004521853743373967
M33941,0.00942471712856032,0.0009731752074745219
M32425,0.010210027262459169,0.0008267971366370441
M17805,0.04121298788629271,0.0019007052139349368
M35718,0.005336200957997831,0.0006930402209092196
