metabolite_id,sage_value,sage_value_sd
M33228,-0.004428445487420474,0.0006376381975407426
M35186,-0.000696354579283543,0.000621357165291356
M34214,0.0030753911514149715,0.00044951227157253996
M34419,-0.007027259869315223,0.0007761786717642932
M32635,-0.007614578249909337,0.0011962044721557338
M34395,-0.0015634164639567686,0.000956402669819353
M34389,0.0023208714939331144,0.0015218138949238688
M48258,-0.007879540266614055,0.000933075999914096
M35628,0.012137774525842132,0.0006370335102409843
M33230,0.024927294140037748,0.0014868063870592317
M21127,-0.0015077611178630887,0.0005226368380452297
M33955,0.009357737520064335,0.0009489615857637674
M35631,-0.007226648091875412,0.0009103025052158801
M33961,-0.00963707314298709,0.0008056885077356231
M42398,0.0028964465818102705,0.0007062206799626407
M19324,-0.0006128000684234328,0.0005029642365749794
M20675,-0.002521860682590228,0.0005948590505899218
M34400,0.002381661412932874,0.0006353561220297342
M33971,0.03872589405893445,0.002392130834752024
M33972,0.010149513670926803,0.000978143698269866
M32497,0.021469347354195804,0.0010538612405259996
M42374,0.0029227964079027073,0.0005617643406729936
M35675,0.005940528628015649,0.0006931438184971864
M17945,0.018083307480360397,0.0013710698449786755
M45095,-0.006093305947367167,0.0008969507507546016
M35253,0.0035279265894505745,0.0012400438470862834
M32197,0.08218317575749234,0.00285420674371022
M31787,-0.0066123124844784985,0.0007553952371982112
M46410,-0.005201632260016644,0.0006148253966072899
M00542,-0.007905256901700968,0.0007636194285672175
M27672,0.00303634415175637,0.0005741163774834525
M12017,-0.0051221875374308865,0.0006388878571748583
M44526,2.4010347020326075e-05,0.0005731191418873762
M15676,0.002759120948090475,0.000736266327652781
M15677,-0.003896037047856638,0.0005124998427484014
M36099,0.005173095411435957,0.0009006286436053383
M22116,0.0016748116437560123,0.0010035051452151327
M36098,0.0037513420476211344,0.0004878269653683502
M33968,-0.0059811712326440026,0.0007305944188842247
M01494,0.0052087202362333515,0.0008993293444929474
M36776,0.0054508939694282756,0.00048703108125280333
M34390,0.009487234680037222,0.0007737783988105493
M32198,0.043887210916376714,0.0014693968006596276
M32980,-0.0013553150841041127,0.0010551312790067447
M01126,-0.0005049408320108628,0.00043928175184423777
M01107,-0.004675256664159813,0.0005948335022094354
M33937,0.034981319748314504,0.0013614920419107437
M33453,0.0013294204331013389,0.000581455318512237
M01561,-0.00048626160799718264,0.0004662919138235411
M31591,-0.004033491819521905,0.0007715998486768405
M01110,-0.00433756942291334,0.0013573555434166192
M01638,0.024753668438437376,0.0014410482229337365
M00512,0.0009727715049139635,0.0004299883087449306
M12129,0.007750543061033973,0.0006161467881240154
M03141,0.020123895138746236,0.00158092314134553
M32586,-0.0012413225699841042,0.0006092543754705576
M43807,-0.0026886357940162954,0.0006612741772791995
M02137,-0.0012135632604719805,0.0007180561621572396
M32412,-0.003215424873686979,0.0005400488951640558
M00569,0.013446893390530923,0.0008892309360036569
M01642,0.0009128984333388546,0.0009992580109564485
M32492,-0.00595043784365885,0.0005901273144593769
M15500,0.006282034350582853,0.0006567558162929268
M35320,0.012991977398874447,0.001012433708285945
M22842,0.006330940308259118,0.0008529845759065994
M00063,-0.00047426619493880483,0.0004929887475558617
M15506,0.01102128512615717,0.0009378460276740749
M01564,0.007517917721972338,0.0006856948022077622
M02132,0.007296471366723456,0.0006250955135971429
M01712,0.021591692513123685,0.0010076959496519025
M01769,0.009334299635909826,0.0006656646494862437
M27718,-0.0003963406957222286,0.0005249887830004209
M00513,0.0010752503468162997,0.000445792590586923
M31453,0.00424136326143136,0.0005098105335378631
M33941,-0.00022955298376825506,0.0006752326864094253
M32425,0.051558265465033844,0.0017631161339789674
M17805,-0.016170762743588633,0.0013675571969989982
M35718,0.006819631349194858,0.0010801869801487837
M44675,-0.0024781921602019586,0.001238188488164466
M32504,0.0038996944292811787,0.0009427867352710368
M32388,0.026749513476062824,0.0019375968615216624
M18467,0.008779759149458442,0.0007685372326774289
M33587,0.04029215707795293,0.0030553403260541387
M33973,0.09557100890944357,0.0031851408808024223
M20699,-0.008144539201706354,0.0007323295567314915
M33477,0.0033124905079391894,0.0010634988370557463
M00577,0.0034046203586717756,0.0007423750456562223
M02730,0.0005676632563685693,0.0006560462650069895
M34456,-0.0002630594814728029,0.0006325225210323986
M18369,0.0013355217907615581,0.0005749604527339476
M33422,0.00039015979927562887,0.0005293696817082571
M02734,0.0062689622038056185,0.0007794617072205295
M43829,-0.004387991929206037,0.0007658556546412258
M20488,-0.006650638396723682,0.001021511226805359
M00057,-0.009301748099494942,0.0011525997456533319
M00053,-0.0018670240547501743,0.0005997361117436846
M01572,-0.0061895592176333435,0.0010522744420954169
M15122,-0.02188766906243982,0.0012133130747610246
M15365,-0.00798122646384876,0.0006036028382304895
M15990,0.02047950037803529,0.0011318479552278203
M00058,-0.012556790792973598,0.0009366210733635787
M32346,0.010871638987952525,0.0008603700482840858
M18476,-0.004029800488940431,0.0005536078154953981
M41754,0.006083102956845269,0.0005873402921527552
M32328,0.06917017321079695,0.0022432264143125553
M15753,-0.00335949128933669,0.00046840039562117715
M00059,-0.0034733764510577634,0.0006330064160665616
M03127,-0.003403411139390244,0.0003407097441698434
M27513,0.010903801159849015,0.0007792630150077146
M18349,0.04584428942368862,0.0016562406769046597
M32405,0.0076023897902341075,0.0006315259747383166
M33441,0.0011674929544192756,0.0005989617035289968
M01125,-0.011269460759438346,0.0010794815531084473
M34407,-0.0029677446205396848,0.000636692520609279
M15140,-0.005576705120051165,0.0008540808541013475
M00527,0.016305012407153586,0.0009165386089949987
M01645,0.004226019478782791,0.0005324150585919873
M00060,0.00348584897881469,0.0006863901908451145
M01105,-0.010159655830131658,0.0009706867482054139
M34035,-0.003333340006344797,0.000814934321730198
M01301,0.0007904076568710532,0.0006303632042250862
M01303,-0.002115450976930808,0.0007207980727512436
M00584,0.011225421083666432,0.0008986985412987867
M01121,0.06578474736301552,0.006004061673468753
M01302,0.0048405893328524845,0.0005207546044266204
M19934,0.00045402807383072976,0.000547873326353357
M01365,-0.002123806214166225,0.0007546231595874637
