metabolite_id,sage_value,sage_value_sd
M33228,0.009515731023520678,0.00044913726989196496
M35186,0.03980848489462265,0.0009402442102913595
M34214,0.007763062449799235,0.0003960333161334912
M34419,0.009351005132515779,0.00048172627805205754
M32635,0.017565838763200312,0.0005679820299322259
M34395,0.008971244767385329,0.00038187595452506104
M34389,0.03441841362921433,0.000926097739232214
M48258,0.00902606626705425,0.0005636345750556147
M35628,0.01315275494492304,0.000528285832255616
M33230,-0.0007629795235256841,0.00040422265846544486
M21127,0.0034440244662315516,0.00031853466945276973
M33955,0.005996374574690776,0.00046921491508522865
M35631,0.013505560532030083,0.0005585660835093857
M33961,-0.002278207395247357,0.000590572147653224
M42398,0.005017707538867819,0.00042086955459152736
M19324,-7.130087095104985e-05,0.0002576725537578615
M20675,0.002952724357678129,0.00037403745023001676
M34400,0.027218551899782378,0.0007661033886411915
M33971,0.015895886421781552,0.0011429743498788838
M33972,-0.02342355869039051,0.0014428507222092118
M32497,0.0020089994291670366,0.0004646501339074702
M42374,0.0013363096980910413,0.0003140295574685754
M35675,0.02321697183526883,0.0007113119632797249
M17945,0.01799746754937507,0.00057150102145659
M45095,0.006593740736130563,0.0004165646764286995
M35253,0.003163831312974671,0.00041338346439705366
M32197,0.008203867911297472,0.0010971135447558765
M31787,0.0023521177280036126,0.000331947568494817
M46410,0.013094259263772019,0.000692974675919053
M00542,0.0024215303354860346,0.00038103359525993544
M27672,0.006373566542511566,0.0004046393593460165
M12017,0.00039694211502978703,0.00018036340605485818
M44526,0.00664820008308801,0.0003862994691730311
M15676,-0.004050973390703073,0.0004068150655204838
M15677,0.0007955342910597376,0.0002652961456882431
M36099,0.0018814944118699336,0.0003812571058270884
M22116,0.04568304544312558,0.0016541598226792827
M36098,0.0010521943697273351,0.00029502703112888474
M33968,-0.00035850312893181697,0.00036287604166677326
M01494,0.0024875859465885784,0.00023956956325578858
M36776,-0.0007237984351483978,0.0002541427796135241
M34390,0.023889210652473517,0.0006790071088546743
M32198,0.002173901020985368,0.00034643763245817215
M32980,0.025769920908855274,0.0007549365730581533
M01126,0.002045424854670018,0.000290283254466443
M01107,0.0008965147404161668,0.0002709020587840209
M33937,0.011266052432697982,0.0005223708093607863
M33453,0.001636099346021333,0.00032574772328433806
M01561,0.0003084572651811613,0.00023557204068033413
M31591,0.0018476626133568429,0.0002968592266285258
M01110,0.0027881718272950587,0.00031048095407627336
M01638,-0.0025951884540739503,0.0005162384849397984
M00512,0.0013156174404306208,0.0002670396065994563
M12129,0.005098527524811823,0.0006075750963510406
M03141,0.00409207953831036,0.0005192583886960512
M32586,0.008013043895848653,0.0003943481268732672
M43807,0.003449562407785119,0.00028376908276462167
M02137,0.0020757443497300063,0.00031031936316225085
M32412,0.007266541307932205,0.0003790440295558534
M00569,0.02037647635142487,0.0006978950555139153
M01642,0.0030931764162548153,0.0005571980538389055
M32492,4.937295576455342e-06,0.00028047689942162565
M15500,0.005393142388139276,0.0004387566854736501
M35320,0.003250055534086286,0.0003617167048144089
M22842,0.00044013363608541253,0.00021703384073698756
M00063,0.006548597324789432,0.0004179714652253423
M15506,0.0015696097282870587,0.0002499737113085389
M01564,0.010942924899107207,0.0005860783021570649
M02132,0.00253328859234429,0.00028062310582416993
M01712,0.007839411570119111,0.00033399651248891326
M01769,0.005126850510207373,0.00041096350189593126
M27718,0.008281892426183664,0.00055355800538551
M00513,0.010111059132330468,0.0007030643344259041
M31453,0.003843990942466872,0.00041121127240365126
M33941,0.0031789934350543595,0.0006323468559998473
M32425,0.0022047465793704367,0.0003432698575335257
M17805,0.02360066641621192,0.0007999741556133376
M35718,0.011331459580343532,0.0006081090860230228
M44675,0.00162984858761578,0.00036917143473887067
M32504,-0.0012195468921314902,0.0005523670499565434
M32388,0.008659883224830757,0.00047263560594230713
M18467,0.00468423243169091,0.0004639989151006917
M33587,0.03411121934959643,0.0018101745069890765
M33973,0.0100967467972756,0.0007766013430100577
M20699,-0.0008375641990805741,0.0005743103313391962
M33477,0.01206584272524006,0.0007717456111395106
M00577,-0.0021801148782963765,0.0003148045269642899
M02730,-5.333946094591355e-05,0.0002003936308322419
M34456,0.007323113692186564,0.0003733429269934048
M18369,0.016155328226693067,0.0005697028698535028
M33422,0.003143210485035048,0.0002804338334988793
M02734,0.01794083907703351,0.0006634184971308101
M43829,0.016869912219892955,0.0005468775196076501
M20488,0.003267830318898247,0.00044612703846259264
M00057,0.036148315970417115,0.0010015703238576465
M00053,0.003982479550622192,0.00033022681636860806
M01572,0.012674334018225377,0.000554617806014254
M15122,-0.0017837952410362107,0.0003682262247100538
M15365,0.004592885178551455,0.0003747997053048708
M15990,-0.00012423108462382448,0.00026042076759788736
M00058,0.005124491492717269,0.0004970396394671838
M32346,0.00668152133276182,0.000350610143387406
M18476,0.003965122453502928,0.000358246281936947
M41754,-7.055457775622401e-05,0.00026079999479506136
M32328,0.004622857937575477,0.00043185044699083097
M15753,0.000525573744836071,0.00024063692538800807
M00059,0.005474707689755343,0.00043351927053511416
M03127,-0.001684897416121956,0.00025771786402080317
M27513,0.0024776012181429233,0.0002267543209973337
M18349,0.0005406989593797379,0.00025813689591625455
M32405,0.002361434310857975,0.00029926999608574574
M33441,0.012178340445061829,0.0004798568031990377
M01125,-0.0002986447538248673,0.00041795845537015533
M34407,0.0019172686062811396,0.00031782777243867587
M15140,0.000599319824781657,0.0003487593188752045
M00527,0.0005854821781515728,0.0002223134068923324
M01645,-0.0005316343877609282,0.0003179978634629919
M00060,0.006568939885955235,0.0004324486420161008
M01105,0.00262932587240266,0.00040654352554447153
M34035,0.006218436492393696,0.0004336446506905446
M01301,0.01576656187764274,0.0006706644678846525
M01303,0.007527755486053922,0.00045482482082016487
M00584,-0.006839929268199912,0.0005920285647939832
M01121,0.03068847990146783,0.0022598947512852126
M01302,0.0037988452485018327,0.0004531753083239611
M19934,-0.0016427638434485675,0.0005712861521302153
M01365,-0.004265778028197432,0.0004932292610054113
M32418,-0.0016418701664896924,0.00045924284498491576
M01585,-0.00010276790978839122,0.00024057330772236487
M27710,0.0019325314576582387,0.00030606776447962645
M33939,0.008535895485359627,0.0007439164604748717
M35137,0.01260368521633998,0.0005209698620134263
M33936,-0.0005295755971744878,0.00048051733559468043
M35160,-0.005084257991368081,0.0004377769921556592
M01493,-0.0006970238280727836,0.00023322610997416807
M36103,0.01078644598473077,0.0004621750318871856
M01336,-0.013876136555803881,0.0007781185988348712
M33447,-0.0035868236401817534,0.0005138977437360738
M44681,-0.0010274327943855372,0.0003545401044618808
M01508,-0.0012123497335996098,0.0002703310411261268
M18254,0.03824343819577199,0.0009272777591190437
M32553,-0.0005061866382957119,0.00024474969067232315
M35126,-0.0007841270280270285,0.00030550150414827934
M00064,0.004050222842132078,0.000278790699139912
M22130,0.02534304579704442,0.0011840330540059632
M11438,-0.00012455279842281408,0.00025432924364030565
M01444,0.006707309457033311,0.00039764146720190765
M33935,-0.0012598291406545495,0.0003367449025512953
M35127,0.0025688448107496656,0.0002756870288737088
M01898,0.0018319033868092075,0.0003013522602608884
M32452,0.005509522285820966,0.00036529221583829957
M33442,0.0015385052485241506,0.0005791216008956581
M31555,0.0006738504944645765,0.00041530237513568634
M46225,0.008785101202379918,0.000746737515588776
M22250,0.0018949103212069108,0.000241004968446194
M18335,0.010796317249336272,0.0004328233863202432
M01648,0.0027880465062819887,0.000346291971729683
M34384,0.007656245848068777,0.00046878711278318846
M01358,0.006273109349297293,0.0009434257730304051
M33969,-0.002212559506550777,0.0005676675318500555
M34409,0.0037432420291676955,0.0005181036063250677
M18494,0.007213321798639428,0.0004241354112763362
M36850,0.004360486760487247,0.00033859716945122795
M18392,0.025101200277666182,0.000705686676722101
M18394,0.029357118976236763,0.000846680411435526
M27738,0.004110120548492709,0.00030047449987498554
M32306,0.0017088603696480682,0.0003398311136730542
M00054,0.005393221959818779,0.00040646131932654014
M01299,0.03366834114377773,0.0009975847268968913
M01604,0.0010024156535444995,0.00025294138047906917
M01670,0.000913057552379473,0.00032663543324556077
M00606,0.001488418919144278,0.00029426144013078244
M01649,0.008937106129464648,0.000550537749381081
M03147,0.00210362724837219,0.00031263313642122673
M32735,-0.0008514563497943228,0.00026733719198646815
M46500,0.019669055686100178,0.0006146184918239049
M32786,0.0033645279151022457,0.0003100541404625309
M43258,0.0008742756779061857,0.00024337576840248923
M46146,0.0007527698778003622,0.00019642228352175775
M46355,0.0011321764664323154,0.00023103968416093471
M32578,0.0016660761944821839,0.0002875252011563614
M46594,0.005471689956426627,0.00028974691014777937
M32698,0.025366079116900194,0.000800880224391482
M45413,0.0017373215934856447,0.00024190501960297177
M46598,0.0017161649097249606,0.00028417783023705086
M46599,0.0014115268438910085,0.0004650097924500079
M46360,0.008145052136652915,0.0008556986979382256
M46443,-0.004406780245393742,0.0007369336055689991
M46460,-0.0035971500763517716,0.0004270645361400577
M46600,0.0009434431960928363,0.0002618152634833265
M46601,-0.0011649800915133983,0.0003787993753474467
M47651,0.0008265977852832927,0.0002161543573712672
M46603,0.011078735620961757,0.0005155549124435307
M46604,0.01495287659137574,0.0004715003455797421
M33132,0.001873828593905678,0.00024805491734670055
M33140,0.0014018323268160323,0.00027497265911342487
M46488,0.0032842287457061844,0.0003962278690030368
M46367,0.02137244374448755,0.0005859943457955986
