metabolite_id,sage_value,sage_value_sd
M33228,0.01689098428439406,0.002623069107032441
M35186,0.027194664268796354,0.002485671164605107
M34214,0.003888754784885963,0.0010601407499436486
M34419,0.0008557042901043421,0.0011922908712492868
M32635,0.039461229897437056,0.0035548529676936312
M34395,0.012544487156313872,0.001500735755205121
M34389,0.0013234408275987763,0.0008369893848015465
M48258,0.009633870585514903,0.0018043840715265943
M35628,0.014322797299172366,0.001762549624906573
M33230,2.8647070147581888e-05,0.0019168780711704386
M21127,0.003985947500408975,0.0009847675800848984
M33955,0.0031600425866203374,0.001129897111469263
M35631,0.011491972902673675,0.00207826871905086
M33961,0.010631882142507432,0.0024821900906812386
M42398,0.03308129663955715,0.002613853848267479
M19324,0.001587142570794219,0.0014859116138262155
M20675,0.015014854004363795,0.002111398455287002
M34400,0.0016772826498292483,0.0012577767453605193
M33971,0.0033158030529715082,0.001167555778823905
M33972,-0.006740248753949685,0.0035791199075371678
M32497,0.005877517370297403,0.0013547672877960324
M42374,0.0006110224407105402,0.0009275281347465912
M35675,0.010725537706302427,0.0016141193598244302
M17945,0.021469937947421913,0.0019741328990453906
M45095,0.012340168034915555,0.0017770368743998432
M35253,0.002805363298349517,0.0009594495828468404
M32197,0.011600812039107115,0.0018494828051600547
M31787,0.0025165410074970973,0.000885332646147212
M46410,0.03919141569742668,0.003163346117292826
M00542,-0.006873305553176608,0.001173327653461419
M27672,0.010481992684187896,0.0015304545594486889
M12017,-0.000922948037194872,0.0005153542072541332
M44526,0.003769988704912741,0.001617549774265453
M15676,-0.005258904231895012,0.0011763784530337028
M15677,0.004062153907864019,0.0013760374531600697
M36099,0.012991907043034559,0.00149989155223512
M22116,0.006583929626524678,0.0015210106216457134
M36098,0.004284050472521311,0.0011333479375111705
M33968,0.004365932103114701,0.001308341810122198
M01494,0.001478388860597507,0.0013904095253621741
M36776,0.0023257221997424887,0.0006546645412081287
M34390,0.0004323149820275318,0.0009441297334968071
M32198,0.0022909017983788194,0.0012057498230140706
M32980,-0.00010545496555913747,0.001370329376485743
M01126,0.011817312940832936,0.001185088611908883
M01107,0.0009194658266897805,0.0008365590971724853
M33937,0.02274175557824898,0.0019066009572983763
M33453,-0.0024349309878498454,0.0009907779842677686
M01561,-0.00043627289365480437,0.0010263368335578752
M31591,-0.006523697426969732,0.0013720216676785565
M01110,-0.004549099685866531,0.0017621273941778614
M01638,0.004526512714377547,0.0018198704262511673
M00512,-0.0033445902836916064,0.001131882017394859
M12129,0.020639768410618087,0.0027706406102437505
M03141,0.009757061356256314,0.0012927268854320442
M32586,0.0016070402206877566,0.0008708026849428685
M43807,0.001637660362597382,0.0008404315887432563
M02137,0.014139898670216866,0.0018593562889734159
M32412,0.01283501274833676,0.001534124077654244
M00569,0.0025714346284645417,0.0011674766637276915
M01642,0.006258020922888186,0.001483421272667791
M32492,0.007636043157301514,0.0012014765686246668
M15500,0.010797798156035987,0.0016965787550457813
M35320,0.035149318323097256,0.003522691870277267
M22842,0.0021746991591021503,0.000865436390321734
M00063,0.002380123195879491,0.000852564416546362
M15506,0.004041963939009852,0.001793951349609419
M01564,0.0005263985149162945,0.000836955714775232
M02132,0.012930952491909155,0.001384654764863369
M01712,0.016750721054723458,0.0016161099096225556
M01769,0.004734845091116321,0.000964897164043111
M27718,0.001573625317638383,0.0008858277149572382
M00513,0.006115081263772526,0.0024103962145559186
M31453,-0.0006744102430665533,0.0007816693356026389
M33941,0.0013089906816630692,0.001284148046016726
M32425,0.01239544373718704,0.0012596726082967336
M17805,-0.004273741321542408,0.0018583366351347926
M35718,-0.004494699751390274,0.0013714422519016719
M44675,0.01021385797311613,0.0014719803787089014
M32504,-0.00027236004795211377,0.0016418136185693297
M32388,0.0034460032901249896,0.00081322483344243
M18467,0.004695660004734203,0.0014711414110149155
M33587,0.011908378279604337,0.002890804805426981
M33973,0.02469837585353729,0.0025685806087284583
M20699,0.022132642424334395,0.002847279239755756
M33477,-0.0011059367109511192,0.0010897362767102493
M00577,0.00304109943036808,0.0012843539204671038
M02730,0.0033525826324040074,0.0007911285704480525
M34456,0.010350307934815547,0.0015019323109408374
M18369,-0.002989592970862154,0.0011303583604089964
M33422,0.011891048529423784,0.001521986281222564
M02734,0.0004897348591395342,0.0011502328445949345
M43829,-0.0012937241174845945,0.0009624226381374157
M20488,0.044345768768713045,0.00429949373519552
M00057,0.042597153237923235,0.002999970565786164
M00053,0.012114898861761923,0.0014789753784398658
M01572,0.021056321110848125,0.0019858913815664135
M15122,0.0016846284985266857,0.0008478326978819944
M15365,-0.0006897143866661515,0.000787472450928224
M15990,0.003861076487655421,0.0007536680306272335
M00058,0.0429996601107262,0.00331028500300278
M32346,0.004501269006002026,0.0016610413197911606
M18476,0.003677800165435313,0.0012674203022668678
M41754,0.0006932850357796103,0.0007594267929887325
M32328,0.0020589303317899432,0.0013899190308079643
M15753,-0.0017317152762483246,0.001111377991783178
M00059,0.009809031424561326,0.0014199473842550136
M03127,2.9683493950966033e-05,0.000667644832656625
M27513,0.0015898402029311254,0.0009348293358797067
M18349,0.01671326506089605,0.002204139706993611
M32405,0.00998695265466193,0.0013776170099259147
M33441,0.004809543642887548,0.0011412861456047071
M01125,0.0006539918981112725,0.0014427153817349913
M34407,0.008040007008050742,0.0017945860188124311
M15140,0.0026255214231953126,0.001094142816322911
M00527,0.00030355400802647026,0.0008723361958570625
M01645,-0.0033080544935234074,0.0011112321392405997
M00060,0.0004040258382362327,0.001046599025435437
M01105,0.009252298700679229,0.0023078024036574988
M34035,-0.0027616334526604294,0.0012775385443545041
M01301,0.002859071070135305,0.0009165864638419042
M01303,0.0013237192677828524,0.000904590695784246
M00584,0.024121048903248843,0.003227323823960788
M01121,0.010305957539953281,0.002599896695893588
M01302,0.0020116176229002525,0.0010142850766525302
M19934,0.000802606198308211,0.000802224256208321
M01365,0.006713558964769772,0.0021979580268843774
M32418,0.001315158596889729,0.0009608167935136365
M01585,0.004517613163512007,0.00091322624618119
M27710,0.0022167035214645803,0.001031075520371746
M33939,0.0041037569611805935,0.0010779594960985187
