metabolite_id,sage_value,sage_value_sd
M33228,0.009278367664900948,0.0018469536996162767
M35186,0.0031309061397764115,0.0009113965265421811
M34214,0.000283124755919936,0.0008549163189256773
M34419,0.0005812135317897885,0.0008268545513886096
M32635,0.02704249980112201,0.0015685064051397342
M34395,-0.0008418922711715556,0.0006024373411474782
M34389,0.0010599324696450205,0.0006742378316631007
M48258,0.004079305206316123,0.0011448204148033021
M35628,0.005821033806356054,0.0008302289074925203
M33230,0.000282432369814842,0.0010398992851780031
M21127,0.003037417038818473,0.0011791512526947746
M33955,0.0022627910166690816,0.0008194573735087342
M35631,0.008951555469068713,0.0013123646514357481
M33961,0.0032396675713866163,0.0007109934888790011
M42398,0.00917020996516353,0.0013035215751408594
M19324,0.0016897165247734345,0.0007221742651447416
M20675,0.0027360899147986684,0.0008110891869328654
M34400,0.004393689767972686,0.0009481114257420271
M33971,0.029297217278024104,0.00391727661181829
M33972,-0.014000362671883516,0.0024736393682516376
M32497,0.005553814870601258,0.0011353738957397528
M42374,0.02450496514385894,0.0016864160163911565
M35675,0.00032443984987964354,0.0006263208445380676
M17945,0.0005464578467676562,0.0009259817376260268
M45095,0.010101011035937938,0.0013407486272375689
M35253,0.0012226235314188572,0.001030852670643793
M32197,0.019792578063970924,0.0021946417336456614
M31787,0.010651508127225736,0.0010084959979300757
M46410,0.008367737391013456,0.0011493994167384605
M00542,0.028625411323959724,0.0021950275892908292
M27672,0.012468219760003512,0.0015305040427429422
M12017,0.0015776428134704327,0.0005992856466888656
M44526,0.0034331074194853465,0.001190919156361173
M15676,0.002992734989576337,0.0011978695913167168
M15677,0.0018543208746936914,0.0006189424605887296
M36099,0.0026878246096844194,0.0008926580091120777
M22116,0.0037170671878927653,0.001337811176048859
M36098,0.005938977015968491,0.0012926575693725456
M33968,0.00889842927781351,0.0013973928270825866
M01494,0.0013472999042850396,0.0005698697008760264
M36776,4.803189906146053e-05,0.0005800457131924565
M34390,0.010670344740689598,0.001095343176299257
M32198,-0.0021562270099046783,0.001078759060329133
M32980,0.005162133864897561,0.0011608560931186574
M01126,0.002364378390827714,0.0007853531435287985
M01107,0.0052075879424239606,0.0008422191951581713
M33937,0.0023387010966768014,0.0015164311235030016
M33453,0.0019615045002866886,0.0006037796283953361
M01561,0.000276572130663144,0.0006306672382021392
M31591,0.027824221594386002,0.0018208152975550981
M01110,0.006618226308473338,0.0010159980399990548
M01638,0.002157569137691599,0.000734410274998799
M00512,0.003370749811002433,0.0006508272891484815
M12129,0.01111305236824463,0.0020416731220563927
M03141,0.010808348896014312,0.0013815667349666644
M32586,-0.001590790265243674,0.0007245380109296533
M43807,0.00530942776157088,0.0009971923308768945
M02137,0.004103711175557442,0.0013014044668944234
M32412,0.0015115562365906434,0.0008922560596315127
M00569,0.004958040635789148,0.0009282469075055548
M01642,0.0028900028627547206,0.001139634652745541
M32492,0.0036936962174000916,0.0014217205697229806
M15500,0.001402447304454478,0.0007603154811383996
M35320,0.006388888251003411,0.00099267898494985
M22842,0.016110558984598355,0.0013142780404908107
M00063,0.005454522719792884,0.0007975736905492892
M15506,0.0025058486959424545,0.0006981372299329066
M01564,0.005608427747580827,0.000968024836096651
M02132,0.0016045761465975866,0.0005681425322363686
M01712,0.0004862098855002639,0.0007423494309608785
M01769,0.00840360683014993,0.0013064471365466144
M27718,0.023412808615413446,0.0017997813388543871
M00513,-0.00100727457294641,0.0010962236550433992
M31453,0.0024392150874573693,0.000950776821861101
M33941,0.0010664438737725622,0.001092168583882338
M32425,0.04349137137038638,0.002954629549230476
M17805,0.035094909942516295,0.003515891517730274
M35718,0.0077533168953794526,0.0011581097486329684
M44675,0.0295357915015819,0.001957572291866666
M32504,-0.020732493942691155,0.0022912836616158826
M32388,0.012073465406080118,0.0017480582842947642
M18467,0.020989936038709193,0.0015672840748983277
M33587,0.004404675324373871,0.0012694123717731072
M33973,0.038444026620773925,0.002786186867075009
M20699,0.0046631565155850685,0.0010431774511100015
M33477,-0.0013891950275865311,0.0007535746980368722
