metabolite_id,sage_value,sage_value_sd
M33228,0.007096336241114246,0.0008970304915141294
M35186,0.0029694084149024624,0.0007387698188384853
M34214,0.0033741679410002182,0.0006855685749258519
M34419,0.028768793138111034,0.0024296391730256536
M32635,-0.0013591253642439344,0.0005642690434647297
M34395,0.008969287933340314,0.0009622571151102173
M34389,-0.00034466159353358454,0.0005788431997502995
M48258,0.02240930179744538,0.0016119957162244486
M35628,0.022466144052758794,0.0014346902731928151
M33230,0.031716933438621,0.002180830843520193
M21127,0.00531052710868614,0.0007285256466275853
M33955,0.024480835684638255,0.0019804357467150457
M35631,0.0015026556513142012,0.00043208169777999135
M33961,0.007742014413354718,0.0009707804450143526
M42398,0.00017220407843885545,0.0005210903487210081
M19324,0.004362392722945474,0.0009201136705423223
M20675,0.003765761034883456,0.0007017497297282182
M34400,0.005646484519437187,0.0008120922096913279
M33971,0.030978439698913996,0.0027293197450625876
M33972,0.03821255215489729,0.0029310430101562195
M32497,0.010019005447444475,0.0008409987189482184
M42374,0.00015840388628984847,0.0006315804944386109
M35675,0.0006580547100731279,0.0007731915605256834
M17945,0.0026363409480676093,0.000696458228031584
M45095,0.004035603103469237,0.0009307459724744762
M35253,0.028867906780597273,0.0022010569038343883
M32197,-0.002031220453702924,0.0007540160659595409
M31787,0.014374125242439218,0.000991836427690132
M46410,0.013955640564447768,0.0013216338266288544
M00542,0.024641826540214143,0.00157698039324633
M27672,0.0068120881907523575,0.001459562404221682
M12017,0.0011779187517892773,0.0004033697610346926
M44526,0.006508979910100473,0.0013783364310954807
M15676,0.006981646612330331,0.00236142077965719
M15677,0.0005691293173825826,0.0005380440638222323
M36099,0.017463740465020697,0.0019798760688541812
M22116,0.0023998643530678885,0.0008051938220278167
M36098,-0.002274147476417793,0.000625671476140047
M33968,0.01191257122153118,0.0014116483034695541
M01494,0.0012995407265791383,0.0008656444307973343
M36776,0.0007179389163323673,0.00047531485410323205
M34390,0.0009826075021747603,0.0006188841591413259
M32198,0.04099085180930235,0.002004274274461696
M32980,0.0011625623847011026,0.0008809623927409121
M01126,0.010565963909842081,0.000831276179804807
M01107,0.0023607629226115464,0.0008152847958951312
M33937,0.01282247569742241,0.0010480489519527822
M33453,0.0008578028585755248,0.00046459233589637587
M01561,0.009130270520762982,0.0010078873080739484
M31591,0.004945032366479877,0.000625356600180011
M01110,0.004890426989521357,0.0009773945550726484
M01638,0.0006748116583240896,0.0006765139507509994
M00512,0.0007344393715826444,0.00043524971243934376
M12129,0.017604071620855834,0.0020970670230649074
M03141,0.014404730859961816,0.0018817091415331813
M32586,0.01019976823520658,0.0009866015033603997
