metabolite_id,sage_value,sage_value_sd
M33228,0.0113431742967099,0.001259738023729691
M35186,0.00045196609734618156,0.0005148227360962522
M34214,-0.0003754316930953794,0.00044413751523983565
M34419,0.0023268047516934666,0.0013956563123039467
M32635,-0.00022768905902598836,0.000445167154637428
M34395,0.004138861806250841,0.0004154932508279455
M34389,0.04576046941253151,0.0016627746308970188
M48258,0.0030339467976833135,0.000635408421457363
M35628,0.0027600128751492734,0.0005492897290330757
M33230,5.4342001457002334e-05,0.0006039659171988129
M21127,0.0016604079625805834,0.00038502414504423604
M33955,0.012132176792878297,0.0011841647505752401
M35631,0.0041781982830232985,0.0008847972484798441
M33961,0.0003403035570301416,0.0005683839575106177
M42398,0.006129286652684232,0.000815025525868219
M19324,0.0001430710437901639,0.00046233203668912107
M20675,0.013893748805884853,0.0011934593600266613
M34400,0.010180920890895674,0.0006839362255759567
M33971,0.004759311833001653,0.0009352105849377075
M33972,-0.010003033191025664,0.0020206789193797556
M32497,0.0014019407197462285,0.0006570305228746282
M42374,0.0032039330674133483,0.0008171050346881667
M35675,0.0030075376459924264,0.0006586347806819024
M17945,0.0041107982824284675,0.0008893577986518624
M45095,0.0020273206060865035,0.0006026402582169618
M35253,-0.0002216922103893504,0.0006105922999237359
M32197,0.0017117292073939284,0.0005340183436730099
M31787,0.0022508075430149434,0.0005604883737450152
M46410,0.013725766957780144,0.0011036388250873083
M00542,0.025958764001428953,0.001124921757750623
M27672,0.003352713612857614,0.0012912925291543652
M12017,0.0011829083517613693,0.0003667119091887164
M44526,0.0011006445145511524,0.0005580177601272507
M15676,0.005692597577322513,0.0007838000855910875
M15677,-4.4660030077725395e-06,0.0004838696864905864
M36099,0.02108657046626225,0.0015484954437388636
M22116,-0.0009107574102187544,0.0005567465887935838
M36098,0.0030735250230023905,0.0005714450168298794
M33968,0.0016620586615888743,0.0012609856793357357
M01494,0.0036461254902047636,0.0004436821492991202
M36776,0.0006253275778714951,0.00039262975388823545
M34390,0.0019247163899758313,0.0005139402201461845
M32198,0.003946187746405123,0.000640298341253555
M32980,0.002758806161056544,0.0007853918834288892
M01126,0.0007504785737033061,0.00045031939582586056
M01107,0.002785880993890397,0.0005383406921434774
M33937,0.000758581383404827,0.0007930328829362828
M33453,0.0007418443733271152,0.00041329744494102247
M01561,0.000855896197266471,0.0005584428830634196
M31591,0.029146495511259543,0.0015467178340368309
M01110,0.011311089426562558,0.0012189660524355736
M01638,0.0005435244125341077,0.0005230799014515002
M00512,0.00019634316860100753,0.00038896252247290567
M12129,0.005260231495095007,0.0007636457495094166
M03141,0.0035183953644114963,0.0006735244672253013
M32586,0.0014140629411612759,0.0005238797555767351
M43807,-0.0010856949857239232,0.0006118101683143417
M02137,-0.0004009780188682688,0.0005310455754650042
M32412,0.006535459458097388,0.000548950505240583
M00569,0.017740332364564772,0.0009011155017391427
M01642,0.0024412425121739735,0.0012223673335050177
M32492,0.0014980240332149839,0.0005888020575757396
M15500,0.02865915797319015,0.0012770939878377092
M35320,0.027920887581396513,0.0015816850786663332
M22842,0.010387423396375557,0.0007786265990070241
M00063,0.0019677191102517445,0.0005510493751387874
M15506,0.0005292016143541179,0.0004375447106169042
M01564,0.022953830083785407,0.0014206763742136111
M02132,-0.000249930790820172,0.00041603525174297904
M01712,0.002420649054764587,0.0005673423385813434
M01769,0.01165844884794403,0.000964591006505422
M27718,0.00046514003261172274,0.0004953902961162702
M00513,-0.0003992105366481846,0.0004927360607820269
M31453,0.00365239253047838,0.0004163154772847835
M33941,0.008647234424652366,0.0008250789169317647
M32425,0.0053997195008844145,0.0006541445577521782
M17805,0.012098551490499867,0.0012612464075631197
M35718,0.001772030553030752,0.0009398728288358002
M44675,0.0008771136314197753,0.0005312594847643955
M32504,0.0009632174116004901,0.0009781718910694614
M32388,0.02032485819206288,0.0010879510527624207
M18467,0.0033482059792999475,0.0007272948687411962
M33587,0.01544474211628505,0.0021196400869334365
M33973,0.0005087329258976326,0.0005650167400792518
M20699,-0.000728602307483579,0.0007069349299504983
M33477,0.0020600092987290448,0.0005982140462986405
M00577,-0.00011792908006711581,0.0007119346773828411
M02730,0.006827592910334895,0.0006836559626586234
M34456,0.001683534787321045,0.0007002210498131903
M18369,0.0021092360361352038,0.0006362635424895934
M33422,0.0010140684754620898,0.00042826147099558177
M02734,0.0008345632519825119,0.0009627714930969677
M43829,-0.001021161920173673,0.0006883054986282083
M20488,0.03363261402002471,0.002529383215476855
M00057,0.001012614247972894,0.0005875577727936484
