pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.010906679869450023,0.0010169807739663357
Aminosugar Metabolism,0.0056732188921535375,0.0008719415623620848
Ascorbate and Aldarate Metabolism,0.0015485649029584974,0.00046637391441120205
Benzoate Metabolism,0.02051348215689665,0.0020681745205435404
Carnitine Metabolism,0.0005395136268371994,0.0004329379248822348
Chemical,0.009862361099541141,0.0009131210913675764
Creatine Metabolism,0.05512656946537575,0.0027365494744427555
Fatty Acid Metabolism (also BCAA Metabolism),0.0066899589736803865,0.000902123740634842
Fatty Acid Metabolism(Acyl Carnitine),0.16767588656705487,0.005052086358832108
"Fatty Acid, Branched",0.0053771036030602105,0.00105881041433114
"Fatty Acid, Dicarboxylate",0.02336673484983994,0.0016826159403242555
"Fatty Acid, Monohydroxy",0.01670944956897032,0.0014194629524739647
Food Component/Plant,0.02422817120253306,0.0016613077581294417
"Fructose, Mannose and Galactose Metabolism",0.00596463176565205,0.0009722096908016398
Gamma-glutamyl Amino Acid,0.005468513374352699,0.0016130806057705774
Glutamate Metabolism,0.030156881404373795,0.0014940945498308263
Glutathione Metabolism,0.0033386788816318503,0.0004436788834130755
Glycerolipid Metabolism,0.02457057156604437,0.0015372575317539913
"Glycine, Serine and Threonine Metabolism",0.03512839969862999,0.001668890445097481
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.05071528589150005,0.0033310689201701063
Hemoglobin and Porphyrin Metabolism,0.007339863220901484,0.0012382323060904181
Histidine Metabolism,0.05804003557658756,0.0023945503720423623
Inositol Metabolism,0.008016309169194859,0.0010627985566479456
Ketone Bodies,0.003965576847213641,0.0006783833373331416
"Leucine, Isoleucine and Valine Metabolism",0.20215033963789097,0.007295762485048338
Long Chain Fatty Acid,0.07743818886388325,0.01011424442281599
Lysine Metabolism,0.04058038446886646,0.001779574791063168
Lysolipid,0.2066260844634316,0.00711460743948576
Medium Chain Fatty Acid,0.00643645933749545,0.0012451645311376584
"Methionine, Cysteine, SAM and Taurine Metabolism",0.031146012349805654,0.0015937307785184943
Monoacylglycerol,0.007464153331779084,0.0007392633412491997
Oxidative Phosphorylation,0.0043406187422053615,0.0008441086922576031
Pantothenate and CoA Metabolism,0.00073396760198223,0.00047801313627251086
Phenylalanine and Tyrosine Metabolism,0.023972199273254065,0.003468934293375129
Phospholipid Metabolism,0.014323371269529187,0.0010415813036872004
Polyamine Metabolism,0.0016164145687334762,0.0004056973459030535
Polyunsaturated Fatty Acid (n3 and n6),0.02138424940788878,0.003167333393631556
Primary Bile Acid Metabolism,0.012930969460159265,0.0018951165682969616
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.010314527240111214,0.000985586086611312
"Purine Metabolism, Guanine containing",0.0027071544577667215,0.0005327439300385793
"Pyrimidine Metabolism, Uracil containing",0.02194625958706818,0.001549164023546091
Secondary Bile Acid Metabolism,0.002476799244541623,0.0005783185783653944
Sphingolipid Metabolism,0.00822017209252826,0.0007631084244657556
Steroid,0.055874505107759646,0.003549752149727416
Sterol,0.009478088376986228,0.0011139707925390458
TCA Cycle,0.02369141624560352,0.0014443743159853655
Tocopherol Metabolism,0.0021991070798904654,0.0005672637184093804
Tryptophan Metabolism,0.04753670824029386,0.0022603383085786485
Unknown,0.10395922925082392,0.004109310566272662
Urea cycle; Arginine and Proline Metabolism,0.023106435069159263,0.001930784395705008
Vitamin B6 Metabolism,0.003919224316762801,0.0007794996867617445
Xanthine Metabolism,0.015577279771276684,0.0017539491215172653
