pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.0018679309685829537,0.0013294391451877253
Aminosugar Metabolism,0.0027492290163194893,0.0009920279849825655
Ascorbate and Aldarate Metabolism,-0.00043417478686403965,0.0011360708663009588
Benzoate Metabolism,0.10340953181580557,0.007412148792697596
Carnitine Metabolism,0.03065005535837993,0.002528190666870807
Chemical,0.0017262654061479135,0.0008348839072801482
Creatine Metabolism,0.0019914652417809065,0.0013773636996501244
Fatty Acid Metabolism (also BCAA Metabolism),0.014874709828168773,0.0014110638119753157
Fatty Acid Metabolism(Acyl Carnitine),0.04184349217652071,0.004011695203251951
"Fatty Acid, Branched",0.00837922029953675,0.003578359597063941
"Fatty Acid, Dicarboxylate",0.022158134756905534,0.0023880152453181485
"Fatty Acid, Monohydroxy",0.004341695439050732,0.0023887552909256076
Food Component/Plant,0.020846687203050607,0.002615588198532813
"Fructose, Mannose and Galactose Metabolism",0.04178691816428072,0.004823992683296852
Gamma-glutamyl Amino Acid,0.00916158438654059,0.0028701505815403355
Glutamate Metabolism,0.004977190111560155,0.001673709248999432
Glutathione Metabolism,0.001888078734750732,0.0008347147375309763
Glycerolipid Metabolism,0.014046301009750144,0.0018323484529855424
"Glycine, Serine and Threonine Metabolism",0.04627815521192234,0.00555566532370231
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.05780356500997793,0.007681627339125763
Hemoglobin and Porphyrin Metabolism,0.00395660649305369,0.0021455672109218526
Histidine Metabolism,0.0018621968834010413,0.0011887554669017337
Inositol Metabolism,0.0029489703741619267,0.0010183631416120545
Ketone Bodies,0.027049142205158225,0.0021286138925882218
"Leucine, Isoleucine and Valine Metabolism",0.038074277406079125,0.004258784346869877
Long Chain Fatty Acid,0.007023909319449803,0.003938792130506749
Lysine Metabolism,0.021143344204745142,0.0021548431603209523
Lysolipid,0.04575490450020947,0.004845648377142487
Medium Chain Fatty Acid,0.019910994685774192,0.004080336633522999
"Methionine, Cysteine, SAM and Taurine Metabolism",0.017799042110138052,0.002442703210302528
Monoacylglycerol,0.0018359539596672278,0.0007970283844917564
Oxidative Phosphorylation,0.021636605594183324,0.004387049246408705
Pantothenate and CoA Metabolism,0.00732186711197595,0.0015826996781543843
Phenylalanine and Tyrosine Metabolism,0.04275985299250402,0.005494077918868752
Phospholipid Metabolism,0.0072694694765807555,0.0012675694561651767
Polyamine Metabolism,-0.001194736690808889,0.0007737054443645447
Polyunsaturated Fatty Acid (n3 and n6),0.042563479282449634,0.004572230227835116
Primary Bile Acid Metabolism,0.056233240916723284,0.0045698406077360676
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.02148014271193916,0.00238631607403145
"Purine Metabolism, Guanine containing",-0.00011754262175759209,0.0008978495928997145
"Pyrimidine Metabolism, Uracil containing",0.021299090216822032,0.0022021144344002382
Secondary Bile Acid Metabolism,0.00712708695388902,0.001262945398162041
Sphingolipid Metabolism,-0.004086139688673837,0.0013694670358207206
Steroid,0.06547597962521667,0.005352982754017394
Sterol,0.00623103881329336,0.001208823150486399
TCA Cycle,0.027764314551557336,0.003296509055503864
Tocopherol Metabolism,0.0011997259233406052,0.0009869468659727723
Tryptophan Metabolism,0.043152693576801945,0.005395237295242183
Unknown,0.25972265739905254,0.012017788028921223
Urea cycle; Arginine and Proline Metabolism,0.012349829262741403,0.003083296378294565
Vitamin B6 Metabolism,0.005824879040857303,0.0035874811374617737
Xanthine Metabolism,0.10134357424899625,0.0064707337061906635
