metabolite_id,sage_value,sage_value_sd
M33228,0.01366620952679947,0.000575076410254907
M35186,0.003153355517827117,0.0005347451726745913
M34214,0.006869359828392078,0.0006430581152727444
M34419,0.0381851642650774,0.0012039306990788954
M32635,0.015666755822939648,0.0011435135254364737
M34395,0.001549730332277963,0.0003184740095783993
M34389,0.005319958897286506,0.0006100030910003212
M48258,0.04970673942393356,0.0015834735076778
M35628,0.01056341247001556,0.0006042557972953417
M33230,0.005365772570418045,0.0006576570663705301
M21127,0.014604692383763631,0.0006659556054481638
M33955,0.05095376425475704,0.0015343558685068687
M35631,0.005532199371689083,0.0006407778596380737
M33961,0.04346307366727046,0.0015034538731548339
M42398,0.001852965618073121,0.0004265226821550749
M19324,0.000897905028371434,0.0005209878306775278
M20675,-0.0007067290796786206,0.000619809568435495
M34400,-0.00011024922683010187,0.0005248695950074307
M33971,-0.0030895437037908656,0.0011419555391450906
M33972,-0.0005478243949422611,0.0006870600304781498
M32497,0.0015279346928742334,0.00044535337532493726
M42374,0.006247082533984388,0.00044428768340058734
M35675,0.012230441033491446,0.0007490456715057372
M17945,0.002011432330911434,0.0003097567978975164
M45095,0.009775139182319424,0.0011626106544578474
M35253,0.06443530845462775,0.0020075192129483262
M32197,0.0024329065568161924,0.00047271448682713357
M31787,0.0011954392007114715,0.0003915137471617664
M46410,0.006445547160466577,0.0007539414925582544
M00542,-0.0005595743435838605,0.0005346608090956009
M27672,0.0019517234208195067,0.00048488057341964036
M12017,0.0021632957792209963,0.0002513343573184552
M44526,0.0044611520289062215,0.0005765513075566703
M15676,0.0022924443273283656,0.0004256742083039195
M15677,0.0007215095438394571,0.0003363558445638116
M36099,0.00850955908357809,0.0007082715181021908
M22116,0.000895338537673884,0.0003327394961936841
M36098,9.866830152833172e-05,0.0004248378662920909
M33968,-0.0029848051736110497,0.0006438654309939828
M01494,0.0074050882299398655,0.0005162493040394857
M36776,0.0012781837934993632,0.0002934158380804143
M34390,0.004948712666999982,0.0004522273748655075
M32198,-0.0004935577760164011,0.0004671295068501995
M32980,0.0026013149255095,0.0005705581107279821
M01126,0.010284660166120502,0.000611431649208476
M01107,0.0007586752216467143,0.00039342808510545223
M33937,0.0005826500560386231,0.00040869164536699425
M33453,0.0010154048270662886,0.00029296766681774603
M01561,-0.004963884851827101,0.0006624917099709652
M31591,0.013401435246681545,0.0006906603073105014
M01110,0.0008472736718173465,0.00041526060433225327
M01638,0.004189208731879635,0.0005097892730103774
M00512,0.006486371890366981,0.0005136066821868817
