metabolite_id,sage_value,sage_value_sd
M33228,-0.024798430877034164,0.005770659936512426
M35186,0.06268261313560418,0.007538861119529211
M34214,-0.0001436616549959162,0.0010301111741890289
M34419,-0.013849462412940815,0.008065640116540991
M32635,0.0696090978953322,0.00933482951280199
M34395,0.007169327829284034,0.0009468913866155976
M34389,0.007820329874600374,0.00225768360495232
M48258,0.02970582154704308,0.01220761719926528
M35628,0.06254371947800397,0.007213517695138306
M33230,0.024537566693967606,0.006079338157569634
M21127,0.02182888489664318,0.005140499431117401
M33955,0.00499630264368558,0.006618073730798859
M35631,0.21022426165668764,0.012795394823964586
M33961,0.011872232340424477,0.007323156402295103
M42398,0.12247045234041935,0.01020149733250226
M19324,0.05005282726538485,0.004040173038287254
M20675,0.03205934455561119,0.002903915327159899
M34400,0.007670981716839088,0.0006446896417751013
M33971,-0.029888457268661506,0.003958921069677606
M33972,-0.04245792982212058,0.005082961240260688
M32497,0.019984693146740798,0.0047160514610591776
M42374,0.1324896561196404,0.008398684631098895
M35675,0.014113872589977983,0.0022719177300191407
M17945,0.010432817933804427,0.0034155376158620967
M45095,0.4410156940945183,0.017479699981773008
M35253,-0.02860837959431474,0.008974658333575974
M32197,0.4552751614136579,0.02042821265971729
M31787,0.009760692503615206,0.0013886117172068975
M46410,3.444003594255791e-05,6.077276280697176e-05
M00542,-0.048372263497696716,0.007797338182724719
M27672,0.013663891171100397,0.0018201536153230966
M12017,-0.002379411926587908,0.00041056238083609693
M44526,0.06407454776383309,0.005283206568959547
M15676,0.30723994092288676,0.015599553000873094
M15677,0.02931400323463601,0.0038936596375058956
M36099,0.01874139661255863,0.004226940437577421
M22116,0.25271381028353607,0.012193778919517426
M36098,-0.001661768150860052,0.00034758725079292544
M33968,-0.01907943536275526,0.0011725355407297697
M01494,0.02095279966235979,0.002410024745725664
M36776,-0.00012999756779884328,0.000267197201937121
M34390,0.00030952136434426954,0.00027150633796283575
M32198,0.04032468503080445,0.008175515206073852
M32980,-0.004284466492269599,0.003405102954855729
M01126,0.033619989995777054,0.008800398106273593
M01107,0.005258927855077589,0.0005958470722176553
M33937,0.22181136628685172,0.009406438818686535
M33453,0.0029401773270737353,0.0005839214869104954
M01561,0.04540157066888415,0.0025198201590197543
M31591,0.35631261156195687,0.016963453936430794
M01110,-0.0026094809717996993,0.0005547849120729644
M01638,0.034024068304560826,0.008632981047832586
M00512,0.0434544964397623,0.0057016641186694375
M12129,0.272995689501639,0.019265942112868122
M03141,0.05190031402330328,0.0032580527462637435
M32586,0.009863621391274745,0.002378910600939032
M43807,0.00028715683031011043,0.00036388545705811807
M02137,0.025593785389739165,0.004147297651976431
M32412,0.10390931297524499,0.009776240113400354
