metabolite_id,sage_value,sage_value_sd
M33228,0.14594647995007085,0.006735244685684546
M35186,0.06752395021926715,0.004168983833212612
M34214,0.02179358039770872,0.0017702183146695457
M34419,0.06781403925086539,0.003957058498485826
M32635,0.043683068497380545,0.0033735464488286225
M34395,0.03135605301385092,0.0021508846048991564
M34389,0.02614126632339608,0.001985676762673206
M48258,0.18005851130678172,0.008382676109009262
M35628,0.06360314220385196,0.0032518649682158566
M33230,0.13317540603962,0.005790633155281564
M21127,0.007986955171959288,0.0009966764370371015
M33955,0.09369709195602051,0.005121643393495774
M35631,0.006636100212228998,0.0013430999909482242
M33961,0.10644053595199059,0.005771030789395146
M42398,0.013977997544995922,0.0020013668053144125
M19324,0.00913595488555283,0.0016215545912005936
M20675,0.005035800659699003,0.0012803913273070017
M34400,0.063616142596238,0.0029395005983283537
M33971,0.005272510372539914,0.002461175216698824
M33972,0.0011415688814012395,0.0013497007011970162
M32497,0.014630454759585361,0.0015278932736215334
M42374,0.008628429750506142,0.0012380390045568462
M35675,5.550059724543228e-06,3.141474611964562e-05
M17945,0.000391825247431085,0.00018854247141708192
M45095,0.02770227029499497,0.0020523665724512417
M35253,0.1606901504117274,0.007646612786935637
M32197,-0.0060632966398273015,0.0008266085799818797
M31787,0.08856613759231592,0.004533380190577843
M46410,0.009466366531636957,0.0023428633372799814
M00542,0.0133502739281836,0.0020096994548936724
M27672,0.02205935960888337,0.00290476637493198
M12017,0.002823295747248263,0.0005205007492447792
M44526,0.0005528138189549137,0.000548165404463953
M15676,0.02563282506183531,0.0016936360712207974
M15677,0.016337242108684126,0.0023075899362518305
M36099,0.013277274956344285,0.0016302239832590465
M22116,-0.0036789177593326144,0.0002958585104127014
M36098,0.01096746589447071,0.0008314752524078769
M33968,-0.010574979098442875,0.001984604794598291
M01494,0.0028266612989472804,0.0007045832916608249
M36776,0.0027474194974086265,0.0006918196636820759
M34390,0.017973277149287474,0.002053187280497973
M32198,0.0003185029591141053,9.494428027195685e-05
M32980,0.01692693563287264,0.0027882093839938405
M01126,0.017063273482624767,0.0017574731741402693
M01107,0.005374108693466983,0.0006237207243423491
M33937,0.019623411629237378,0.0013105958409878465
M33453,1.0770399134318007e-05,0.00021214296598997753
M01561,0.018546364709604655,0.0009661974064524405
M31591,0.06196554392411828,0.006310299646051286
M01110,0.010618504144241135,0.0011307418421041859
M01638,-0.0007040312153823991,0.0007780488818609982
M00512,0.0029968459648278445,0.0008869575056163744
M12129,0.051949917214141564,0.004312808091897945
M03141,0.006117778764660086,0.0006211414686532084
M32586,0.012303784452406593,0.0016773326607917507
M43807,0.08688934249115984,0.003906648087247473
M02137,0.03930850659466491,0.0036140711889490647
M32412,0.07238613065442352,0.004590923311412366
M00569,0.03724917638373267,0.0019093993713057253
M01642,-0.008931251001741244,0.0017017010528904742
M32492,-0.005798263845291048,0.0009304754003921612
M15500,0.06365894745789465,0.004019287542698967
M35320,0.06912496110114888,0.004478109395972144
M22842,0.01161855831568701,0.0013068791402249592
M00063,-9.676566710954203e-05,0.00012094300519230471
M15506,0.0026705344789402876,0.0005716389962338586
M01564,0.09336151870163982,0.004316319085467181
M02132,0.0037421674296487534,0.0010184574877027148
M01712,0.010260679484063976,0.0012034226501112684
M01769,-5.7559298900133345e-08,2.559829578263442e-07
M27718,-0.009731021020832538,0.003166333532506865
M00513,0.06066949266086586,0.008043947118941543
M31453,0.003300321817745107,0.000439715448245104
M33941,0.010829047486148982,0.001912602415247765
M32425,0.002079259536668688,0.005728252556452947
M17805,0.0022895862441912147,0.0011381290547351542
M35718,0.012651430404102082,0.0016947121650190903
M44675,0.029467675321463282,0.002413115469380037
M32504,-0.002355491431573932,0.0005440749834993296
M32388,0.012112769781106815,0.0013467534625449435
M18467,0.011422917962411983,0.0021562350067637777
M33587,0.00040979604101785337,0.00031595628530750266
M33973,0.07735735130105933,0.007281066631011104
M20699,0.011189780970812606,0.0014711504087108484
M33477,0.053265269330674124,0.0033685784260817863
M00577,0.006444753971419415,0.0012040733311607602
M02730,0.0034080291330966703,0.0005772092025340145
M34456,0.09048327081000695,0.003916147827824668
M18369,0.18326327175282472,0.007031811298569348
M33422,0.05195891554185535,0.0034627613078075095
M02734,0.14072554152282726,0.006297758887105425
M43829,0.13229308105150944,0.0054189933059892266
M20488,0.0008324589063834098,0.0004728751389471157
M00057,0.2626905406644767,0.00999738478143039
M00053,0.0025290709868036076,0.001418786172557472
M01572,0.10370953625423146,0.004876479879280095
M15122,-0.020606014098209016,0.002182473208502077
M15365,0.002798781591784631,0.0005563932769259174
M15990,0.016661514744207063,0.0019095867150119219
M00058,0.008498674819871661,0.0006596982462728205
M32346,0.02790667529901621,0.001833695076354986
M18476,0.022036115270593886,0.0023975697431269753
M41754,0.0002463171913438526,0.0006553605231358998
M32328,0.0420999026747864,0.0051982086921013625
M15753,0.07723084295745374,0.0034530094394523876
M00059,-0.002716238466339662,0.0012304228970151715
M03127,0.006982462203920991,0.0005979045196525787
M27513,0.002229743221893649,0.0008554630609463654
M18349,-0.007008419071365095,0.0013912235764868858
M32405,0.054145286206154455,0.0044302122886530695
M33441,-0.00034640063662805807,0.00034500489221864585
M01125,0.2540108872436523,0.01193381595027959
M34407,0.08469045620355041,0.004164381895603103
M15140,0.0027915305735394438,0.0007720426488881877
M00527,0.018043475943426646,0.0011448568070638618
M01645,-0.0029484569167421205,0.001226501788663916
M00060,0.2765128662445623,0.011805459492423995
M01105,0.002130506742607594,0.00201584044227559
M34035,0.01265579681811141,0.0024154289335589613
