pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.03727960266135448,0.01524031653107531
Aminosugar Metabolism,0.017585281847569634,0.001738695600467837
Ascorbate and Aldarate Metabolism,0.030036192170816,0.005769721567376757
Benzoate Metabolism,0.21030558721258974,0.01877685762699758
Carnitine Metabolism,0.006373028497348502,0.0007473036371866168
Chemical,0.05803714926917824,0.008822564643563563
Creatine Metabolism,0.1952533734875126,0.01387746541572057
Fatty Acid Metabolism (also BCAA Metabolism),0.2277218490061883,0.016208436538246985
Fatty Acid Metabolism(Acyl Carnitine),0.8239895523878535,0.10727766885095125
"Fatty Acid, Branched",-0.019873196814899588,0.0030107716809062387
"Fatty Acid, Dicarboxylate",0.05378401885569463,0.003946358125675122
"Fatty Acid, Monohydroxy",0.023678289906176625,0.006692458274001524
Food Component/Plant,0.046180417569387656,0.006056143985812842
"Fructose, Mannose and Galactose Metabolism",0.0708314573263194,0.012215299554121808
Gamma-glutamyl Amino Acid,1.0583702866027074,0.054370334006791435
Glutamate Metabolism,0.3412974276525458,0.01559284363847442
Glutathione Metabolism,0.018753017826412553,0.0030646381562301982
Glycerolipid Metabolism,0.13224297504243523,0.01550561160267467
"Glycine, Serine and Threonine Metabolism",0.9584130427305012,0.06250161909087097
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.18467427686240467,0.014725882659342495
Hemoglobin and Porphyrin Metabolism,0.04706210885991961,0.008109139264766184
Histidine Metabolism,0.05656896654606843,0.009505923480112166
Inositol Metabolism,-3.150490458349847e-05,4.544804979432707e-05
Ketone Bodies,-0.0376338078647246,0.009554525938182495
"Leucine, Isoleucine and Valine Metabolism",3.279880867173308,0.13288700305966916
Long Chain Fatty Acid,-0.18172745732320447,0.033819830354105906
Lysine Metabolism,-0.01334631241029599,0.003125952810693496
Lysolipid,0.4855924390778267,0.08240728905654623
Medium Chain Fatty Acid,0.49392757505400553,0.024735115996444148
"Methionine, Cysteine, SAM and Taurine Metabolism",0.14045153110204692,0.01125007123058944
Monoacylglycerol,0.014702834396934178,0.0063484761933736665
Oxidative Phosphorylation,0.10700526980795391,0.009958650144774083
Pantothenate and CoA Metabolism,0.0034863363816537776,0.0019522990665250394
Phenylalanine and Tyrosine Metabolism,0.9071615600277676,0.04843738646345724
Phospholipid Metabolism,0.12156271362845855,0.017613334626861606
Polyamine Metabolism,0.03539644113399722,0.004771943083664749
Polyunsaturated Fatty Acid (n3 and n6),-0.015911703130033004,0.01365434039164637
Primary Bile Acid Metabolism,0.00943922034761834,0.004320848965329114
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.5583222443083214,0.02683559895334573
"Purine Metabolism, Guanine containing",-0.02290456983698052,0.004627425122239579
"Pyrimidine Metabolism, Uracil containing",0.028779301343479204,0.007978686630167193
Secondary Bile Acid Metabolism,-0.004373131658311144,0.002526184648472141
Sphingolipid Metabolism,0.09848247006004902,0.00963152947020069
Steroid,3.0925675209869135,0.1453346441526773
Sterol,0.03566022921705115,0.007151474207102312
TCA Cycle,-0.006207771598873574,0.00393311915992159
Tocopherol Metabolism,0.04185748459319344,0.00310064796514481
Tryptophan Metabolism,0.34419061089768876,0.02519036492687657
Unknown,1.9684797699898342,0.08993989890433783
Urea cycle; Arginine and Proline Metabolism,0.19092784630374043,0.018148329508044746
Vitamin B6 Metabolism,0.034948867560969515,0.011477788400945883
Xanthine Metabolism,0.08427090208769984,0.0096465201574003
