metabolite_id,sage_value,sage_value_sd
M33228,0.006298649255208011,0.0016676509688788126
M35186,0.01568092770870279,0.003298363100697029
M34214,0.031356445109078715,0.0035121923397636347
M34419,0.010697338287171402,0.003785435791531471
M32635,0.00016895829944748087,0.00022331076126913657
M34395,0.010595286158771953,0.001988872963343755
M34389,0.0542242101686229,0.00606300545182566
M48258,0.005928993897398723,0.003339254633599227
M35628,0.0008346994686241624,0.0008461784239005849
M33230,0.0037753880515169888,0.0020462344242039286
M21127,0.0033210673438951927,0.0010978419575513316
M33955,0.0062802944614282485,0.0036631168653720003
M35631,0.0007969318814559864,0.0015181740839184448
M33961,0.00111821700766667,0.001996535166304338
M42398,0.029292522197046544,0.004489203112763723
M19324,0.048043349780272505,0.005585398117797116
M20675,-0.000994397536538146,0.0004945325150515952
M34400,0.08398409286807243,0.005957208862401356
M33971,0.003060186211796654,0.0027242770808439984
M33972,-0.003742300327894463,0.0029574749766906384
M32497,-0.00011092059224380939,0.0011796250735741243
M42374,-0.00638683290014222,0.0012252904867167407
M35675,0.013977137991764246,0.0029908647665578335
M17945,0.04224099554003101,0.004922122669857933
M45095,-0.000492141076547376,0.00014249075467978573
M35253,-0.002734323447613176,0.00388860398059558
M32197,0.010113183778204415,0.006498495941680549
M31787,0.004570833055273525,0.0008183081455875082
M46410,0.0018097631380316992,0.0006216066379692785
M00542,-0.0020657309301313374,0.0007830525965548653
M27672,0.013505527182493857,0.00336620414315431
M12017,0.00024709790361119926,0.0003980162132540273
M44526,0.0383498343959634,0.005551029760657264
M15676,0.015544429621421652,0.006624218745946858
M15677,0.00525863754058779,0.0009449197167789229
M36099,-0.00034445996834193493,0.00016088594657539596
M22116,0.043620985311917666,0.010198793334611515
M36098,0.006706944682469247,0.0011921049198859877
M33968,0.039761570135242244,0.005554674186317664
M01494,0.0011239675912033818,0.00029050587412828265
M36776,0.0018882900870783007,0.0015635770441371542
M34390,0.0004668402392929472,0.0022569014573218887
M32198,0.0006710739440972682,0.00047092865422690726
M32980,0.02352896382624586,0.004720522438818694
M01126,0.04406812436551492,0.00959736442461073
M01107,0.022955622100702643,0.004609436551763465
M33937,-0.0032370097514334813,0.0007152476136994859
M33453,0.0012309684315381024,0.0012192524086913831
M01561,0.015650065468670295,0.0015591395821658485
M31591,0.11564864848234087,0.009215829602743945
M01110,0.04318187917341701,0.004787468681920888
M01638,0.0029456070663727045,0.0028210177329051705
M00512,0.0028467834460817417,0.0035304807349251814
M12129,0.004119200150687148,0.002485379069303935
M03141,-0.0054068770707694485,0.004019995483973003
M32586,0.034548114338231725,0.00453392828843251
M43807,0.026713355639219137,0.003561626717923768
M02137,0.027251026496172524,0.004791412279100649
M32412,0.0004988367697367389,0.0005285527786383801
M00569,0.11162025344639306,0.006945602701955836
M01642,0.024157520487296365,0.002288968177275692
M32492,0.004810378606951296,0.000707025123432931
M15500,-0.0023030711213960385,0.00045717190356161597
M35320,0.01860270838908785,0.0035440536960225574
M22842,-0.00046227699906660165,0.0003616665884588599
M00063,0.015882507847789953,0.0024062468598700227
M15506,0.0009869833455309162,0.002684977693948483
M01564,0.01391404929611705,0.0014740147173940878
M02132,9.017424146425336e-07,1.7195016687325619e-06
M01712,0.00025504009667922745,0.00026009109838932794
M01769,-0.0013775784393824692,0.0018365534550977575
M27718,0.006008968554648693,0.004235104954342463
M00513,-0.007077455583291712,0.0027103881187412146
M31453,0.005179428008314434,0.001363120745048089
M33941,0.055531692600099956,0.008824751843492096
M32425,0.12149643909374867,0.009582189877246882
M17805,0.0007374614335517861,0.0026820880971094078
M35718,0.008448300932248107,0.002882687746779947
M44675,0.0044887636577563145,0.0013447921303284057
M32504,0.004569697860532131,0.0016703680081779576
M32388,0.011833573785307794,0.0015452938366675262
M18467,0.002679877282735812,0.0008601228395109243
M33587,0.005814559886888506,0.002856586269243168
M33973,0.13972765477427035,0.011103344997268354
M20699,0.023339438886694413,0.006502144726149389
M33477,-0.0006798193139144696,0.006290516973348165
M00577,-0.00036784528412557994,0.00021474777847716047
M02730,0.0003634550719042203,0.00010707053086072208
M34456,0.03383874853535311,0.004395832250943803
M18369,0.023943492302140656,0.003205510455781542
M33422,0.00043568181324385636,0.0009470524882766761
M02734,0.006794244829313683,0.0029877899422958857
M43829,0.06453919872149268,0.006656640682668631
M20488,0.19572380523122995,0.020052749364247124
M00057,0.4913943287378883,0.02447262336843135
M00053,0.013196023636423953,0.003461440488686516
M01572,0.003066132729667933,0.0006460463058112491
M15122,0.010178827822657223,0.0013642960153350467
M15365,0.029678802576820363,0.004868364163093115
M15990,0.035773873819408955,0.005225042833806056
M00058,0.16718118608515264,0.023719535004507887
M32346,0.0010916862490571752,0.0009821851447472695
M18476,0.006916815961092363,0.0015078773109517055
M41754,0.004614464544738933,0.0027813646803671217
M32328,0.008690293417052315,0.0030660636136276426
M15753,0.04382505944923864,0.003842290160756924
M00059,0.0679490793172542,0.007436062881431591
M03127,0.004109514129868627,0.0008258342636941711
M27513,0.0016121394016832395,0.0011053371902853021
M18349,-0.006537234526153577,0.0033544610484493942
M32405,0.038828919200972464,0.003864500707987078
M33441,0.00026024467780970005,0.0007594669229925865
M01125,-0.0070073769772639755,0.0026928841963341976
M34407,-0.00412732933277818,0.0010521952613020658
M15140,0.002038222395244982,0.001881507689995745
M00527,0.007064755886720625,0.0013370570916490514
M01645,0.0007354414278872197,0.00011347235937508313
M00060,-0.013696535090775012,0.004279391615510781
M01105,-0.00039308976750647743,0.002071978439700703
M34035,-0.0019800805091870167,0.0012269273934338012
M01301,0.004884935139359323,0.004209275227202714
M01303,0.00243533416095557,0.0005982475212661487
M00584,0.17731698036521343,0.014400603734675202
M01121,0.029307645741775894,0.008117197512061728
M01302,0.07050704429623662,0.009990417586178559
M19934,0.025393286065170346,0.005811890264754519
M01365,-0.004093956176495968,0.000858925858203121
M32418,0.015974266522469867,0.002054111915115211
M01585,0.000991802228891591,0.002531175577793364
M27710,0.004902668628230465,0.0027557123696218887
M33939,0.010454152205419497,0.002883245391743135
M35137,0.0021415054895096456,0.0004102903158943457
M33936,0.028934772348714784,0.006381256880392007
M35160,0.009847282600680556,0.0023260946491875357
M01493,-0.00013513260208933474,0.0011061625841717044
M36103,-0.00016401115309735894,0.000657949973259734
M01336,0.0017488784713481447,0.0030752142927433852
M33447,-0.0008572165586479311,0.0010339675778937832
M44681,0.016647245779646963,0.003969072342952328
M01508,-0.0005787211297090026,0.00034152325147919786
M18254,0.07477479581799631,0.005606920259452239
M32553,0.005805293138391307,0.00314165747779468
M35126,-0.0013161558592568441,0.00040841245108974746
M00064,0.028286216802031295,0.005255713130642832
M22130,-0.006367978345963962,0.006348818410630007
M11438,-0.004762875275508076,0.0012908461029935577
M01444,0.014013043415975989,0.003104037909314905
M33935,0.004595891293720512,0.0017803145261417713
M35127,0.03836123076417847,0.00843929479539436
M01898,0.0011551638666856792,0.0003350340895586444
M32452,0.0039191366741391275,0.0006236081709755602
M33442,0.010941122510173654,0.0057904018566221705
M31555,0.006391569199934959,0.0020247107255038747
M46225,-0.019110133196384427,0.0027188373033292792
M22250,0.008816342508386196,0.0017494317348974839
M18335,0.009767435310211885,0.002009175792501558
M01648,0.08381989918195742,0.014661689926021243
M34384,0.001195085106969892,0.0014521654026130788
M01358,0.025553209167097017,0.007716805557569373
M33969,0.00012431922577937302,0.0006925416491329902
M34409,0.0048605101588976695,0.0019861595724713767
M18494,0.006247334473679812,0.0016220554786771845
M36850,0.008503369680149336,0.0024500268971318255
M18392,0.036558918792435155,0.004585006770951609
M18394,0.10252904598475907,0.007038153885339047
M27738,0.0021519726233668523,0.0004462194574097585
M32306,0.03184287221016451,0.004184784573792416
M00054,0.055610702121672996,0.009913718738773936
M01299,0.09756734434146651,0.0098302042730706
M01604,0.059080308837651765,0.005635891820871761
M01670,0.030707098841785622,0.0053409782103960085
M00606,0.000936871641778809,0.00022165044754681202
M01649,-0.008241153379796987,0.003075824315772744
M03147,3.6801190388694795e-05,0.0001340086816853924
M32735,5.465941718185397e-05,0.0006476918720517684
M46500,0.0004952514344508096,0.0005692827997743979
M32786,0.02354075370587878,0.0033569144615216134
M43258,0.01656961989524721,0.002219632491780536
M46146,6.881934924189745e-05,6.790817299358288e-05
M46355,0.0054992520745785565,0.0021267068876804104
M32578,0.005595811584385484,0.0014139470683000642
M46594,0.005657998492315417,0.0016091105588412725
M32698,0.01149791884562431,0.0023199577512676996
M45413,0.05821555493813826,0.006072753112664476
M46598,0.00099722405453493,0.0003175987905534958
M46599,0.14975754366376925,0.009875931735343114
M46360,0.06648880265810139,0.005083739426172534
M46443,0.053187783058450976,0.004628614320516963
M46460,0.2837717893765653,0.017594215165479134
M46600,-0.0021841118522784686,0.0007624144621232012
M46601,0.07443301534925043,0.006310153815302325
M47651,2.3477199740378126e-05,0.00045490403243138116
M46603,0.04962617328225859,0.0039503341352919216
M46604,0.020220324846901075,0.0035227421943957384
M33132,-0.0019680023816538153,0.0003311986936411575
M33140,0.004052980883356704,0.0008362709357918649
M46488,0.014833667967941087,0.003072064477098033
M46367,-0.0023469439774277097,0.0005761965706139607
M46588,0.06667885942958557,0.006465652298349232
M47687,0.005943714995084419,0.0028988784254413555
M46614,0.0030342542892749847,0.0018837777029007462
M46618,0.01595661117253907,0.003301630862113559
M43264,0.0006623293828649283,0.0007292507743328806
M46633,0.1742032483102927,0.011798418839022839
M46733,0.01007939605124879,0.0032512401481923137
M46632,0.018479721737517663,0.002678021235131835
M37253,0.00029167121827603626,0.00020782875162584453
M37202,0.0823212612958687,0.006429662232288508
M37203,0.14403318425566114,0.010919169493326246
M35527,0.0005735925045415618,0.0001859623597788158
M37190,0.08746877848530257,0.006983676464570222
M37198,0.07939634011409827,0.010590229437351523
M38178,0.029497912922417862,0.007758831974872943
M39379,7.262919919789405e-05,0.00014020185415796518
M38768,0.026293241618960527,0.0070855788881678695
M37506,0.01196797403768274,0.0028250104304877142
M37097,0.0036638699186293255,0.0012220510560157925
