pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.25480826776050525,0.02674472511026437
Aminosugar Metabolism,-0.01339924323063595,0.007370573988649157
Ascorbate and Aldarate Metabolism,-0.00018851624202720463,6.177453247211113e-05
Benzoate Metabolism,0.23698549235927857,0.03586252721630812
Carnitine Metabolism,0.08501028767346555,0.010903376811473676
Chemical,0.02214759509717802,0.006632606622522812
Creatine Metabolism,0.170894855723907,0.0161374594503672
Fatty Acid Metabolism (also BCAA Metabolism),0.3442381108779521,0.0219458570815748
Fatty Acid Metabolism(Acyl Carnitine),2.9096709100518057,0.21732874150834708
"Fatty Acid, Branched",0.9079258514847978,0.06655368512985994
"Fatty Acid, Dicarboxylate",0.3432466727100707,0.030350802213524007
"Fatty Acid, Monohydroxy",0.1649598337244814,0.019314216469464494
Food Component/Plant,0.10462679058578922,0.01703417378231042
"Fructose, Mannose and Galactose Metabolism",0.06882724909288658,0.01658275386343822
Gamma-glutamyl Amino Acid,0.9709660181170807,0.07675385352299567
Glutamate Metabolism,0.35390594298517286,0.029448203476223397
Glutathione Metabolism,0.03959034562267201,0.006963228160839002
Glycerolipid Metabolism,0.7389291044524344,0.04741627324463191
"Glycine, Serine and Threonine Metabolism",0.5320926051438284,0.046019295226053206
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.11778241351758503,0.0153938899919523
Hemoglobin and Porphyrin Metabolism,0.1304370015000927,0.02278865611002238
Histidine Metabolism,0.07352862964766357,0.020208905979231338
Inositol Metabolism,0.05554813782675751,0.010847109875169724
Ketone Bodies,0.9793803646762604,0.05831203594343932
"Leucine, Isoleucine and Valine Metabolism",2.0652982905678767,0.1418028342975118
Long Chain Fatty Acid,10.96214841448637,0.4887910222452798
Lysine Metabolism,0.18059975229650682,0.02331945365742671
Lysolipid,0.25551175739756493,0.044122980856387856
Medium Chain Fatty Acid,2.9067217266706713,0.14892772525611078
"Methionine, Cysteine, SAM and Taurine Metabolism",0.21110722350213396,0.018901365241798355
Monoacylglycerol,0.0019660913127148394,0.0007913528421557234
Oxidative Phosphorylation,0.00950032187003454,0.010906314430079337
Pantothenate and CoA Metabolism,0.0020690622795495398,0.0017801009212522819
Phenylalanine and Tyrosine Metabolism,1.0139039748544105,0.08117354056451694
Phospholipid Metabolism,0.057417806381340655,0.011253594480967993
Polyamine Metabolism,0.0048489104471686004,0.0016856000518318368
Polyunsaturated Fatty Acid (n3 and n6),6.7233165814117815,0.3804838342118971
Primary Bile Acid Metabolism,0.10983989857252249,0.02176843480133506
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.19039372092852236,0.018518173531450438
"Purine Metabolism, Guanine containing",-0.00028018535749968905,0.007000147153313617
"Pyrimidine Metabolism, Uracil containing",0.05342734651601711,0.009234562723001412
Secondary Bile Acid Metabolism,0.046262730726565955,0.00717890064026369
Sphingolipid Metabolism,0.00013463595444239903,8.134251799138952e-05
Steroid,0.2524481056832331,0.039216774962736387
Sterol,0.006314138853491672,0.001588647752133155
TCA Cycle,0.16421481811364774,0.01718592963347343
Tocopherol Metabolism,-0.0001614012430710978,2.9576445718545662e-05
Tryptophan Metabolism,1.5494409411833896,0.10188940906169695
Unknown,2.619461692998513,0.14362581568859784
Urea cycle; Arginine and Proline Metabolism,1.058181581096704,0.07075929461774029
Vitamin B6 Metabolism,0.01588915305968576,0.007125395716379498
Xanthine Metabolism,0.06943788879597824,0.01777679196978322
