metabolite_id,sage_value,sage_value_sd
M33228,-0.029079261558075907,0.0136389173029928
M35186,0.0735633500812801,0.005940574892022271
M34214,0.18082542421282097,0.011493314991317784
M34419,0.07995489747431658,0.021517963554450858
M32635,0.05428254885394724,0.0048650148718090876
M34395,0.0014441349413137781,0.00024230429081511037
M34389,-0.010890137399114118,0.002273619830805821
M48258,0.08697721302252755,0.026427874760515238
M35628,0.2278067557180515,0.01334987164827625
M33230,-0.013574280608104658,0.003875625713862823
M21127,0.1390672093924253,0.010602920801863917
M33955,0.1365947070683878,0.015662042620120952
M35631,0.26644535157893484,0.020393528312963392
M33961,0.13431685940640126,0.025087183514876783
M42398,0.08148763873636462,0.010778949509908757
M19324,0.10578973103751593,0.00921320893600636
M20675,-0.030833889518210054,0.006278889951126517
M34400,-0.044255634864034804,0.0077104858403907505
M33971,-0.06889956742201998,0.008512618364523532
M33972,-0.0748906742107295,0.008330810750229838
M32497,0.08703939041478916,0.007532744152882166
M42374,-0.00684839037553086,0.004454025681931826
M35675,0.022096814246961177,0.0031054698408410153
M17945,0.037989551123225204,0.00458722317874487
M45095,0.03214003496369791,0.0032439854213232376
M35253,0.04324409481849208,0.020255493104188522
M32197,0.18730881019876003,0.011753836829728475
M31787,-0.028847885676290222,0.005399101042818205
M46410,0.014193110481334516,0.0035629128477016013
M00542,0.13445865301984264,0.008907675183559782
M27672,0.056370037351130255,0.0060547258965348155
M12017,0.0011342107349111695,0.007514147717177401
M44526,0.005871399438270029,0.002383010962463967
M15676,0.11650296202504533,0.008135661062717866
M15677,0.05169429826560093,0.006137148265168978
M36099,-0.0026537610030715774,0.0026342847561362593
M22116,0.05730506381819046,0.004687873709521753
M36098,0.01624420634376693,0.002715152571794122
M33968,0.15889287596265464,0.010489542336086025
M01494,0.004884193512431093,0.0037416132305184003
M36776,-0.0037461454032324338,0.0026736526444445905
M34390,0.0029886839967748903,0.00311858665920469
M32198,0.17742731008676796,0.011870495354881138
M32980,0.19495450571925613,0.01854393075839727
M01126,0.0768536087138729,0.016785112344499625
M01107,0.1380284045878044,0.0074649329658172435
M33937,0.42718128761533974,0.02020533278485783
M33453,-0.0012658956965365701,0.0004406152821111518
M01561,0.020894149948887206,0.001548164184204032
M31591,-0.06147157537801017,0.006994935320757527
M01110,0.2718059383317301,0.018936981847170242
M01638,0.08645930813740477,0.009714787803759289
M00512,0.13119353103909892,0.01419964543271662
M12129,0.0765599219939449,0.024117004540675065
M03141,0.2603663941642995,0.03656572754364933
M32586,0.15930732758854121,0.013759353434690362
M43807,0.17792230452229232,0.013893427191759287
M02137,0.20220630000135983,0.01666783578858642
M32412,-0.02289137892619814,0.0040369441235879495
M00569,0.004320356161048588,0.012733406889414106
M01642,0.021300500225658298,0.006043222258682241
M32492,0.024939533173473655,0.002925022046975144
M15500,0.015023402991198882,0.0033934297262818948
M35320,0.01842569623167017,0.0038666727549332165
M22842,0.04833012180562328,0.004084202223641481
M00063,0.004025792793918723,0.0022366753298011703
M15506,0.03152425207288348,0.005286701672580877
M01564,0.48015835361143533,0.022485590367382836
M02132,0.0745796778575199,0.010395255516799708
M01712,0.1896639352816131,0.011029844823270539
M01769,0.04420659208235478,0.0035195065440153943
M27718,-0.07761743866578495,0.010069211283833172
M00513,0.0038710560342577753,0.004490543925679866
M31453,-0.048915710746053824,0.004770436593244151
M33941,0.6283635930964487,0.051218382628824353
M32425,-0.07387448706271656,0.00518439101265126
M17805,-0.024865176604196685,0.008725009740999426
M35718,0.03285160385864457,0.012268912726755508
M44675,0.06256726446531148,0.01361449845234716
M32504,0.041024870917190065,0.011115626205670488
M32388,0.08137612890474405,0.009149849561550231
M18467,0.08460516597799962,0.011937984239642676
M33587,-0.03915728319636438,0.006026668434052439
M33973,-0.0819989756801261,0.007745301205984665
M20699,0.07938528182286651,0.01009253439175543
M33477,-0.007295291150148094,0.0011876919957215435
M00577,-0.01863568035466253,0.00195644887605706
M02730,0.050524043615713464,0.006381142724714206
M34456,0.04221840517396547,0.0031270761609384526
M18369,0.041136030171045314,0.0029011600503488235
M33422,-0.011498290168097452,0.0017996222153260802
M02734,-0.01160267939010184,0.001204878709758885
M43829,0.04282827679560676,0.0034714110656674127
M20488,-0.07227062682260192,0.005530009453096992
M00057,0.002132296641743079,0.001071167740563099
M00053,0.056311168503045565,0.019666850129573653
M01572,0.0014803376666906998,0.00046046818110355133
M15122,-0.036044616822727214,0.002327249958580558
M15365,-0.009761434977526087,0.0008469262623538929
M15990,-0.10194120202304743,0.0076515590838701865
M00058,2.3890799242502143,0.1191198426792261
M32346,0.05496005527511998,0.0039734217039644765
M18476,0.054843110753483026,0.004030350725611781
M41754,0.012827058112577373,0.0015003000184057825
M32328,0.5340525394918894,0.0382568198187792
M15753,0.004795107921400861,0.0008300989634697917
M00059,0.00220518582307265,0.0013050006906764225
M03127,0.030137487027256927,0.002677557644401095
M27513,0.006139555708749328,0.0003931671962235896
