metabolite_id,sage_value,sage_value_sd
M33228,0.2103658370288595,0.011958253725763824
M35186,0.11892153792802027,0.00865567817470969
M34214,0.02053380173268999,0.0025983125607025367
M34419,0.20401247305396525,0.01403229549635638
M32635,0.14442615531176323,0.009422103111453162
M34395,0.04806889011476822,0.005214677773458114
M34389,0.03832841176502167,0.003899635468623527
M48258,0.4474910345834866,0.019965360411926064
M35628,0.14891249522881062,0.009062930036135598
M33230,0.22754087704640247,0.01204105979589383
M21127,-0.0017480838893911693,0.0005173130602405103
M33955,0.19145876397675693,0.012849956764628558
M35631,0.0416454244241992,0.004600819274890753
M33961,0.31378417586156176,0.01527558148704966
M42398,0.044356394388687936,0.005678174071888467
M19324,0.012350205016716381,0.002178021513620914
M20675,0.0010306536768942747,0.0004122530123899624
M34400,0.03544245005583407,0.006168437820528828
M33971,0.020124059241431617,0.0026639122046341088
M33972,0.02192683025333345,0.00255103267178502
M32497,0.03627449404477071,0.0035621018583417356
M42374,0.13013116286135326,0.008675088622610598
M35675,0.0011519302242625849,0.0015598429167215156
M17945,0.0010138625472962883,0.0008336964682775581
M45095,0.013774835115857254,0.0022512489994313983
M35253,0.40451293482534034,0.022099263416567927
M32197,0.03846391884609852,0.003786670017410788
M31787,0.05837960688992767,0.005693805385568486
M46410,0.0055019856184780214,0.0015673204100361802
M00542,0.018399277644001222,0.002182976266577377
M27672,0.026486606133868742,0.004077187402834964
M12017,3.016053236142119e-05,1.812112791816945e-05
M44526,0.0305416626017945,0.005372787193801998
M15676,0.0243306276007003,0.006880791175879336
M15677,0.006649124202283698,0.0016616361510788167
M36099,0.006143523233387662,0.0010847582285016828
M22116,0.030465223879890084,0.008838580443643641
M36098,0.04815638784298288,0.0036706116673479324
M33968,0.010037512688402013,0.0013027434089219502
M01494,-0.0003474300168379683,0.0010657926171230947
M36776,0.0014534887912703565,0.00033997140873176843
M34390,0.041413215046088074,0.003915889922670917
M32198,0.003217771710169412,0.0007513929426665328
M32980,0.002928248888059513,0.0016042803670109523
M01126,0.041390583294137986,0.0061127697815645185
M01107,0.04311939151798551,0.005131647959877745
M33937,0.009974768546548978,0.0014098125167537712
M33453,0.0003473274054481489,0.0003006245705566891
M01561,0.014818746830125221,0.0018778567003092214
M31591,0.017960889005083382,0.0020976623985904524
