pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.11581777321446061,0.011888462409399487
Aminosugar Metabolism,0.12944788540395802,0.014367372913841912
Ascorbate and Aldarate Metabolism,-0.0006628502497794822,0.001126491740967593
Benzoate Metabolism,0.3442511787779166,0.04089979460410394
Carnitine Metabolism,0.030711657722634667,0.005474033208158184
Chemical,0.053736770135622114,0.013426960996385285
Creatine Metabolism,-0.0008648017522940324,0.0021767888625200734
Fatty Acid Metabolism (also BCAA Metabolism),0.030351207054665496,0.016626554515652398
Fatty Acid Metabolism(Acyl Carnitine),0.6681851474354144,0.07837638333285114
"Fatty Acid, Branched",0.0023567025339446077,0.0014340351470511505
"Fatty Acid, Dicarboxylate",0.20428646436489262,0.01518550916351445
"Fatty Acid, Monohydroxy",0.02488870003089098,0.009184261802561109
Food Component/Plant,0.28054340024479923,0.030497532038164903
"Fructose, Mannose and Galactose Metabolism",0.023323186484010727,0.006550766181116672
Gamma-glutamyl Amino Acid,0.2948586312696742,0.06354177332980875
Glutamate Metabolism,0.05245244446175339,0.021482155528766964
Glutathione Metabolism,-0.0002669254975326887,0.0001019890502029199
Glycerolipid Metabolism,0.12471264325622121,0.010398391065094962
"Glycine, Serine and Threonine Metabolism",0.04760612328476057,0.009968881638402871
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.1484717826140345,0.02423547187634442
Hemoglobin and Porphyrin Metabolism,0.1263330472631173,0.014578460944370621
Histidine Metabolism,0.20343595031598827,0.025195707857465235
Inositol Metabolism,0.17385555734445488,0.03158235885236774
Ketone Bodies,0.0020759607136243666,0.0010232054452681731
"Leucine, Isoleucine and Valine Metabolism",1.1259184443969057,0.10786543156043012
Long Chain Fatty Acid,0.10623768721400301,0.010175247417463647
Lysine Metabolism,0.04512563798714828,0.007080791285531665
Lysolipid,1.5174001755783124,0.11096202492845288
Medium Chain Fatty Acid,0.1015805198259811,0.01150152095362942
"Methionine, Cysteine, SAM and Taurine Metabolism",0.14523560539738847,0.01913908942510894
Monoacylglycerol,0.0007527712408359361,0.002883705324059322
Oxidative Phosphorylation,0.0371018212681766,0.003394571521025327
Pantothenate and CoA Metabolism,0.036521273256075654,0.006340217520490981
Phenylalanine and Tyrosine Metabolism,0.37965969557367424,0.032333072694900565
Phospholipid Metabolism,0.05949652096189323,0.011314590683341787
Polyamine Metabolism,0.017011977217707735,0.004476532726928369
Polyunsaturated Fatty Acid (n3 and n6),0.15444010195347008,0.017377053775407752
Primary Bile Acid Metabolism,0.01111082966037104,0.006455791442779051
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",-0.037620659529034046,0.010563331091580723
"Purine Metabolism, Guanine containing",0.10056034049218193,0.010935780148582399
"Pyrimidine Metabolism, Uracil containing",0.28852466715728214,0.035082434345390025
Secondary Bile Acid Metabolism,0.008088431121317892,0.0033319412264777564
Sphingolipid Metabolism,0.04443903511589645,0.006483834881895131
Steroid,5.134052204778405,0.2413275284988609
Sterol,0.022609107123642728,0.005754496808908111
TCA Cycle,0.11674236226955122,0.010230814872773303
Tocopherol Metabolism,-0.0004023330341651197,0.00045068466874748683
Tryptophan Metabolism,0.37447971114688033,0.033016773203335494
Unknown,1.6154614033238266,0.12405767821366162
Urea cycle; Arginine and Proline Metabolism,0.3262796405037068,0.04624985938556077
Vitamin B6 Metabolism,0.08417795889918567,0.015409659176390512
Xanthine Metabolism,0.37146566909822726,0.03557779857599896
