metabolite_id,sage_value,sage_value_sd
M33228,0.2228271826210654,0.014789793234140999
M35186,0.11613565723141414,0.01126935951187413
M34214,0.008687533787648602,0.0015040733669283307
M34419,0.24335032890389308,0.01698827850463152
M32635,0.07790499828089675,0.009888929019676414
M34395,0.08359902098082589,0.009210297316030682
M34389,0.025674361074111217,0.003912999640317594
M48258,0.21001199797091905,0.01754728773994267
M35628,0.046981473948910564,0.006974538419854182
M33230,0.08591504290063516,0.009540116616944492
M21127,0.0023287840620743886,0.0022064076987139344
M33955,0.19226437128175228,0.017789002414540928
M35631,0.006057232167869874,0.004596995616243648
M33961,0.10556124471710768,0.010253906131111504
M42398,0.0073215708548712835,0.0033320590439368126
M19324,0.0027418040438081572,0.0008278488192987135
M20675,0.07811381355635592,0.008207148809618816
M34400,0.12031893090294035,0.008227085009997512
M33971,0.024512625772213553,0.0033377412904680524
M33972,0.015439318502100886,0.0020652480208583936
M32497,4.5631221121833027e-05,7.476891175579508e-05
M42374,0.00973390924471159,0.001272462373779272
M35675,0.017643354118146173,0.003724944365711889
M17945,0.015530274528532345,0.00405119860627847
M45095,0.02344303134342131,0.012234172008732154
M35253,0.24892488455039233,0.01968787416035423
M32197,0.008893858066894784,0.0012022030761867858
M31787,0.15466611106203948,0.011413396888744222
M46410,0.11212905022011713,0.011058340154674714
M00542,0.002962616442263786,0.0008977811023179785
M27672,0.030906248606939253,0.007879129014660063
M12017,0.016645703373185654,0.002585958917428127
M44526,0.11127487673953627,0.010051075181330449
M15676,0.2996614459907439,0.020817905498529445
M15677,-0.0007328673175262602,0.004288653747695437
M36099,0.007318292797465739,0.0027391040114076986
M22116,0.3305269196026224,0.022053950833936527
M36098,0.0046598468249934,0.0006629279805065388
M33968,0.03549733489066501,0.004229291966466226
M01494,-0.00030768320564788056,7.788907395057665e-05
M36776,0.00011746229629355727,0.0005654847878615378
M34390,0.013309383635988816,0.00293366772369068
M32198,0.0247995460646503,0.004411004743486736
M32980,0.032151132604036375,0.007532327266616418
M01126,1.0108478677446468e-05,0.0004739378818722797
M01107,0.014966668285520186,0.007476264785223961
M33937,0.15793363547877945,0.008824301457022867
M33453,0.0031266358703930623,0.0010424199163974368
M01561,-0.0012418435807602598,0.0003067110897037565
M31591,0.6014302315635168,0.03318689103912437
M01110,0.036880462222106704,0.004251041631114005
M01638,0.003787183014776802,0.0019912939937665034
M00512,0.02240005646739917,0.005001919811249351
M12129,0.008283956026342533,0.002050963337350534
M03141,0.01515633365245666,0.0016019137703466265
M32586,0.05323485541593687,0.00517392448370009
M43807,0.012748357994812245,0.0035258419792914514
M02137,0.05502186414119113,0.005533832797759298
M32412,0.018210679950923535,0.007958695501535296
M00569,0.022798579353104934,0.002139191575317333
M01642,0.01874088977564796,0.001812155968514524
M32492,0.012151916975649426,0.0012364324365341062
M15500,0.0251938356202126,0.0034561010639805744
M35320,0.07066595541868068,0.008982020091670862
M22842,0.00010614808082885704,0.0005534289229842105
M00063,0.024836510005078454,0.004263714513342409
M15506,0.014754412641499789,0.004911288684668399
M01564,0.11392224085809358,0.00804995463437884
M02132,0.060951279053039015,0.008175428535103276
M01712,0.02320564427545244,0.005177989517081781
M01769,0.12212913107662951,0.010926227358855185
M27718,-0.010898895591367915,0.0011387191732292125
M00513,0.008128840826414137,0.0012752128311691686
M31453,0.007129420427027014,0.00275320744137249
M33941,0.07297278963729642,0.012953988065793535
M32425,0.9135355885570111,0.040635235630234384
M17805,0.0029403387277555813,0.003722773648892961
M35718,0.010083356118082705,0.003028358692837923
M44675,0.029219503845746096,0.003723530842091575
M32504,0.008130063525908912,0.0028821548242026693
M32388,0.03579169068881424,0.0038264676117895653
M18467,0.030862658556025237,0.005102589223394374
M33587,1.0438597940052451e-05,2.4126956969246223e-06
M33973,0.676454710596887,0.034641296353565915
M20699,0.18905783930450187,0.017894439152076853
M33477,0.13050501949627252,0.010367937198427256
M00577,0.004722640456667214,0.0014031177581249657
M02730,0.0012051232842044295,0.0016162265761685162
M34456,0.004015682345994609,0.010658380274524846
M18369,-0.025115856761564588,0.008731725561582594
M33422,0.07996555722435289,0.011496526425149207
M02734,0.09090446826787398,0.010903931907979529
M43829,0.027324115516060298,0.011652242804218201
M20488,0.012616733308896335,0.005368981972591965
M00057,0.01563088426036409,0.013860959926756396
M00053,0.017519663614095828,0.004717334924241108
M01572,-0.010616504099317763,0.0027724265870088718
M15122,0.11576252935631984,0.008672188761539305
M15365,0.0008764232698182604,0.0012484349348326673
M15990,0.023257433427857452,0.00535913656341107
M00058,0.003376851585975244,0.0007619498270913153
M32346,0.0004206014573636301,0.000999878156633251
M18476,0.004538843285935558,0.0019481382474429414
M41754,0.01805329034963496,0.0023564381803218857
M32328,0.1885449670466428,0.016930966219570253
M15753,0.14494355046974275,0.00987452392363563
M00059,0.190262122182766,0.01995810102347438
M03127,0.004471613511956888,0.0007015003734166706
M27513,0.0069477425178323116,0.0036239478285344947
M18349,-0.012008506800623054,0.00218060777261198
M32405,0.014896666229953953,0.0034273597604218367
M33441,0.09838095444144089,0.011016424218325273
M01125,0.02451564363878856,0.0028003512256590526
M34407,-0.026160453007061307,0.004807300848969866
M15140,0.18187264056291738,0.018504341158850243
M00527,0.018008145575157446,0.002837454386498042
M01645,0.033858381758550896,0.003082482222152561
M00060,0.05643262502717494,0.004927328619761359
M01105,-0.005487037830465629,0.0014259578759613057
M34035,-0.003197449892189071,0.0010208058712378447
M01301,0.000413618716589604,0.0008363512176576797
M01303,0.0011785837708611832,0.0006249979714098844
M00584,0.02458495720244562,0.005660061472158198
M01121,0.007786938577058194,0.0024049333071380894
M01302,0.12673130659481727,0.014091912067214834
M19934,0.1880245350005514,0.02105758812521354
M01365,0.007386614980706281,0.0008273406281388633
M32418,0.05425552285247895,0.004575177431044956
M01585,0.0983328817100178,0.007924059716517398
M27710,0.0038189327490935165,0.0017162176678420969
M33939,0.04108394042576791,0.006678920504491379
M35137,0.10576738807907807,0.008625397174507684
M33936,0.15838452827066535,0.016852463601328003
M35160,0.006525248157122616,0.0009930824636999115
M01493,-4.5831208403807424e-05,0.0011640555146020613
M36103,0.055727166435517186,0.006539295916497881
M01336,-0.00987199850913123,0.0026170371466473653
M33447,0.005868665485486362,0.0008259977595468364
M44681,0.010749792435492622,0.0014072705861365611
M01508,0.02565488655334828,0.0042308372546231085
M18254,0.03939330978492291,0.003714148159022013
M32553,0.051966756079426475,0.008836227427066818
M35126,0.17988385878893415,0.011705072788922745
M00064,-0.0004602830025130638,0.0004839536188645637
M22130,0.02321470836907837,0.0036280015831296995
M11438,0.03180431891399425,0.0028397538548043874
M01444,0.051334650823819356,0.0059468985008845595
M33935,0.019289644964972506,0.002966520035394432
M35127,0.1046651801741134,0.014656879880042247
