metabolite_id,sage_value,sage_value_sd
M33228,0.2848250631722248,0.012417288963631782
M35186,0.0051152114263988266,0.0018775589958924478
M34214,0.0030078132422418765,0.0010669677264605684
M34419,0.14705629211172383,0.008398394550240789
M32635,0.016832778419151047,0.0035971882064117647
M34395,0.01931091679919675,0.0019708828628846415
M34389,0.03851068638484723,0.0036798306000282396
M48258,0.31973495571608435,0.01667495052446129
M35628,0.02289640980222949,0.0029341397844724493
M33230,0.09971532722162098,0.007899842439625661
M21127,-0.0002759302158712389,0.0018779453580880972
M33955,0.2869219008584514,0.01579661851803365
M35631,0.00025372385513399635,0.0006288318669817215
M33961,0.33045590507129796,0.017986963743402168
M42398,8.975928379938275e-05,0.0012060336317128628
M19324,-0.00028557847801248917,4.289967850615333e-05
M20675,-0.02112834170708807,0.0025116744967500493
M34400,0.08179817850882358,0.003792170892198809
M33971,-0.003909954178857578,0.0002757457895942267
M33972,0.00939514344217714,0.0005371580611088797
M32497,0.005259286349848269,0.0007960749924092746
M42374,0.05916141418411054,0.0036674874938708883
M35675,0.003581295299543239,0.0014913448219543801
M17945,0.019595281084647156,0.002823682896171652
M45095,0.07297803541506906,0.0033733514500141294
M35253,0.37312389624593945,0.018306759933782554
M32197,-0.03964671942450758,0.004317308727033222
M31787,0.1870710694432834,0.011306944567567777
M46410,-0.0016645600150521967,0.0004433858526444213
M00542,0.05003446766376217,0.002955425259366092
M27672,0.057298406887413576,0.004584707676539066
M12017,0.01952573505014544,0.0018226626363532002
M44526,0.01375348716918642,0.0012666113703209269
M15676,0.02617147864194998,0.0012535034976909295
M15677,0.07696903038911244,0.0061115416192336946
M36099,0.005581963603379932,0.0015267929391158178
M22116,0.06268447218584162,0.002896895445623526
M36098,-0.0009244684086941067,0.0005728006391680286
M33968,0.27123625552743713,0.010126147385365778
M01494,-0.010653911972390268,0.0020872606131607002
M36776,0.003336885389866378,0.0008239094798770305
M34390,0.048746022367920964,0.0043926811483511
M32198,0.0018615077049822873,0.0002347212786372324
M32980,-0.0017670013240022792,0.000638592577683169
M01126,0.026839449422169075,0.005057122540883988
M01107,0.0001885904847002382,2.016298825600565e-05
M33937,-0.015421298358220873,0.0011264675814665274
M33453,-0.0008481599799938627,0.0002617158095108031
M01561,-0.007202161019218202,0.00036439675935275885
M31591,0.02659539606900737,0.0017360650071331395
M01110,0.051577676095231784,0.004062080980866416
M01638,8.890871443554306e-05,0.0018541748222031132
M00512,0.023855846571011134,0.002741483791740585
M12129,0.06748556568158409,0.006835495984883679
M03141,0.07872156738891475,0.004270646831187616
M32586,0.015021607386708583,0.0022828588425816906
M43807,0.0009434506588266951,0.0012112991813672516
M02137,0.015641988034860697,0.0023037115864139937
M32412,-0.0007018979854759898,0.00013826394767470505
M00569,0.09170352085909503,0.004186084582152939
M01642,0.17296804522131032,0.006417539130687571
M32492,0.06247016044128202,0.00280275065690233
M15500,-0.0035173879389579056,0.0005338360365185201
M35320,-7.993488696971211e-05,0.0007606275465466297
M22842,-0.0020448993144176705,0.0005483714862945498
M00063,0.001536610046740147,0.0011242309968337056
M15506,0.0023174082710837153,0.0008062782544103807
M01564,0.17494106650948943,0.005972551543776086
M02132,0.0007213675776553151,0.00019321095875028186
M01712,0.017514584715793674,0.002186251197770401
M01769,0.0009931110710290681,0.0016986744446428497
M27718,-0.040956920700487606,0.0056902548205712495
M00513,-0.03559925998755816,0.006607377938257774
M31453,-0.0021580254550146575,0.0015157401101940388
M33941,0.007461529261729244,0.001848426087851118
M32425,-0.012800622641432797,0.0006220796068605707
M17805,-0.006685222072656588,0.0006740918528948252
M35718,0.007055344206937613,0.0023036689027624373
M44675,0.040489404997697445,0.006904228306008213
M32504,0.02714939429718033,0.005707203133732267
M32388,0.2430860525101987,0.009409351405618264
M18467,0.18802603131413448,0.009494498263001536
M33587,-0.008534782197381963,0.0010456952013342638
M33973,0.06258242931680527,0.003464435045281365
M20699,0.011205003093910721,0.001202219625275644
M33477,0.013298200795062581,0.0010739705523269661
M00577,0.004876827293838678,0.0011202629408746444
M02730,-0.00039169491575952273,0.0001340096676211024
M34456,0.0033548615184135037,0.0002023902955780681
M18369,0.03410192122150334,0.0015801616183371671
M33422,-0.006031923170240243,0.0018280744080839933
M02734,-0.0049603153529696985,0.001903731526291106
M43829,0.028084584835847505,0.0014375368900759243
M20488,0.026799522056331626,0.004514695460136784
M00057,-0.030369660517174525,0.001981119466218264
M00053,0.0309875394309915,0.004220500145483895
M01572,-0.006575399123351257,0.0032416289689469074
M15122,0.2687680320103975,0.008441703346380672
M15365,-0.0008125074296113215,0.001169576636433168
M15990,-0.003200344584909121,0.0014782383577702902
M00058,0.1000769050426423,0.007405996850524249
M32346,0.03209736045221215,0.0032236478202106495
M18476,0.020175585001983194,0.004249250572499487
M41754,0.01973999790376066,0.001544316536721633
M32328,0.026921837188934466,0.0032860910412565365
M15753,-0.010924014937547017,0.001010882280326891
M00059,0.026189402430415436,0.0029148503540153106
M03127,0.00644422292603173,0.0005153764988136732
M27513,0.006653188405105423,0.0012007210705633107
M18349,0.001948471656327445,0.00012603570805075996
M32405,0.0034627720928262704,0.001257438286546838
M33441,0.09483559893551552,0.0069460626313954795
M01125,-0.007232697656919637,0.0004739722209257741
M34407,0.19622518757438043,0.00769783297110232
M15140,0.0015810534304555083,0.0007088536484772592
M00527,-0.00936700219927884,0.002092941230837056
M01645,0.186292286312162,0.006664840406954796
M00060,0.05387242874832835,0.0024020078933910003
M01105,0.006166818321562103,0.00044571680757770856
M34035,0.002056423665356037,0.00016420097328653622
M01301,0.01804085571342606,0.003117609522326288
M01303,0.051580652519375894,0.004456485563223916
M00584,0.02827220873236031,0.003740309012831817
M01121,-0.01291906140173146,0.0026538245997146585
M01302,-0.004290168074438742,0.0014670021816742727
M19934,0.0010571038075552234,0.0005455179108841023
M01365,0.06879769538761177,0.0030938859272382512
M32418,0.14683934192030632,0.005392331544415831
M01585,0.013308171776980385,0.0012349131214172589
M27710,-0.010625149885970343,0.0019548603697864936
M33939,1.3943309427194549e-05,0.0002205754644094955
M35137,0.06313155480201912,0.0038172381210776806
M33936,0.021013334003819377,0.0030784995985506875
M35160,0.01221606402888685,0.0019105593862507137
M01493,-0.007601944001604027,0.0007678554626465558
M36103,0.0112342552375031,0.0031254371577424615
M01336,0.018105427145078665,0.001157458319462398
M33447,0.04138419100183717,0.001974689412950343
M44681,0.03975171436077428,0.003272653823126026
M01508,0.029861734689256635,0.004672939915451138
M18254,0.06879440635813219,0.00335538420723846
M32553,0.02165561825657588,0.0034875787952224203
M35126,-0.013337517489250297,0.0031476381607069546
M00064,0.0007191570652784042,0.0018951486964040392
M22130,-0.04644473310285229,0.004548032091196643
M11438,0.04510987660817703,0.0032065512443081273
M01444,-0.0011205019157401724,0.0009094839422592924
M33935,0.01737111420847546,0.0016196664017859772
M35127,0.0007315901110635779,0.00016321790112485112
M01898,-0.0032393523996344666,0.0058998920229096025
M32452,0.15822190838022054,0.005855147556351331
M33442,0.017219488496822147,0.0018941724836037204
M31555,0.17478371661620323,0.012396393281554141
M46225,-0.1347870191257451,0.005976241642767368
M22250,0.0041212528457088985,0.0007857597602377092
M18335,0.015926652669461052,0.001699266068325879
M01648,0.12939911804977955,0.0075536339520390185
M34384,0.02575532865590513,0.002029436357155818
M01358,0.0017367770395223913,0.00033199660429823703
M33969,0.002183916485555104,0.0033712663998489356
M34409,0.03459288563820935,0.0029293784423383377
M18494,0.09359495484575014,0.008998593578561871
M36850,0.021474140279351385,0.0021563496007606904
M18392,0.11454027038857932,0.005440753387548848
M18394,0.11004602609286648,0.004381555494668406
M27738,0.013243250434496945,0.005127813435949541
M32306,-0.00014893079805261778,1.560088190079606e-05
M00054,-0.00039479573859377265,3.1524956968101765e-05
M01299,0.0044493640448410345,0.0032389222475752728
M01604,0.1868955933442072,0.0061964790548626305
M01670,0.16415201140879845,0.009093208452952643
M00606,0.16973259495919688,0.00927360291506063
M01649,0.05706184841256403,0.003083778531110941
M03147,0.014000117297041342,0.003122429898358618
M32735,0.02059446261802088,0.001632259724753128
M46500,0.0651605210132933,0.007194836371121976
M32786,0.14615335286464626,0.010916752840649085
M43258,0.024750984706594568,0.002635610750969767
M46146,0.007469970403767387,0.0014952174297182355
M46355,0.020910992708011316,0.001972067207650969
M32578,0.005377017303530575,0.0007275443724822789
M46594,-0.009563286345106137,0.0020846636996793297
M32698,0.029458596961974327,0.004334018201703208
M45413,0.008521896974135516,0.0012985590670467986
M46598,0.003327464310720271,0.0003024104239664924
M46599,-0.060327795830549244,0.00367383986528661
M46360,0.003489875672014842,0.001562234445093597
M46443,0.009445132653982901,0.0015320030204104833
M46460,0.1801093726247203,0.008238933239426779
M46600,0.015944490919804932,0.0011740459449622758
M46601,0.032476132641887596,0.0016873990966802712
M47651,-1.648709230132831e-05,0.0006039645744934919
