pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.07881067935086249,0.010890668208543152
Aminosugar Metabolism,0.0014330181418535258,0.0006064144028130599
Ascorbate and Aldarate Metabolism,0.002953122765009385,0.0006892526450645414
Benzoate Metabolism,0.011976493668773604,0.003344111260480581
Carnitine Metabolism,0.006828060908194313,0.0016289491161478465
Chemical,0.0023010607787828682,0.0009904233164292847
Creatine Metabolism,0.07159537335814797,0.005989261331685998
Fatty Acid Metabolism (also BCAA Metabolism),0.0011072019564823561,0.0017559199749832245
Fatty Acid Metabolism(Acyl Carnitine),1.9627137339104055,0.08999289180236474
"Fatty Acid, Branched",0.08681559711426946,0.012588556204006464
"Fatty Acid, Dicarboxylate",0.045913846204590165,0.005860373136802021
"Fatty Acid, Monohydroxy",0.016599885643677058,0.0033702654776391313
Food Component/Plant,0.027998884231461005,0.004797335874124427
"Fructose, Mannose and Galactose Metabolism",-0.0028431805519377198,0.0012277543934892715
Gamma-glutamyl Amino Acid,0.03683254124393083,0.0041049346241195245
Glutamate Metabolism,0.20400747496207128,0.01608722244177283
Glutathione Metabolism,0.011383775730970548,0.001936503733595893
Glycerolipid Metabolism,0.0033369892519528265,0.0012221126643988825
"Glycine, Serine and Threonine Metabolism",1.8964574300007733,0.0798867759749717
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.04559230112829738,0.005613814818119405
Hemoglobin and Porphyrin Metabolism,0.2167735738768354,0.014896560242546458
Histidine Metabolism,0.016545565812899232,0.002861326066806191
Inositol Metabolism,0.000610816823524305,0.0008797477219307572
Ketone Bodies,0.01250892676183186,0.0035288774200873344
"Leucine, Isoleucine and Valine Metabolism",0.24363237481556077,0.025722313180483312
Long Chain Fatty Acid,0.32176246761516725,0.047747071562305864
Lysine Metabolism,0.06725544151625305,0.007212487995034519
Lysolipid,1.1138655461599738,0.0644374108449583
Medium Chain Fatty Acid,0.056418639132730264,0.006809689401979496
"Methionine, Cysteine, SAM and Taurine Metabolism",0.015920306966804215,0.0037984690044680844
Monoacylglycerol,0.03477488431958281,0.005257053102035904
Oxidative Phosphorylation,0.01496979102866392,0.004954466705407063
Pantothenate and CoA Metabolism,0.0032247858514120563,0.0013173438013859503
Phenylalanine and Tyrosine Metabolism,0.07089766364516488,0.011185742657342906
Phospholipid Metabolism,0.022079758994515756,0.003671826514267311
Polyamine Metabolism,0.023151378789857388,0.0036077636896185107
Polyunsaturated Fatty Acid (n3 and n6),0.4277006451642893,0.041118430687724354
Primary Bile Acid Metabolism,0.06259619366867382,0.008376843104491449
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.058866984909047425,0.007854742882903639
"Purine Metabolism, Guanine containing",0.002453652985592398,0.0010294661930153987
"Pyrimidine Metabolism, Uracil containing",0.030594108326831373,0.0059856247576039814
Secondary Bile Acid Metabolism,0.02782239917782813,0.003223340714967524
Sphingolipid Metabolism,0.015006764704419077,0.0027491722283887465
Steroid,0.23108459931675415,0.017946857408794235
Sterol,0.005742068156194861,0.0016745273241318768
TCA Cycle,0.05356856812639956,0.010360119643058167
Tocopherol Metabolism,0.0017767749080030088,0.0008091570116990785
Tryptophan Metabolism,0.10723027105817172,0.009235779082921877
Unknown,0.759988988195836,0.03738046225130212
Urea cycle; Arginine and Proline Metabolism,0.18625770452487622,0.017061035835695907
Vitamin B6 Metabolism,-0.0021727095768609276,0.0015975138431119083
Xanthine Metabolism,0.22852039178867004,0.019534450707091734
