pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.1516488483075177,0.014140974612034174
Aminosugar Metabolism,0.008913357665119314,0.003841314162085541
Ascorbate and Aldarate Metabolism,0.05716952695722753,0.005557308359107843
Benzoate Metabolism,0.12839020848388966,0.015940155244376825
Carnitine Metabolism,0.0345773154659277,0.005511803262508302
Chemical,0.0796693862799259,0.00929771985164882
Creatine Metabolism,0.22907396563388427,0.016070390216108104
Fatty Acid Metabolism (also BCAA Metabolism),0.0037798195559665916,0.0023933678196496225
Fatty Acid Metabolism(Acyl Carnitine),0.16920557433408862,0.02008760945432536
"Fatty Acid, Branched",0.017908798306042563,0.0052297937668956285
"Fatty Acid, Dicarboxylate",0.08829065980915786,0.010552838157609932
"Fatty Acid, Monohydroxy",0.0074695395293522164,0.0027726269961095306
Food Component/Plant,0.09016423311087873,0.010595791057996296
"Fructose, Mannose and Galactose Metabolism",0.07109542885130563,0.009250801313195658
Gamma-glutamyl Amino Acid,0.03136137636569468,0.007203333909419616
Glutamate Metabolism,0.20012710352835725,0.012730206763524326
Glutathione Metabolism,0.00324898657913448,0.0013374284790203085
Glycerolipid Metabolism,0.012271573931288221,0.002498733862088486
"Glycine, Serine and Threonine Metabolism",0.40171079736179427,0.033093784114682445
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.17903681023371584,0.017515320772185903
Hemoglobin and Porphyrin Metabolism,0.04146866105015301,0.006429287939446581
Histidine Metabolism,0.11638537353672677,0.011274982992271301
Inositol Metabolism,0.004299349795266763,0.0015934260753438475
Ketone Bodies,0.016497563671193375,0.002507426192573962
"Leucine, Isoleucine and Valine Metabolism",0.387019132267978,0.05746618765271987
Long Chain Fatty Acid,0.13975116795899326,0.02145031382044698
Lysine Metabolism,0.21800439202136612,0.01627175191024023
Lysolipid,2.452868052311789,0.11525091350133207
Medium Chain Fatty Acid,0.09822748525731109,0.009713123819081139
"Methionine, Cysteine, SAM and Taurine Metabolism",0.2209080476427804,0.0180062982645473
Monoacylglycerol,-0.0013339522867501972,0.0006557233468469588
Oxidative Phosphorylation,0.0733852284220444,0.008165557847846514
Pantothenate and CoA Metabolism,0.008320960963615112,0.002264947705383409
Phenylalanine and Tyrosine Metabolism,0.2712817676324631,0.019469689461471536
Phospholipid Metabolism,0.004376548909469516,0.0008591657995401604
Polyamine Metabolism,0.001588560560136796,0.0013094054635677877
Polyunsaturated Fatty Acid (n3 and n6),0.2982491876810794,0.025601916209856527
Primary Bile Acid Metabolism,0.10879011969709895,0.014180199189898029
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.07589278246269902,0.00899145887616706
"Purine Metabolism, Guanine containing",0.06344370159579468,0.008781404792301217
"Pyrimidine Metabolism, Uracil containing",0.22121100554564746,0.018904801196947107
Secondary Bile Acid Metabolism,0.03237562037549469,0.00434057833851221
Sphingolipid Metabolism,0.020744888024076126,0.0035775360233892906
Steroid,0.18950795322443603,0.02339287392590881
Sterol,0.013738042327970707,0.0028130882615692043
TCA Cycle,0.014666257950651376,0.0027369413910180076
Tocopherol Metabolism,0.0165843221693369,0.0024035306139841787
Tryptophan Metabolism,0.2121292209626989,0.019121133234331684
Unknown,0.561510256332881,0.02936549943288527
Urea cycle; Arginine and Proline Metabolism,0.08455056699978411,0.008610221560060666
Vitamin B6 Metabolism,-0.00026244513012478425,0.00030767441509652244
Xanthine Metabolism,0.27276625798131704,0.03286261192847408
