pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.10111432963776544,0.005287302333083003
Aminosugar Metabolism,0.07932531564601905,0.00571716662097359
Ascorbate and Aldarate Metabolism,0.05009284513996542,0.004921501605213572
Benzoate Metabolism,0.18311896661310886,0.013951781928850703
Carnitine Metabolism,0.027136815502864817,0.006374688372104291
Chemical,-0.007338635385252798,0.004565854163627274
Creatine Metabolism,-0.006996331445129191,0.015361944910195005
Fatty Acid Metabolism (also BCAA Metabolism),0.2205522638047698,0.01188910133892922
Fatty Acid Metabolism(Acyl Carnitine),-0.08205468893831595,0.020457565375466665
"Fatty Acid, Branched",0.0015383843596863407,0.002560136458513855
"Fatty Acid, Dicarboxylate",0.1899314870254261,0.008996720238535389
"Fatty Acid, Monohydroxy",0.0024875076650936077,0.0002954300175304487
Food Component/Plant,-0.01676308469322408,0.007700619268125722
"Fructose, Mannose and Galactose Metabolism",0.023273628513965448,0.003143502379061186
Gamma-glutamyl Amino Acid,1.026367894270942,0.03905019503276493
Glutamate Metabolism,0.17373124387157485,0.01600008879926969
Glutathione Metabolism,0.003907289344202028,0.0012109344978104002
Glycerolipid Metabolism,-0.059510027879989165,0.003959667933246031
"Glycine, Serine and Threonine Metabolism",0.1267775011734943,0.007635030358781236
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.2145113944316688,0.009771856487253023
Hemoglobin and Porphyrin Metabolism,0.3483336304775149,0.014997482131068435
Histidine Metabolism,-0.014142319992730926,0.005245769962272978
Inositol Metabolism,0.06497435860802867,0.00694977823418758
Ketone Bodies,0.07250377371413148,0.004014761999669592
"Leucine, Isoleucine and Valine Metabolism",1.5062205319139685,0.06152904617080753
Long Chain Fatty Acid,-0.1496091503368661,0.024755218175989257
Lysine Metabolism,0.03365071239730982,0.005035465053778567
Lysolipid,1.4110906366787808,0.06767614913561013
Medium Chain Fatty Acid,-0.0019388288113357931,0.006504464569818682
"Methionine, Cysteine, SAM and Taurine Metabolism",0.09017432595178719,0.0053279056206337145
Monoacylglycerol,0.03163162313383589,0.0018751135461851115
Oxidative Phosphorylation,-0.00042628102681280944,2.8454307903210658e-05
Pantothenate and CoA Metabolism,0.03173649678138455,0.0037073354199657588
Phenylalanine and Tyrosine Metabolism,0.4141531935732164,0.022287773131014155
Phospholipid Metabolism,0.09755892563478276,0.004854893459900331
Polyamine Metabolism,0.015708963909925745,0.0016887100072988824
Polyunsaturated Fatty Acid (n3 and n6),0.11693470894457239,0.013549483919066732
Primary Bile Acid Metabolism,0.17318369330668135,0.013514600413059503
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",-0.023186255010720837,0.003486819011190124
"Purine Metabolism, Guanine containing",0.028050321371120967,0.005100630533775837
"Pyrimidine Metabolism, Uracil containing",0.030149217914590475,0.004941407842522578
Secondary Bile Acid Metabolism,0.17816957914509965,0.007204200387040339
Sphingolipid Metabolism,0.026812651363023167,0.0019570431681759435
Steroid,-0.09907098482003177,0.07045652589691485
Sterol,0.005680122387331282,0.0011917337006585637
TCA Cycle,0.2783428859209557,0.011495417792291482
Tocopherol Metabolism,0.029603002084256924,0.0015919735302926104
Tryptophan Metabolism,0.014326698467217125,0.010330900370668774
Unknown,1.126482884356467,0.03654808089672261
Urea cycle; Arginine and Proline Metabolism,0.14146858789449182,0.01639321486981304
Vitamin B6 Metabolism,0.19492945998686828,0.014839254556784386
Xanthine Metabolism,0.46998809756206894,0.024884241491597552
