pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.060202855331589956,0.008699620699235125
Aminosugar Metabolism,0.013162825061071873,0.001344249758211206
Ascorbate and Aldarate Metabolism,0.017466163263977496,0.007589554113732395
Benzoate Metabolism,0.023946345535297536,0.0053778907061636134
Carnitine Metabolism,-0.0019911977132978445,0.0006813099429185589
Chemical,0.00884327335042712,0.0015463380531693769
Creatine Metabolism,-0.06728345496475792,0.011158576620514749
Fatty Acid Metabolism (also BCAA Metabolism),0.14802248795249873,0.007393976363752572
Fatty Acid Metabolism(Acyl Carnitine),0.15937548293401918,0.01178052516927007
"Fatty Acid, Branched",-0.00549208072268608,0.0007817076802968338
"Fatty Acid, Dicarboxylate",0.40951278197603364,0.022416123310688183
"Fatty Acid, Monohydroxy",0.019878407693070723,0.005287526007234862
Food Component/Plant,0.0716766732200997,0.0052543662214237
"Fructose, Mannose and Galactose Metabolism",0.03875692946804754,0.005278722669116871
Gamma-glutamyl Amino Acid,0.05766324215509223,0.0041273533337668165
Glutamate Metabolism,-0.14361079734166776,0.011169699873332217
Glutathione Metabolism,-0.009655914412822446,0.002949338334474638
Glycerolipid Metabolism,0.2656223317674099,0.011929606602295651
"Glycine, Serine and Threonine Metabolism",0.27614815544698873,0.0160615891173094
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",-0.005109454570900363,0.008685427036393318
Hemoglobin and Porphyrin Metabolism,0.042587746173378925,0.006347466720992035
Histidine Metabolism,0.11343584044950293,0.009606519765317671
Inositol Metabolism,0.001813604023436181,0.0006987830260275819
Ketone Bodies,0.05163091247105844,0.003925011981611974
"Leucine, Isoleucine and Valine Metabolism",0.6612210933383429,0.02900966500881003
Long Chain Fatty Acid,0.2587990507895631,0.013272095579344752
Lysine Metabolism,0.023234950371264707,0.003836594053386498
Lysolipid,1.7871291357278698,0.08883283384913314
Medium Chain Fatty Acid,0.7411203212873266,0.03290597057006268
"Methionine, Cysteine, SAM and Taurine Metabolism",0.0545081073967991,0.005110530633091828
Monoacylglycerol,0.006166209567458855,0.0025750345939694282
Oxidative Phosphorylation,0.040422097157854164,0.003594848719119717
Pantothenate and CoA Metabolism,0.020840004536119006,0.0056491646608104115
Phenylalanine and Tyrosine Metabolism,-0.0412893617125926,0.015908146784839712
Phospholipid Metabolism,0.004615991735426908,0.0021603256687545884
Polyamine Metabolism,0.027474840032433834,0.003200643496638025
Polyunsaturated Fatty Acid (n3 and n6),0.2851369312700717,0.032474877801334213
Primary Bile Acid Metabolism,0.19588030133650416,0.021904875087552768
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.19572161020047224,0.008516382443871451
"Purine Metabolism, Guanine containing",0.062199311308282094,0.004516869118177137
"Pyrimidine Metabolism, Uracil containing",0.17625384625478266,0.012188753791210885
Secondary Bile Acid Metabolism,0.02765680362502278,0.004692380857408958
Sphingolipid Metabolism,0.02493063484012478,0.003037227712350795
Steroid,0.05392709252473931,0.00975436108410753
Sterol,0.007430735087845359,0.0016056969166351918
TCA Cycle,0.2085139884539873,0.010795735144623788
Tocopherol Metabolism,-0.006519497451194327,0.0004780646301000787
Tryptophan Metabolism,0.07924376914374766,0.007717463339238386
Unknown,1.2282100742773956,0.06188454704856677
Urea cycle; Arginine and Proline Metabolism,0.1670341954158703,0.01398170336771116
Vitamin B6 Metabolism,0.1525507728870321,0.014683639125622084
Xanthine Metabolism,0.5761010682780051,0.0293121895979566
