metabolite_id,sage_value,sage_value_sd
M33228,-0.009540841617479269,0.006739108217539378
M35186,0.02215887151099797,0.005634158646582816
M34214,0.01628229697821572,0.005424072558656084
M34419,0.01614356539638875,0.003030451123899803
M32635,0.011293794664844647,0.005793475160241111
M34395,0.006330862649192231,0.0031094715745746894
M34389,0.0029821678174820248,0.0038208413575770437
M48258,0.0032425115894422897,0.005011046316483537
M35628,0.016826981003509205,0.0064521771673350355
M33230,0.04652503611440749,0.010122076776297954
M21127,0.0002699137051231456,0.0008168890552143035
M33955,0.0037138328220764814,0.005443738445453409
M35631,-0.0004908719945554232,0.0011928697955345918
M33961,0.03407658164138683,0.011255686843285512
M42398,0.0013241095829952423,0.0003034928082107191
M19324,0.058176961386041816,0.007262451238365402
M20675,0.02461854565469439,0.003695772091322004
M34400,-0.0009746656581841396,0.00016952757167263476
M33971,1.2565688744390888,0.06066380369127772
M33972,1.3611476352169656,0.06680685856454197
M32497,0.3277257114489815,0.02465392990844261
M42374,-0.010128871391565633,0.003126297586486868
M35675,0.07467980950903368,0.008980811193619306
M17945,0.050213144039754944,0.008787771746999807
M45095,0.21352177154475716,0.01575437431062406
M35253,-0.019801432795155706,0.010632004954170476
M32197,0.13119129265833804,0.01362776966023271
M31787,0.0004879874634010286,0.002711690233767641
M46410,0.022850861875808287,0.008366684144107748
M00542,1.0289076401536932,0.05571483696945481
M27672,0.2044126216924339,0.02364303482841095
M12017,0.006664080955628544,0.0032136361199579695
M44526,-0.0009596676480322383,0.0011105835460537654
M15676,0.08720746942595117,0.0077182321781409475
M15677,0.028483370611917136,0.006136527530844148
M36099,0.01835569125232113,0.005448337030542014
M22116,0.041587019599623104,0.004542600398048282
M36098,0.04018422706209698,0.009664952550774276
M33968,1.850704158868342,0.09092693864568713
M01494,0.04078273759927649,0.007497836786686615
M36776,0.00423984652266032,0.0014514090992516152
M34390,0.04155541098050117,0.009072913595750439
M32198,0.3616476054355743,0.028298233619056416
M32980,0.5781164555931676,0.044282666930250125
M01126,0.17356978359099617,0.018104649916682862
M01107,0.03937546656191579,0.005040837756556602
M33937,0.019887604277748588,0.0032273165293924566
M33453,0.0005893773986734676,0.0006331023242139338
M01561,-0.00023005779544548133,2.711661974026974e-05
M31591,0.0577334381956883,0.0067174749861815845
M01110,0.2531673725658379,0.027978859028706567
M01638,0.11034024999696859,0.0181849123610432
M00512,0.03704996876610258,0.01214628539628333
M12129,0.0647172657374783,0.015312779320564188
M03141,0.13718458213334414,0.013582993678231865
M32586,0.10211862622572224,0.011881114620926904
M43807,-0.007975329705769758,0.0035244120124041985
M02137,0.05802329927548658,0.015902861879204925
M32412,-0.0022992044009808492,0.005897535576021801
M00569,-0.0004569881503466717,7.879779542680813e-05
M01642,0.27309672207264296,0.01872805556325814
M32492,0.09489931487390446,0.007187075488700181
M15500,0.09974250516695615,0.012191644750668312
M35320,0.16244383108011123,0.02900275729041988
M22842,0.03059869855061913,0.007840784012323597
M00063,0.0009224012828779361,0.0006500177963689375
M15506,0.06767533642188209,0.01045841191939021
M01564,0.1711159884630008,0.014892741617862661
M02132,0.04751339463357791,0.007251087119606668
M01712,-0.0008698089187389149,0.0015870828219098118
M01769,0.012062543171818986,0.003257255648209346
M27718,-0.002576608480557627,0.0004858140260150557
M00513,0.18736910975824939,0.016611376256276546
M31453,0.002267689797483612,0.0013827763143125348
M33941,0.3973936842726046,0.03765502558486353
M32425,0.06295358678803287,0.005700485726187357
M17805,1.1917012560391198,0.06021965869314556
M35718,0.6075957772102702,0.045910575925852404
M44675,0.37070741924910733,0.02644250692416094
M32504,0.8285187385552468,0.048542181515839486
M32388,0.37528524975087024,0.03198707473042306
M18467,0.14025134130513434,0.020525842512447868
M33587,1.0866126419464468,0.055327623434641725
M33973,0.07168195292439633,0.008300133944983842
M20699,0.06858232959632363,0.012194128209370356
M33477,-0.01076624102784991,0.008009658471909431
M00577,0.049389496259499,0.013041606507639249
M02730,0.011441485365965186,0.003306684694364348
M34456,0.19569569211245666,0.014917991900451595
M18369,0.36065983673141566,0.024206809714202953
M33422,0.20158883144927697,0.019742346826366577
M02734,0.18876071480903336,0.024803861965868663
M43829,0.18918038548951654,0.01625218061787543
M20488,0.07040431262385707,0.01419811054844063
M00057,0.19801103060333375,0.021168285150913093
M00053,0.09478931689233816,0.01716809456711093
M01572,-0.005042940539530919,0.0006345180923681535
M15122,0.8141667726952406,0.04991728055819654
M15365,0.018109521521749487,0.005904447457338049
M15990,0.007614401066536611,0.0050564014437989024
M00058,0.04610802829922665,0.03159129245234422
M32346,0.02816130487464212,0.008509493944775353
M18476,0.02762142444553996,0.009954132218686473
M41754,0.00368766572526361,0.0006940460611035194
M32328,0.5758480230980108,0.04530569566073186
M15753,-0.014270292572239579,0.009084141879635807
